话题	label	热度	index	在榜日期	在榜时间
曝王虹邓煜疑似获 2026 菲尔兹奖	hot	5633231	0	20260715	20260715_00:02:00
人大撤销蒋方舟硕士学位	hot	5623231	1	20260715	20260715_00:02:00
大连理工领导卧底招生群挑拨关系	hot	3875257	2	20260715	20260715_00:02:00
冉莹颖邹市明三次离婚没离成	hot	3816892	3	20260715	20260715_00:02:00
副局长自购10亿token手搓防汛小程序	hot	3655948	4	20260715	20260715_00:02:00
LV起诉国家知产局	hot	3495004	5	20260715	20260715_00:02:00
内蒙古 16 岁高中生因拍门玩闹被捅杀	hot	3423549	6	20260715	20260715_00:02:00
长沙占车位体育局干部被停职	hot	3065990	7	20260715	20260715_00:02:00
阿根廷3-1瑞士进4强		2719357	8	20260715	20260715_00:02:00
晋江鞋厂火灾已致 28 死		2667446	9	20260715	20260715_00:02:00
HLE 夺得季中赛冠军		2549433	10	20260715	20260715_00:02:00
蒋方舟天才少女人设		2511707	11	20260715	20260715_00:02:00
赛力斯预计半年净亏损15-18亿		2446955	12	20260715	20260715_00:02:00
《功夫女足》预测票房大幅飙升		2393155	13	20260715	20260715_00:02:00
邹市明夫妇投资理财亏损2亿		2135595	14	20260715	20260715_00:02:00
长鑫近2万员工每人或可分超百万		2062170	15	20260715	20260715_00:02:00
万元 AI 研学营被曝圈钱糊弄		1945850	16	20260715	20260715_00:02:00
辽宁多地暴雨		1880354	17	20260715	20260715_00:02:00
世界杯考虑扩军到64队		1860461	18	20260715	20260715_00:02:00
女干部占车位通报被指拉偏架		1819677	19	20260715	20260715_00:02:00
西班牙vs法国		1791821	20	20260715	20260715_00:02:00
霍尔木兹海峡再度暂时关闭		1775279	21	20260715	20260715_00:02:00
冉莹颖邹市明《姐姐当家 2》表现		1766723	22	20260715	20260715_00:02:00
英格兰2-1淘汰挪威		1741738	23	20260715	20260715_00:02:00
功夫女足票房突破1亿		1725459	24	20260715	20260715_00:02:00
香港资深电影人施南生去世		1705334	25	20260715	20260715_00:02:00
高考分数排名		1678870	26	20260715	20260715_00:02:00
杨瀚森夏季联赛18+10+5		1553071	27	20260715	20260715_00:02:00
南海仲裁案裁决新批驳报告发布		1533505	28	20260715	20260715_00:02:00
八仙		1530993	29	20260715	20260715_00:02:00
