话题	label	热度	index	在榜日期	在榜时间
广西强降雨已致 6 人死亡	hot	4518174	0	20260708	20260708_00:02:01
阿根廷 vs 埃及	hot	4513174	1	20260708	20260708_00:02:01
广西南宁一水库坝体出现缺口	hot	4508174	2	20260708	20260708_00:02:01
LV 被玩梗「厕所通风窗同款」	hot	4078501	3	20260708	20260708_00:02:01
知名经济学家高善文去世	hot	3863664	4	20260708	20260708_00:02:01
中国海军潜射战略导弹试射成功	hot	3648828	5	20260708	20260708_00:02:01
司晓迪疑曝与鹿晗暧昧照	hot	3432540	6	20260708	20260708_00:02:01
多益网络徐波称女儿被诱拐走	hot	3349750	7	20260708	20260708_00:02:01
湖北黄冈鄂州出现龙卷风	hot	3053552	8	20260708	20260708_00:02:01
iPhone18 Pro Max 银灰色意外泄露		2986720	9	20260708	20260708_00:02:01
中公教育因股民荒诞赌约涨停		2783289	10	20260708	20260708_00:02:01
美国 1-4 比利时		2678571	11	20260708	20260708_00:02:01
巴西1-2挪威		2665912	12	20260708	20260708_00:02:01
广西洪水致养蛇场眼镜蛇逃逸	hot	2596215	13	20260708	20260708_00:02:01
美国前锋巴洛贡红牌禁赛被「缓刑」		2506634	14	20260708	20260708_00:02:01
前华为天才少年李博杰吐槽 DeepSeek 面试		2495799	15	20260708	20260708_00:02:01
雪糕遭大范围滞销		2488521	16	20260708	20260708_00:02:01
十人英格兰3-2淘汰墨西哥		2407894	17	20260708	20260708_00:02:01
佛得角邀国足踢友谊赛被婉拒		2397110	18	20260708	20260708_00:02:01
网传浙大火速把校徽给注册了		2108949	19	20260708	20260708_00:02:01
蒋方舟回应遭清华教授举报论文造假		1911350	20	20260708	20260708_00:02:01
LV在中国密集维权		1864991	21	20260708	20260708_00:02:01
网友吐槽等退休是场骗局		1811814	22	20260708	20260708_00:02:01
恋与深空取消上线敖尹		1755766	23	20260708	20260708_00:02:01
C 罗世界杯最后一舞		1748161	24	20260708	20260708_00:02:01
高考分数排名		1710576	25	20260708	20260708_00:02:01
《功夫女足》定档		1534287	26	20260708	20260708_00:02:01
高考数据通		1382082	27	20260708	20260708_00:02:01
金山办公回应「WPS滥收费」		1341342	28	20260708	20260708_00:02:01
茉莉奶白侵权 LV 被判赔 1030 万		1303651	29	20260708	20260708_00:02:01
