话题	label	热度	index	在榜日期	在榜时间
马龙许昕全锦赛男双夺冠	hot	4861880	0	20260720	20260720_00:01:46
黄总请你去包厢事件系误会	hot	4851880	1	20260720	20260720_00:01:46
曾硬刚王健林的80后干部徐刘蔚被查	hot	3665548	2	20260720	20260720_00:01:46
法国 4-6 英格兰	hot	3567171	3	20260720	20260720_00:01:46
人生选择模拟器	activity	3504045	4	20260720	20260720_00:01:46
日本护士将排泄物混入患者输液	hot	3440918	5	20260720	20260720_00:01:46
曝大批演员计划开演唱会	hot	3342668	6	20260720	20260720_00:01:46
西班牙vs阿根廷	hot	3116184	7	20260720	20260720_00:01:46
重庆彭水发生山体崩塌		2916094	8	20260720	20260720_00:01:46
阿根廷 2-1 英格兰		2700340	9	20260720	20260720_00:01:46
西班牙阿根廷谁能夺冠		2683291	10	20260720	20260720_00:01:46
英国将敬业集团旗下英钢国有化		2588994	11	20260720	20260720_00:01:46
KIMI K3模型正式上线		2567542	12	20260720	20260720_00:01:46
王楚钦/孙颖莎混双无缘决赛		2522010	13	20260720	20260720_00:01:46
马龙许昕晋级男双决赛		2508793	14	20260720	20260720_00:01:46
曝气象局会卡40℃不报		2483768	15	20260720	20260720_00:01:46
杭州上海迎特大暴雨		2453656	16	20260720	20260720_00:01:46
曲婉婷自曝得乳腺癌		2255789	17	20260720	20260720_00:01:46
女孩囤积大量吧唧致甲醛中毒		2253393	18	20260720	20260720_00:01:46
旭旭宝宝不看周星驰新片被网暴		2046537	19	20260720	20260720_00:01:46
西班牙 vs 阿根廷		1986460	20	20260720	20260720_00:01:46
邹市明夫妇被质疑卖惨引流		1984812	21	20260720	20260720_00:01:46
高考分数排名		1913605	22	20260720	20260720_00:01:46
笔试第一落选考生举报招聘违规		1907000	23	20260720	20260720_00:01:46
姆巴佩世界杯历史射手王		1783087	24	20260720	20260720_00:01:46
中国全球好感度首超美国		1781546	25	20260720	20260720_00:01:46
为何穿凉鞋的人越来越少了		1777939	26	20260720	20260720_00:01:46
前国脚申思参与青训掌掴小球员		1754001	27	20260720	20260720_00:01:46
官方回应气象台不敢报40度		1722677	28	20260720	20260720_00:01:46
韩国股市连日暴跌暴涨过山车		1697790	29	20260720	20260720_00:01:46
敬业钢铁发表声明正告英国政府		1660735	28	20260720	20260720_00:11:34
雀骨		1543962	29	20260720	20260720_00:11:34
杭州上海迎特大暴雨	hot	2477449	16	20260720	20260720_00:21:38
长鑫科技中1签能赚多少钱		2156273	19	20260720	20260720_00:21:38
