话题	label	热度	index	在榜日期	在榜时间
西班牙领奖时阿根廷全队背过身	hot	4881181	0	20260723	20260723_00:01:56
影视飓风回应被骂装松弛感白人	hot	3325462	1	20260723	20260723_00:01:56
旭旭宝宝不看周星驰新片被网暴	hot	3302065	2	20260723	20260723_00:01:56
警方通报高中生被刺案发地不属涉黄场所	new	3271333	3	20260723	20260723_00:01:56
人生选择模拟器	activity	3255967	4	20260723	20260723_00:01:56
656 分考生弃 985 选福耀科大	hot	3240601	5	20260723	20260723_00:01:56
雅可比猜想被AI证伪	hot	3165046	6	20260723	20260723_00:01:56
DeepSeek V4 正式版即将发布	hot	2964989	7	20260723	20260723_00:01:56
怡颗莓被指检出 8 种永久性化学物		2884638	8	20260723	20260723_00:01:56
港媒曝演员谢贤去世		2864167	9	20260723	20260723_00:01:56
西班牙1-0阿根廷夺世界杯冠军		2644742	10	20260723	20260723_00:01:56
肯德基炸鸡配西瓜引美网友热议		2532286	11	20260723	20260723_00:01:56
2026年菲尔兹奖		2405284	12	20260723	20260723_00:01:56
深圳地铁安检		2377039	13	20260723	20260723_00:01:56
成都龙泉驿区仓库起火		2235921	14	20260723	20260723_00:01:56
KIMI K3模型正式上线		2176703	15	20260723	20260723_00:01:56
冉莹颖向邹市明提出婚内收入AA制		2172420	16	20260723	20260723_00:01:56
日元跌破1美元兑163日元关口		2102934	17	20260723	20260723_00:01:56
14 岁少年偷偷纹满双腿		2016121	18	20260723	20260723_00:01:56
乒超禁用外协强制 U19		2005080	19	20260723	20260723_00:01:56
成龙近3年社交账号尽是悼念好友		1983159	20	20260723	20260723_00:01:56
乌军总司令西尔斯基被解职		1949906	21	20260723	20260723_00:01:56
情侣用 AI鉴菌竟八成有毒		1933140	22	20260723	20260723_00:01:56
全美出现数据中心出售潮		1926583	23	20260723	20260723_00:01:56
耐克中国内地销售格局将大变		1845792	24	20260723	20260723_00:01:56
Kimi 员工震惊 OpenAI 算力		1776006	25	20260723	20260723_00:01:56
高考分数排名		1771629	26	20260723	20260723_00:01:56
长鑫科技打新弃购658万股	hot	1728975	27	20260723	20260723_00:01:56
马龙许昕全锦赛男双夺冠		1665255	28	20260723	20260723_00:01:56
Kimi K3陷入的蒸馏风波		1640667	29	20260723	20260723_00:01:56
长鑫科技打新弃购658万股		1733065	27	20260723	20260723_00:21:43
伊朗称袭击亚马逊巴林数据中心		1608137	29	20260723	20260723_00:31:53
宗馥莉18亿美元资产被冻结		1651572	29	20260723	20260723_01:31:41
DeepSeek V4 正式版即将发布		2987585	7	20260723	20260723_02:11:43
菲方围顶冲撞中方巡逻艇		2768067	10	20260723	20260723_02:21:34
张伟丽化妆后自己都不认识了		1619765	29	20260723	20260723_02:51:34
