话题	label	热度	index	在榜日期	在榜时间
人大通报未发现蒋方舟学术不端	new	3687847	0	20260706	20260706_00:01:56
王力宏演唱会摔倒 面部出血	hot	3677847	1	20260706	20260706_00:01:56
阿根廷3-2险胜佛得角	hot	3519704	2	20260706	20260706_00:01:56
iPhone18 Pro Max 银灰色意外泄露	hot	3517363	3	20260706	20260706_00:01:56
湖南一家5口惨遭灭门案告破	hot	3376330	4	20260706	20260706_00:01:56
蒋方舟回应遭清华教授举报论文造假		3049845	5	20260706	20260706_00:01:56
TSW3:1淘汰TES	hot	2843082	6	20260706	20260706_00:01:56
北京韩红爱心慈善基金会发说明		2823352	7	20260706	20260706_00:01:56
河南高考 699 分女生要去清华学医		2821519	8	20260706	20260706_00:01:56
西安赛格回应商户坠亡		2701901	9	20260706	20260706_00:01:56
巴拉圭门将赛后用球砸姆巴佩		2646607	10	20260706	20260706_00:01:56
王楚钦孙颖莎混双获亚军		2413324	11	20260706	20260706_00:01:56
极客湾麒麟9030芯片性能解析		2297190	12	20260706	20260706_00:01:56
加拿大 vs 摩洛哥		2265894	13	20260706	20260706_00:01:56
BLG 击败 T1		2182954	14	20260706	20260706_00:01:56
黑龙江一村大面积水稻疑被投毒		2059280	15	20260706	20260706_00:01:56
LV在中国密集维权		1916412	16	20260706	20260706_00:01:56
耿同学曝有人美国学术造假后入职浙大清华		1886498	17	20260706	20260706_00:01:56
罗永浩称没必要对电影人阴阳怪气		1851287	18	20260706	20260706_00:01:56
云南大理宾川4.4级地震		1832240	19	20260706	20260706_00:01:56
巴西 vs 挪威		1829619	20	20260706	20260706_00:01:56
中国男篮 vs 日本男篮 		1816545	21	20260706	20260706_00:01:56
诺奖得主全职加盟清华		1750709	22	20260706	20260706_00:01:56
郭宇欣 我和周也还不一定谁蹭谁呢		1745602	23	20260706	20260706_00:01:56
高考数据通		1516775	24	20260706	20260706_00:01:56
酒店推行24小时退房引热议		1421848	25	20260706	20260706_00:01:56
高考分数排名		1385853	26	20260706	20260706_00:01:56
国乒男单全军覆没	hot	1375348	27	20260706	20260706_00:01:56
马未都回应观复博物馆疑现被盗佛像		1277055	28	20260706	20260706_00:01:56
19岁男生扛楼让离世父母放心		1236532	29	20260706	20260706_00:01:56
梅里雪山惊现佛得角门将		1177052	29	20260706	20260706_00:41:45
