话题	label	热度	index	在榜日期	在榜时间
鹿晗 司晓迪	hot	4543811	0	20260712	20260712_00:02:05
长征十号乙火箭回收成功	hot	4014685	1	20260712	20260712_00:02:05
浙江 3 地海水倒灌风险较高	new	3655426	2	20260712	20260712_00:02:05
抖音崩了	new	3475796	3	20260712	20260712_00:02:05
南非世界杯球员杰登亚当斯离世	new	3385981	4	20260712	20260712_00:02:05
晋江鞋厂火灾已致 28 死	hot	3341073	5	20260712	20260712_00:02:05
巴威再度增强为强台风级		3296166	6	20260712	20260712_00:02:05
长沙通报体育局员工恶意霸占车位	hot	3224019	7	20260712	20260712_00:02:05
西班牙2-1比利时		2871165	8	20260712	20260712_00:02:05
台风巴威登陆后将直奔山东	hot	2867654	9	20260712	20260712_00:02:05
丘成桐回应「清退」事件		2660792	10	20260712	20260712_00:02:05
挪威vs英格兰		2551064	11	20260712	20260712_00:02:05
功夫女足票房突破1亿		2342156	12	20260712	20260712_00:02:05
长沙占车位体育局干部被停职		2146923	13	20260712	20260712_00:02:05
两部门对氦气临时禁止出口		2130874	14	20260712	20260712_00:02:05
媒体评俄罗斯失败论抬头		2082006	15	20260712	20260712_00:02:05
高考分数排名		2077812	16	20260712	20260712_00:02:05
上班隐形成本其实很高		1890817	17	20260712	20260712_00:02:05
长征十号乙		1861247	18	20260712	20260712_00:02:05
国务院安委会督办泉州7·9火灾		1801530	19	20260712	20260712_00:02:05
papi酱邀梁靖崑上节目		1686119	20	20260712	20260712_00:02:05
维基百科把中国列为超级大国		1680037	21	20260712	20260712_00:02:05
周星驰《功夫女足》排片刷新纪录		1661642	22	20260712	20260712_00:02:05
辉瑞前总部大楼恐局部坍塌		1603069	23	20260712	20260712_00:02:05
幼师监控下引导幼儿打同学		1533896	24	20260712	20260712_00:02:05
韦东奕获国家自然科学二等奖		1494563	25	20260712	20260712_00:02:05
恋与深空取消上线敖尹		1493092	26	20260712	20260712_00:02:05
HLE vs LYON		1450784	27	20260712	20260712_00:02:05
广西南宁一水库坝体出现缺口		1411375	28	20260712	20260712_00:02:05
小米汽车「澎程」系列将推增程SUV		1380456	29	20260712	20260712_00:02:05
台风巴威登陆	hot	4024685	0	20260712	20260712_00:11:53
