话题	label	热度	index	在榜日期	在榜时间
西班牙领奖时阿根廷全队背过身	hot	4759702	0	20260722	20260722_00:01:50
旭旭宝宝不看周星驰新片被网暴	hot	3373487	1	20260722	20260722_00:01:50
西班牙1-0阿根廷夺世界杯冠军		3283114	2	20260722	20260722_00:01:50
云南墨江 5.0 级地震	new	3258821	3	20260722	20260722_00:01:50
人生选择模拟器	activity	3246674	4	20260722	20260722_00:01:50
韩红基金会辟谣救护车越野	new	3240601	5	20260722	20260722_00:01:50
台风「红霞」来了	new	3237564	6	20260722	20260722_00:01:50
女生高考 684 分花三千元咨询进双非	hot	3234528	7	20260722	20260722_00:01:50
雅可比猜想被AI证伪	hot	3213210	8	20260722	20260722_00:01:50
港媒曝演员谢贤去世	hot	3212394	9	20260722	20260722_00:01:50
DeepSeek V4 正式版即将发布		2880591	10	20260722	20260722_00:01:50
怡颗莓被指检出 8 种永久性化学物	hot	2836909	11	20260722	20260722_00:01:50
阿根廷首都球迷暴乱		2811924	12	20260722	20260722_00:01:50
影视飓风回应被骂装松弛感白人		2582625	13	20260722	20260722_00:01:50
姆巴佩获世界杯金靴		2569066	14	20260722	20260722_00:01:50
Bin 暂别赛场	hot	2542998	15	20260722	20260722_00:01:50
KIMI K3模型正式上线		2532353	16	20260722	20260722_00:01:50
深圳地铁安检		2475621	17	20260722	20260722_00:01:50
肯德基炸鸡配西瓜引美网友热议		2448332	18	20260722	20260722_00:01:50
2026年临床医学录取分数线下降		2213487	19	20260722	20260722_00:01:50
一年超 8 万家面包店关停		2182837	20	20260722	20260722_00:01:50
医生提醒穿洞洞鞋易得脚气		2012202	21	20260722	20260722_00:01:50
2026年菲尔兹奖		2010627	22	20260722	20260722_00:01:50
樊振东解说阿根廷西班牙决赛		2005876	23	20260722	20260722_00:01:50
房东觉得房子卖亏报复买家		1923827	24	20260722	20260722_00:01:50
高考分数排名		1877756	25	20260722	20260722_00:01:50
DeepSeek V4 正式版灰测		1870499	26	20260722	20260722_00:01:50
世界杯夺冠后爆发冲突		1785603	27	20260722	20260722_00:01:50
西班牙队世界杯庆祝照裁掉特朗普		1746883	28	20260722	20260722_00:01:50
7 月 LPR 出炉		1683811	29	20260722	20260722_00:01:50
DeepSeek V4 未如期上线		1616471	28	20260722	20260722_00:21:34
央视报道乙女游戏提及恋与深空		1604764	29	20260722	20260722_00:21:34
马龙许昕全锦赛男双夺冠		2077251	19	20260722	20260722_00:41:41
武契奇辞去总统竞选政府总理		1596230	29	20260722	20260722_01:31:46
台风「红霞」来了		2266813	17	20260722	20260722_02:01:40
云南墨江 5.0 级地震		2066908	19	20260722	20260722_02:11:39
雅可比猜想被AI证伪		3188091	6	20260722	20260722_02:41:29
Bin 暂别赛场		2591328	12	20260722	20260722_02:51:40
港媒曝演员谢贤去世		3161695	7	20260722	20260722_03:21:22
怡颗莓被指检出 8 种永久性化学物		2892584	8	20260722	20260722_04:01:51
