话题	label	热度	index	在榜日期	在榜时间
重庆彭水山体崩塌仍有34人失联	hot	5763462	0	20260718	20260718_00:01:35
韩国散户杠杆爆仓	hot	5753462	1	20260718	20260718_00:01:35
重庆彭水山体垮塌最新救援进展	hot	4647619	2	20260718	20260718_00:01:35
曾硬刚王健林的80后干部徐刘蔚被查	hot	3541776	3	20260718	20260718_00:01:35
人生选择模拟器	activity	3472008	4	20260718	20260718_00:01:35
《歌手 2026》第九期	new	3402240	5	20260718	20260718_00:01:35
realme 手机退出中国市场	hot	3262703	6	20260718	20260718_00:01:35
阿根廷 2-1 英格兰		3205780	7	20260718	20260718_00:01:35
西班牙阿根廷谁能夺冠		3013914	8	20260718	20260718_00:01:35
重庆彭水发生山体崩塌	hot	2964489	9	20260718	20260718_00:01:35
曝《功夫女足》被偷票房		2915138	10	20260718	20260718_00:01:35
曲婉婷自曝得乳腺癌	hot	2845198	11	20260718	20260718_00:01:35
日本护士将排泄物混入患者输液		2674468	12	20260718	20260718_00:01:35
邹市明夫妇2亿理财亏损始末		2647510	13	20260718	20260718_00:01:35
邹市明夫妇投资理财亏损2亿		2564867	14	20260718	20260718_00:01:35
KIMI K3模型正式上线		2552952	15	20260718	20260718_00:01:35
贾浅浅硕士学位被撤销		2402536	16	20260718	20260718_00:01:35
长鑫科技发行价为8.66元/股		2139143	17	20260718	20260718_00:01:35
梁文锋重仓打新长鑫科技		2137498	18	20260718	20260718_00:01:35
乐事被曝薯片中吃出蓝薯片异物		2093452	19	20260718	20260718_00:01:35
匈牙利前外长辞职转投比亚迪		2091400	20	20260718	20260718_00:01:35
白鹿告别欢娱影视		1983324	21	20260718	20260718_00:01:35
莫言之女管笑笑被爆论文抄袭		1972292	22	20260718	20260718_00:01:35
《功夫女足》热映		1940158	23	20260718	20260718_00:01:35
Kimi-K3 灰度测试		1877756	24	20260718	20260718_00:01:35
邹市明夫妇被质疑卖惨引流		1867446	25	20260718	20260718_00:01:35
美军宣布对伊朗开始新一波打击		1860627	26	20260718	20260718_00:01:35
西班牙2-0法国		1823455	27	20260718	20260718_00:01:35
西班牙vs阿根廷		1786316	28	20260718	20260718_00:01:35
高考分数排名		1761522	29	20260718	20260718_00:01:35
ofo停更5年后发文		1737846	29	20260718	20260718_00:11:36
法国vs英格兰		1797826	28	20260718	20260718_00:21:39
曲婉婷自曝得乳腺癌		2903172	10	20260718	20260718_02:11:44
《歌手 2026》第九期		2079633	19	20260718	20260718_02:41:38
DeepSeek V4 正式版即将发布		1713860	29	20260718	20260718_03:21:41
英国将中资控股的英国钢铁公司国有化		1672995	28	20260718	20260718_05:01:49
长鑫科技兆易创新		1639406	29	20260718	20260718_05:01:49
曾硬刚王健林的80后干部被查		1645058	29	20260718	20260718_05:51:41
长鑫科技中1签能赚多少钱		1561274	29	20260718	20260718_06:21:37
韩国股市连日暴跌暴涨过山车		1543962	29	20260718	20260718_06:51:49
重庆彭水发生山体崩塌		3123807	3	20260718	20260718_07:01:47
A股跌至3790点		2381553	12	20260718	20260718_07:51:37
46岁教师脱产读博6年毕业前去世		1683232	28	20260718	20260718_07:51:37
ewc		1550658	29	20260718	20260718_08:21:40
法国队对季军赛毫无动力		1561643	29	20260718	20260718_08:41:33
法国队疑再次出现内讧		1562750	29	20260718	20260718_08:51:33
kimik3发布		1497333	29	20260718	20260718_09:21:32
LV老板被追缴巨额税款		1509422	29	20260718	20260718_09:31:37
雀骨		1438986	27	20260718	20260718_10:11:34
法国季军战全替补阵容出战		1423927	28	20260718	20260718_10:11:34
伊朗多地遭袭击		1407849	29	20260718	20260718_10:11:34
卢本伟		1402190	29	20260718	20260718_10:21:31
重庆彭水山体垮塌		1412428	28	20260718	20260718_10:51:31
曲婉婷患癌		1396040	29	20260718	20260718_10:51:31
周星驰3个问号回应被偷票房		1353611	26	20260718	20260718_11:21:33
BLG申请「世一上」商标被驳回		1344293	27	20260718	20260718_11:21:33
世界杯		1332004	28	20260718	20260718_11:21:33
任泽平VIP付费会员群暴雷		1309419	29	20260718	20260718_11:21:33
阿根廷		1301193	28	20260718	20260718_11:51:30
阿根廷绝杀球犯规实为假图造谣		1235627	29	20260718	20260718_11:51:30
曝气象局会卡40℃不报		1215204	28	20260718	20260718_12:21:33
字节开始流行「公务员模式」		1214411	29	20260718	20260718_12:21:33
机器人格斗赛头掉后仍能战斗		1208814	29	20260718	20260718_12:41:37
英国将敬业集团旗下英钢国有化		1226157	29	20260718	20260718_12:51:35
服务员传话多次叫女顾客去包厢		1303651	29	20260718	20260718_14:31:42
日本护士将排泄物混入患者输液	hot	2819900	8	20260718	20260718_15:21:39
西班牙阿根廷谁能夺冠	hot	2912645	7	20260718	20260718_15:51:34
长鑫科技中1签能赚多少钱	hot	2025847	16	20260718	20260718_15:51:34
曾硬刚王健林的80后干部被查	hot	2024525	17	20260718	20260718_16:11:31
C罗或推迟婚礼		1238787	29	20260718	20260718_16:51:35
《功夫女足》7 天票房破 10 亿		1241329	27	20260718	20260718_17:31:26
詹姆斯下家		1222278	28	20260718	20260718_17:31:26
realme手机退出中国市场		1206717	29	20260718	20260718_17:31:26
官方回应气象台不敢报40度		1201835	28	20260718	20260718_18:11:36
特朗普性侵案败诉		1190218	29	20260718	20260718_18:11:36
LPL 队伍全部出局		1214411	29	20260718	20260718_18:51:27
中国首个禁售燃油车省份确认		1212819	28	20260718	20260718_19:11:34
《功夫女足》让韩国人破防了		1181373	29	20260718	20260718_19:11:34
重庆彭水大批骑手坚守救援一线	new	3008452	5	20260718	20260718_19:21:38
马龙许昕晋级全锦赛男双四强	new	3359825	2	20260718	20260718_20:01:45
前国脚申思参与青训掌掴小球员		1319489	29	20260718	20260718_21:51:36
