话题	label	热度	index	在榜日期	在榜时间
长鑫拒绝苹果降价要求	hot	3437932	0	20260808	20260808_00:02:10
44岁爸爸因叛逆期女儿考研上985	hot	3434858	1	20260808	20260808_00:02:10
东航：提前14天可免费退改签	new	3334308	2	20260808	20260808_00:02:10
歌手总决赛	new	3309171	3	20260808	20260808_00:02:10
胡彦斌歌王	new	3306029	4	20260808	20260808_00:02:10
公司上四休三但要降薪1000元	hot	3302887	5	20260808	20260808_00:02:10
广东雷州特教招聘违规多人被处分	new	3299744	6	20260808	20260808_00:02:10
河南三支一扶笔试将重考	new	3296602	7	20260808	20260808_00:02:10
Zhihu CLI上线	hot	3284034	8	20260808	20260808_00:02:10
鸿蒙智行回应「竹知了」事件	hot	3233759	9	20260808	20260808_00:02:10
宇树科技发行价 150.80 元/股		3126589	10	20260808	20260808_00:02:10
人大教授6年花35万考证莫言家世		3003395	11	20260808	20260808_00:02:10
泸溪河回应桃酥吃出牙冠	hot	2955864	12	20260808	20260808_00:02:10
DeepSeek 将上调 API 服务定价		2902744	13	20260808	20260808_00:02:10
婚外胚胎案丈夫称已销毁胚胎		2834468	14	20260808	20260808_00:02:10
河南三支一扶考试存组织作弊犯罪	hot	2714729	15	20260808	20260808_00:02:10
曝美国中情局开妓院给平民下药		2647735	16	20260808	20260808_00:02:10
1 岁宝宝碰坏纸巾盒酒店索赔 924 元		2629457	17	20260808	20260808_00:02:10
日本网红 mina 在韩国直播时自杀		2599737	18	20260808	20260808_00:02:10
北京购房政策调整	new	2587965	19	20260808	20260808_00:02:10
余承东称手机将大涨价		2576194	20	20260808	20260808_00:02:10
医生韩杰医疗事故获刑不认罪		2522691	21	20260808	20260808_00:02:10
河南撤回带薪错峰休假通知	hot	2497570	22	20260808	20260808_00:02:10
男子结婚 8 年 3 娃非亲生		2345311	23	20260808	20260808_00:02:10
泸溪河被曝用废油做食品		2281143	24	20260808	20260808_00:02:10
儿科医生韩杰因医疗事故罪被判刑		2240736	25	20260808	20260808_00:02:10
四川宜宾高县 4.9 级地震		2224535	26	20260808	20260808_00:02:10
韩足协7场比赛性贿赂20名裁判		2224425	27	20260808	20260808_00:02:10
我国首次证实「胶球」存在		2204953	28	20260808	20260808_00:02:10
河南带薪错峰休假新政		2130746	29	20260808	20260808_00:02:10
泸溪河回应桃酥吃出牙冠		2959291	12	20260808	20260808_00:11:49
周杰伦 刘若雪		2125728	29	20260808	20260808_00:11:49
粉笔公告自曝决策失误		2170746	29	20260808	20260808_00:21:37
鸿蒙智行回应「竹知了」事件		3174660	9	20260808	20260808_03:12:00
