话题	label	热度	index	在榜日期	在榜时间
广西南宁一水库坝体出现缺口	hot	3959564	0	20260709	20260709_00:02:05
司晓迪疑曝与鹿晗暧昧照	hot	3918518	1	20260709	20260709_00:02:05
多益网络徐波称女儿被诱拐走	hot	3401268	2	20260709	20260709_00:02:05
动物园灾前将猛兽锁死致多只溺亡	hot	3243363	3	20260709	20260709_00:02:05
阿根廷 3-2 埃及	hot	3164410	4	20260709	20260709_00:02:05
广西横州一名被蛇咬伤女子离世	hot	3085457	5	20260709	20260709_00:02:05
湖北黄冈鄂州出现龙卷风		2887628	6	20260709	20260709_00:02:05
比利时官方嘲讽美国		2859586	7	20260709	20260709_00:02:05
前华为天才少年李博杰吐槽 DeepSeek 面试		2847266	8	20260709	20260709_00:02:05
雪糕遭大范围滞销		2840534	9	20260709	20260709_00:02:05
恋与深空取消上线敖尹		2807433	10	20260709	20260709_00:02:05
埃及足协正式申诉 要求调查主裁判	hot	2776420	11	20260709	20260709_00:02:05
四川宜宾高县 5.0 级地震		2636370	12	20260709	20260709_00:02:05
超强级别台风巴威持续逼近		2531078	13	20260709	20260709_00:02:05
网友吐槽等退休是场骗局		2474082	14	20260709	20260709_00:02:05
网传浙大火速把校徽给注册了		2407161	15	20260709	20260709_00:02:05
台风巴威登陆地基本锁定闽浙		2403648	16	20260709	20260709_00:02:05
瑞士 4-3 哥伦比亚		2348003	17	20260709	20260709_00:02:05
脱口秀演员唐香玉拒不道歉被强执		2251825	18	20260709	20260709_00:02:05
知名经济学家高善文去世		2194112	19	20260709	20260709_00:02:05
LV在中国密集维权		2152259	20	20260709	20260709_00:02:05
华为天才少年李博杰被控诈骗		2025417	21	20260709	20260709_00:02:05
国家一级文物现「TCL 电视」字样		1987611	22	20260709	20260709_00:02:05
女孩遭性侵后遇煤气爆炸致烧伤		1972292	23	20260709	20260709_00:02:05
美军再袭伊朗强度翻倍		1823011	24	20260709	20260709_00:02:05
高考分数排名		1708651	25	20260709	20260709_00:02:05
C 罗世界杯最后一舞		1676528	26	20260709	20260709_00:02:05
大二女生贷款200万开民宿营收千万		1598634	27	20260709	20260709_00:02:05
小米汽车新产品定名 SKYNOMAD		1576919	28	20260709	20260709_00:02:05
韦东奕获国家自然科学二等奖		1527993	29	20260709	20260709_00:02:05
散帅梗		1575125	29	20260709	20260709_01:32:12
