话题	label	热度	index	在榜日期	在榜时间
知友邓煜获得菲尔兹奖	hot	3599938	0	20260724	20260724_00:02:01
菲方围顶冲撞中方巡逻艇	hot	3589938	1	20260724	20260724_00:02:01
邓煜王虹获得菲尔兹奖	hot	3399619	2	20260724	20260724_00:02:01
644分考生误报厦大分校将复读	new	3304459	3	20260724	20260724_00:02:01
梁文锋四小时会议内容	hot	3280669	4	20260724	20260724_00:02:01
人生选择模拟器	activity	3256879	5	20260724	20260724_00:02:01
冉莹颖向邹市明提出婚内收入AA制	hot	3209299	6	20260724	20260724_00:02:01
Kimi 员工震惊 OpenAI 算力	hot	2990796	7	20260724	20260724_00:02:01
小红书否认前员工举报致IPO受阻	hot	2965096	8	20260724	20260724_00:02:01
谢贤遗产公布	hot	2722795	9	20260724	20260724_00:02:01
男子被蚊子咬失血400ml		2645025	10	20260724	20260724_00:02:01
OpenAI模型「失控」入侵AI开源社区		2520167	11	20260724	20260724_00:02:01
伊朗称袭击亚马逊巴林数据中心		2308074	12	20260724	20260724_00:02:01
乌军总司令西尔斯基被解职		2268445	13	20260724	20260724_00:02:01
网友热议睡帽是天才发明		2206760	14	20260724	20260724_00:02:01
张伟丽化妆后自己都不认识了		2172659	15	20260724	20260724_00:02:01
深圳地铁安检		2150279	16	20260724	20260724_00:02:01
情侣用 AI鉴菌竟八成有毒		2059570	17	20260724	20260724_00:02:01
高考分数排名		2021407	18	20260724	20260724_00:02:01
新能源车跨境自驾遭远程锁车30小时		1820791	19	20260724	20260724_00:02:01
演员寇占文被法院悬赏694 万		1819677	20	20260724	20260724_00:02:01
耐克中国内地销售格局将大变		1811134	21	20260724	20260724_00:02:01
酒店浴室半透明设计引隐私争议		1796895	22	20260724	20260724_00:02:01
冉莹颖拳馆项目被疑利益输送	hot	1686505	23	20260724	20260724_00:02:01
谷歌自由现金流首次转负		1677114	24	20260724	20260724_00:02:01
台风「红霞」来了		1671515	25	20260724	20260724_00:02:01
马来西亚宣布驱逐所有以色列人		1656052	26	20260724	20260724_00:02:01
游客阻止高山兀鹫吃马尸		1629521	27	20260724	20260724_00:02:01
耐克将清退中国数千家线上经销商		1590342	28	20260724	20260724_00:02:01
Kimi K3陷入蒸馏风波		1532329	29	20260724	20260724_00:02:01
梁文锋四小时投资人会议实录		1513521	28	20260724	20260724_00:21:24
反虐猫志愿者被造黄谣轻生入院		1504872	29	20260724	20260724_00:21:24
女生高考 684 分花三千元咨询进双非		1505703	28	20260724	20260724_00:51:35
疑似邹市明拳馆亏损由合伙人承担		1462292	29	20260724	20260724_00:51:35
阿根廷主帅回应失利阴谋论		1602049	27	20260724	20260724_01:51:41
冉莹颖拳馆项目被疑利益输送		1660329	25	20260724	20260724_02:31:51
小红书否认前员工举报致IPO受阻		2999492	8	20260724	20260724_02:51:44
644分考生误报厦大分校将复读	hot	2789816	9	20260724	20260724_03:01:40
王楚钦1-2徐海东		1473524	29	20260724	20260724_03:21:41
