话题	label	热度	index	在榜日期	在榜时间
广西南宁一水库坝体出现缺口	hot	3359281	0	20260710	20260710_00:02:11
晋江鞋厂火灾已致 28 死	hot	3354281	1	20260710	20260710_00:02:11
超强级别台风巴威持续逼近	hot	3349281	2	20260710	20260710_00:02:11
动物园灾前将猛兽锁死致多只溺亡	hot	3149861	3	20260710	20260710_00:02:11
脱口秀演员唐香玉拒不道歉被强执	hot	3036481	4	20260710	20260710_00:02:11
司晓迪疑曝与鹿晗暧昧照	hot	3013259	5	20260710	20260710_00:02:11
埃及足协正式申诉 要求调查主裁判		2990038	6	20260710	20260710_00:02:11
阿根廷 3-2 埃及		2907480	7	20260710	20260710_00:02:11
网友吐槽等退休是场骗局		2874456	8	20260710	20260710_00:02:11
湖北黄冈鄂州出现龙卷风		2698879	9	20260710	20260710_00:02:11
散帅梗		2401678	10	20260710	20260710_00:02:11
东航航班乘客腹泻失禁事件		2191342	11	20260710	20260710_00:02:11
四川宜宾高县 5.0 级地震		2136865	12	20260710	20260710_00:02:11
台风巴威登陆地基本锁定闽浙		2094680	13	20260710	20260710_00:02:11
国家一级文物现「TCL 电视」字样		2093316	14	20260710	20260710_00:02:11
大胃袋良子最新体检报告发布		1974818	15	20260710	20260710_00:02:11
冉莹颖邹市明三次离婚没离成		1966259	16	20260710	20260710_00:02:11
洪灾已致广西39死9失联		1923045	17	20260710	20260710_00:02:11
高考分数排名		1914917	18	20260710	20260710_00:02:11
小米汽车新产品定名 SKYNOMAD		1913793	19	20260710	20260710_00:02:11
广西洪水致养蛇场眼镜蛇逃逸		1891207	20	20260710	20260710_00:02:11
小红书遭举报存在VIE信披矛盾等问题		1871512	21	20260710	20260710_00:02:11
比利时官方嘲讽美国		1808733	22	20260710	20260710_00:02:11
BLG VS HLE		1795730	23	20260710	20260710_00:02:11
丹顶鹤被一把抱走其他鹤一键跟随		1783936	24	20260710	20260710_00:02:11
Grok4.5发布		1757023	25	20260710	20260710_00:02:11
特朗普要求切断美国与西班牙贸易		1754001	26	20260710	20260710_00:02:11
BLG 3:1 HLE 晋级决赛		1749436	27	20260710	20260710_00:02:11
知名经济学家高善文去世		1732874	28	20260710	20260710_00:02:11
关晓彤 鹿晗		1564222	29	20260710	20260710_00:02:11
法国vs摩洛哥		2241801	11	20260710	20260710_00:21:48
法国 vs 摩洛哥	new	3365972	2	20260710	20260710_01:02:00
深圳理工将逐步取消大学英语		1643181	28	20260710	20260710_02:02:00
鹿晗 司晓迪		1558307	29	20260710	20260710_02:31:52
大S子女继承三分之二遗产		1473080	29	20260710	20260710_03:02:02
独生子继承亡母3套房表姐争遗产		1446007	29	20260710	20260710_03:41:55
挪威队赛前多人咳嗽发烧		1437550	29	20260710	20260710_04:21:46
美伊再次爆发互袭		2116218	11	20260710	20260710_05:02:02
香港知名生殖中心发生错配事故		1434181	29	20260710	20260710_05:02:02
台风		1649038	27	20260710	20260710_06:31:59
粉笔CEO张小龙辞职		1596918	29	20260710	20260710_06:31:59
动物园灾前将猛兽锁死致多只溺亡		3170219	3	20260710	20260710_06:51:35
超强级别台风巴威持续逼近		3325660	2	20260710	20260710_07:02:07
法国 2-0 摩洛哥	hot	3724807	1	20260710	20260710_07:21:48
鹿晗工作室被踢出超话	hot	2414291	12	20260710	20260710_07:32:03
日本横滨无头女尸确认为中国女子		1523617	28	20260710	20260710_08:11:51
广东IP劝江浙沪囤货		1462746	29	20260710	20260710_08:11:51
功夫女足		1420855	29	20260710	20260710_08:31:57
阿根廷夺冠概率跌至第四		1769378	26	20260710	20260710_09:01:59
巴威		1998351	15	20260710	20260710_09:21:44
巴威	hot	2018459	15	20260710	20260710_09:31:57
世界杯		1365552	29	20260710	20260710_09:51:51
韦东奕获国家自然科学二等奖		2879062	8	20260710	20260710_10:01:53
恋与深空		1396250	29	20260710	20260710_11:02:11
台风巴威又改路线了	new	3803534	0	20260710	20260710_11:11:48
脱口秀演员唐香玉拒不道歉被强执		3033141	6	20260710	20260710_12:31:50
上海警方通报两犬撕咬幼童拖行		1373562	29	20260710	20260710_12:31:50
香港知名生殖中心发生错配事故	hot	2555223	10	20260710	20260710_12:51:47
台风巴威又改路线了	hot	3831712	0	20260710	20260710_13:01:57
长征十号乙火箭回收成功	new	3826712	2	20260710	20260710_13:01:57
大S子女继承三分之二遗产	hot	1916263	20	20260710	20260710_13:01:57
长征十号乙火箭将首飞		1450038	28	20260710	20260710_13:21:56
长征十号乙运载火箭将首飞		1419461	29	20260710	20260710_13:21:56
Faker回应不敌G2		1385101	28	20260710	20260710_13:31:56
GPT5.6哪些能力值得期待		1375762	29	20260710	20260710_13:31:56
papi酱邀梁靖崑上节目		1367233	29	20260710	20260710_13:51:46
德国华人性侵案首次有受害者发声		1331762	29	20260710	20260710_14:02:04
长沙通报体育局员工恶意霸占车位		1189881	28	20260710	20260710_15:11:56
一家四口澳门发烧入境检疫异常		1159301	29	20260710	20260710_15:11:56
东航航班乘客腹泻失禁事件	hot	2776560	9	20260710	20260710_15:21:49
鹿晗 司晓迪	hot	1952989	19	20260710	20260710_15:51:48
小米澎程		1224610	29	20260710	20260710_16:11:57
李钟硕IU宣布分手		1226157	29	20260710	20260710_16:41:49
长征十号乙		1263119	29	20260710	20260710_17:51:50
饶毅质疑国二科学价值遭举报		1259563	29	20260710	20260710_18:21:54
脱口秀唐香玉拒不道歉被强执		1249009	29	20260710	20260710_18:41:53
西班牙vs比利时		1322589	28	20260710	20260710_18:51:52
长征十号乙火箭回收成功	hot	3311334	3	20260710	20260710_19:02:09
广西南宁一水库坝体出现缺口		3771425	1	20260710	20260710_19:21:55
