话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#曝赵一鸣4块牛肉干64元复称仅17元#	20260812	20260812_00:01:48	yes	#曝赵一鸣4块牛肉干64元复称仅17元#	曝赵一鸣4块牛肉干64元复称仅17元	热		no
#忙到晕倒炸鸡店员工已结算工资离职#	20260812	20260812_00:01:48	yes	#忙到晕倒炸鸡店员工已结算工资离职#	忙到晕倒炸鸡店员工已结算工资离职	新		no
#请查收这份暴雨天避险指南#	20260812	20260812_00:01:48	yes	#请查收这份暴雨天避险指南#	请查收这份暴雨天避险指南			no
#樊振东WTT冠军榜位列第二#	20260812	20260812_00:01:48	yes	#樊振东WTT冠军榜位列第二#	樊振东WTT冠军榜位列第二			no
#建议女生不要在网上过度分享#	20260812	20260812_00:01:48	no	建议女生不要在网上过度分享	建议女生不要在网上过度分享	热		no
#曝刺棠女主换成杨超越了#	20260812	20260812_00:01:48	yes	#曝刺棠女主换成杨超越了#	曝刺棠女主换成杨超越了	新	剧集	no
#杨紫玉泽首位全球护肤代言人#	20260812	20260812_00:01:48	yes		杨紫玉泽首位全球护肤代言人	官宣		yes
#龙餐馆豆瓣开分8.4#	20260812	20260812_00:01:48	no	龙餐馆豆瓣开分8.4	龙餐馆豆瓣开分8.4	新	电影	no
#恢复生命力只需要一些低成本爱好#	20260812	20260812_00:01:48	no	恢复生命力只需要一些低成本爱好	恢复生命力只需要一些低成本爱好			no
#曝卢昱晓不演刺棠进七星彩#	20260812	20260812_00:01:48	yes	#曝卢昱晓不演刺棠进七星彩#	曝卢昱晓不演刺棠进七星彩		剧集	no
#小菜园致歉#	20260812	20260812_00:01:48	yes	#小菜园致歉#	小菜园致歉			no
#妻子孕晚期出轨博士后写道歉信#	20260812	20260812_00:01:48	yes	#妻子孕晚期出轨博士后写道歉信#	妻子孕晚期出轨博士后写道歉信	新		no
#白鹿的带货能力#	20260812	20260812_00:01:48	yes	#白鹿的带货能力#	白鹿的带货能力	新		no
#男子直播淫秽内容获利0.1元被判刑#	20260812	20260812_00:01:48	yes	#男子直播淫秽内容获利0.1元被判刑#	男子直播淫秽内容获利0.1元被判刑	新		no
#巴旦木公主晒结婚证#	20260812	20260812_00:01:48	no	巴旦木公主晒结婚证	巴旦木公主晒结婚证			no
#KPL电竞少年结束巴黎之行#	20260812	20260812_00:01:48	yes	#KPL电竞少年结束巴黎之行#	KPL电竞少年结束巴黎之行	新		no
#丁程鑫录制好六提前离场#	20260812	20260812_00:01:48	yes	#丁程鑫录制好六提前离场#	丁程鑫录制好六提前离场	新		no
#杨洋陈都灵 等风热吻你#	20260812	20260812_00:01:48	no	杨洋陈都灵 等风热吻你	杨洋陈都灵 等风热吻你			no
#宇树科技中签者发声#	20260812	20260812_00:01:48	yes	#宇树科技中签者发声#	宇树科技中签者发声			no
#现在的增程车突然能加92了#	20260812	20260812_00:01:48	yes	#现在的增程车突然能加92了#	现在的增程车突然能加92了	新		no
#台风白海豚#	20260812	20260812_00:01:48	no	台风白海豚	台风白海豚			no
#哪吒获奖台下嘉宾反应冷淡原因#	20260812	20260812_00:01:48	no	哪吒获奖台下嘉宾反应冷淡原因	哪吒获奖台下嘉宾反应冷淡原因	热	电影	no
#欢迎来龙餐馆#	20260812	20260812_00:01:48	no	欢迎来龙餐馆	欢迎来龙餐馆	新	电影	no
#男子上班脑出血家属无奈拔管后死亡#	20260812	20260812_00:01:48	yes	#男子上班脑出血家属无奈拔管后死亡#	男子上班脑出血家属无奈拔管后死亡			no
#宁艺卓solo第二套高定#	20260812	20260812_00:01:48	yes	#宁艺卓solo第二套高定#	宁艺卓solo第二套高定	新	演出	no
#叙利亚前总统被判死刑#	20260812	20260812_00:01:48	yes	#叙利亚前总统被判死刑#	叙利亚前总统被判死刑			no
#王橹杰陈浚铭虚拟彩排#	20260812	20260812_00:01:48	yes	#王橹杰陈浚铭虚拟彩排#	王橹杰陈浚铭虚拟彩排	新	演出	no
#胚胎案妻子遭短信轰炸#	20260812	20260812_00:01:48	yes	#胚胎案妻子遭短信轰炸#	胚胎案妻子遭短信轰炸	新		no
#七星彩#	20260812	20260812_00:01:48	no	七星彩	七星彩	新	剧集	no
#哪吒159亿票房为何换不来全体起立#	20260812	20260812_00:01:48	yes	#哪吒159亿票房为何换不来全体起立#	哪吒159亿票房为何换不来全体起立		盛典	no
#NBA圣诞大战#	20260812	20260812_00:01:48	no	NBA圣诞大战	NBA圣诞大战			no
#娜扎上户口的时候名字多打字了#	20260812	20260812_00:01:48	yes	#娜扎上户口的时候名字多打字了#	娜扎上户口的时候名字多打字了		综艺	no
#北京暴雨#	20260812	20260812_00:01:48	no	北京暴雨	北京暴雨			no
#我听交警的涉事女子道歉赔偿#	20260812	20260812_00:01:48	yes	#我听交警的涉事女子道歉赔偿#	我听交警的涉事女子道歉赔偿			no
#赵一鸣涉事店铺老板回应#	20260812	20260812_00:01:48	yes	#赵一鸣涉事店铺老板回应#	赵一鸣涉事店铺老板回应	新		no
#杨幂粤语是跟小糯米学的吗#	20260812	20260812_00:01:48	no	杨幂粤语是跟小糯米学的吗	杨幂粤语是跟小糯米学的吗	新		no
#曝唐探4肖央主演王宝强客串#	20260812	20260812_00:01:48	yes	#曝唐探4肖央主演王宝强客串#	曝唐探4肖央主演王宝强客串		电影	no
#夫妻结婚40年都AA制丈夫在家装监控#	20260812	20260812_00:01:48	yes	#夫妻结婚40年都AA制丈夫在家装监控#	夫妻结婚40年都AA制丈夫在家装监控			no
#TF四代单人拍立得#	20260812	20260812_00:01:48	yes	#TF四代单人拍立得#	TF四代单人拍立得			no
#张婉婷疑似怀三胎了#	20260812	20260812_00:01:48	yes	#张婉婷疑似怀三胎了#	张婉婷疑似怀三胎了			no
#燃油车为什么卖不动了#	20260812	20260812_00:01:48	yes	#燃油车为什么卖不动了#	燃油车为什么卖不动了			no
#白鹿直播#	20260812	20260812_00:01:48	no	白鹿直播	白鹿直播			no
#我的前半生有五个视帝视后#	20260812	20260812_00:01:48	yes	#我的前半生有五个视帝视后#	我的前半生有五个视帝视后		剧集	no
#日本篡改历史被反噬了#	20260812	20260812_00:01:48	yes	#日本篡改历史被反噬了#	日本篡改历史被反噬了	新		no
#加拿大偶遇郑恺苗苗#	20260812	20260812_00:01:48	yes	#加拿大偶遇郑恺苗苗#	加拿大偶遇郑恺苗苗	新		no
#失望性情感隔离#	20260812	20260812_00:01:48	no	失望性情感隔离	失望性情感隔离			no
#王安宇就在面前打篮球#	20260812	20260812_00:01:48	yes	#王安宇就在面前打篮球#	王安宇就在面前打篮球	新		no
#熊黛林双胞胎女儿颜值#	20260812	20260812_00:01:48	yes	#熊黛林双胞胎女儿颜值#	熊黛林双胞胎女儿颜值	新		no
#白海豚直接吞并了台风鲸鱼#	20260812	20260812_00:01:48	yes	#白海豚直接吞并了台风鲸鱼#	白海豚直接吞并了台风鲸鱼	新		no
#左奇函杨博文彩排骨骼谢幕#	20260812	20260812_00:01:48	yes	#左奇函杨博文彩排骨骼谢幕#	左奇函杨博文彩排骨骼谢幕		演出	no
#海力士重启中国NAND闪存工厂建设#	20260812	20260812_00:01:48	yes	#海力士重启中国NAND闪存工厂建设#	海力士重启中国NAND闪存工厂建设	新		no
#红米K100Pro系列价格#	20260812	20260812_00:11:53	yes	#红米K100Pro系列价格#	红米K100Pro系列价格			no
#王橹杰陈思罕双人舞台#	20260812	20260812_00:11:53	no	王橹杰陈思罕双人舞台	王橹杰陈思罕双人舞台	新		no
#欢迎来龙餐馆#	20260812	20260812_00:11:53	no	欢迎来龙餐馆	欢迎来龙餐馆		电影	no
#时代峰峻澄清张极嫂子传闻#	20260812	20260812_00:11:53	yes	#时代峰峻澄清张极嫂子传闻#	时代峰峻澄清张极嫂子传闻	新		no
#一诺巴黎之行正式落幕#	20260812	20260812_00:11:53	yes	#一诺巴黎之行正式落幕#	一诺巴黎之行正式落幕	新		no
#贺峻霖向往的生活常驻#	20260812	20260812_00:21:56	yes	#贺峻霖向往的生活常驻#	贺峻霖向往的生活常驻	新	综艺	no
#龙餐馆豆瓣开分8.4#	20260812	20260812_00:21:56	no	龙餐馆豆瓣开分8.4	龙餐馆豆瓣开分8.4		电影	no
#妻子孕晚期出轨博士后写道歉信#	20260812	20260812_00:21:56	yes	#妻子孕晚期出轨博士后写道歉信#	妻子孕晚期出轨博士后写道歉信	热		no
#韩杰案二审裁定已生效#	20260812	20260812_00:21:56	no	韩杰案二审裁定已生效	韩杰案二审裁定已生效	新		no
#七星彩#	20260812	20260812_00:21:56	no	七星彩	七星彩		剧集	no
#无言 古堡很浪漫#	20260812	20260812_00:21:56	no	无言 古堡很浪漫	无言 古堡很浪漫	新		no
#KPL电竞少年结束巴黎之行#	20260812	20260812_00:32:16	yes	#KPL电竞少年结束巴黎之行#	KPL电竞少年结束巴黎之行			no
#白海豚直接吞并了台风鲸鱼#	20260812	20260812_00:32:16	yes	#白海豚直接吞并了台风鲸鱼#	白海豚直接吞并了台风鲸鱼			no
#丁程鑫录制好六提前离场#	20260812	20260812_00:41:55	yes	#丁程鑫录制好六提前离场#	丁程鑫录制好六提前离场			no
#赵一鸣涉事店铺老板回应#	20260812	20260812_00:51:56	yes	#赵一鸣涉事店铺老板回应#	赵一鸣涉事店铺老板回应			no
#曝刺棠女主换成杨超越了#	20260812	20260812_00:51:56	yes	#曝刺棠女主换成杨超越了#	曝刺棠女主换成杨超越了		剧集	no
#白鹿的带货能力#	20260812	20260812_00:51:56	yes	#白鹿的带货能力#	白鹿的带货能力			no
#梁文锋跻身全球最富有50人之列#	20260812	20260812_00:51:56	yes	#梁文锋跻身全球最富有50人之列#	梁文锋跻身全球最富有50人之列	新		no
#AG出战复活赛#	20260812	20260812_01:02:10	yes	#AG出战复活赛#	AG出战复活赛	新		no
#解放军特种兵部署台海一线#	20260812	20260812_01:02:10	yes	#解放军特种兵部署台海一线#	解放军特种兵部署台海一线			no
#中国女排3比0横扫日本#	20260812	20260812_01:02:10	no	中国女排3比0横扫日本	中国女排3比0横扫日本	新		no
#折射手机壳售价高达799元#	20260812	20260812_01:02:10	yes	#折射手机壳售价高达799元#	折射手机壳售价高达799元	新		no
#中598万男子称保密怕影响妻子孩子#	20260812	20260812_01:02:10	yes	#中598万男子称保密怕影响妻子孩子#	中598万男子称保密怕影响妻子孩子	新		no
#张桂源张函瑞眼鼻嘴彩排#	20260812	20260812_01:02:10	yes	#张桂源张函瑞眼鼻嘴彩排#	张桂源张函瑞眼鼻嘴彩排		演出	no
