话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#台风巴威位置#	20260711	20260711_00:02:05	yes	#台风巴威位置#	台风巴威位置	热		no
#歌手排名#	20260711	20260711_00:02:05	no	歌手排名	歌手排名	热	综艺	no
#广西贵港教育园区孤岛救援始末#	20260711	20260711_00:02:05	yes	#广西贵港教育园区孤岛救援始末#	广西贵港教育园区孤岛救援始末			no
#京东邀您一起看周星驰功夫女足#	20260711	20260711_00:02:05	yes		京东邀您一起看周星驰功夫女足	官宣		yes
#台风巴威预计12日凌晨登陆#	20260711	20260711_00:02:05	yes	#台风巴威预计12日凌晨登陆#	台风巴威预计12日凌晨登陆			no
#北京全市已转移近10万人#	20260711	20260711_00:02:05	yes	#北京全市已转移近10万人#	北京全市已转移近10万人	热		no
#迪丽热巴大腿肌踢成巨肌了#	20260711	20260711_00:02:05	yes	#迪丽热巴大腿肌踢成巨肌了#	迪丽热巴大腿肌踢成巨肌了		电影	no
#周深为生米对酱油下手了#	20260711	20260711_00:02:05	yes		周深为生米对酱油下手了	官宣		yes
#微信红包转账有新变化#	20260711	20260711_00:02:05	yes	#微信红包转账有新变化#	微信红包转账有新变化	热		no
#白鹿每次憋哭就这样#	20260711	20260711_00:02:05	yes	#白鹿每次憋哭就这样#	白鹿每次憋哭就这样	热	综艺	no
#德约科维奇vs辛纳#	20260711	20260711_00:02:05	no	德约科维奇vs辛纳	德约科维奇vs辛纳	新		no
#建议大家不要失去打扮欲#	20260711	20260711_00:02:05	no	建议大家不要失去打扮欲	建议大家不要失去打扮欲			no
#霍思燕家的鸟又夺冠了#	20260711	20260711_00:02:05	yes	#霍思燕家的鸟又夺冠了#	霍思燕家的鸟又夺冠了	热		no
#迪丽热巴这就是我呀#	20260711	20260711_00:02:05	yes	#迪丽热巴这就是我呀#	迪丽热巴这就是我呀	热		no
#巴威预计12日凌晨登陆#	20260711	20260711_00:02:05	yes	#巴威预计12日凌晨登陆#	巴威预计12日凌晨登陆	新		no
#宋承炫宣布得子#	20260711	20260711_00:02:05	yes	#宋承炫宣布得子#	宋承炫宣布得子	热		no
#宋威龙工作室有仙人吧#	20260711	20260711_00:02:05	no	宋威龙工作室有仙人吧	宋威龙工作室有仙人吧	新	剧集	no
#台风巴威最新研判#	20260711	20260711_00:02:05	yes	#台风巴威最新研判#	台风巴威最新研判	新		no
#黄晓明在田曦薇素人时期刷过礼物#	20260711	20260711_00:02:05	no	黄晓明在田曦薇素人时期刷过礼物	黄晓明在田曦薇素人时期刷过礼物	新		no
#多位演员无戏可演回家卖菜#	20260711	20260711_00:02:05	yes	#多位演员无戏可演回家卖菜#	多位演员无戏可演回家卖菜			no
#半导体设备新股暴涨1070%#	20260711	20260711_00:02:05	yes	#半导体设备新股暴涨1070%#	半导体设备新股暴涨1070%			no
#广西一妈妈带4娃被困4天后获救#	20260711	20260711_00:02:05	yes	#广西一妈妈带4娃被困4天后获救#	广西一妈妈带4娃被困4天后获救	新		no
#35岁女高管立遗赠千万资产留给小姨#	20260711	20260711_00:02:05	yes	#35岁女高管立遗赠千万资产留给小姨#	35岁女高管立遗赠千万资产留给小姨	新		no
#JDG空ban#	20260711	20260711_00:02:05	no	JDG空ban	JDG空ban	新		no
#昀牵孟绕#	20260711	20260711_00:02:05	no	昀牵孟绕	昀牵孟绕		综艺	no
#邓紫棋被歌手弹幕发现了行踪#	20260711	20260711_00:02:05	yes	#邓紫棋被歌手弹幕发现了行踪#	邓紫棋被歌手弹幕发现了行踪		综艺	no
#会打扮是被严重低估的能力#	20260711	20260711_00:02:05	no	会打扮是被严重低估的能力	会打扮是被严重低估的能力	新		no
#周星驰口碑#	20260711	20260711_00:02:05	no	周星驰口碑	周星驰口碑	新	电影	no
#突然意识到没必要焦虑#	20260711	20260711_00:02:05	no	突然意识到没必要焦虑	突然意识到没必要焦虑			no
#儿子出轨后婆婆上门硬刚替儿媳讨说法#	20260711	20260711_00:02:05	yes	#儿子出轨后婆婆上门硬刚替儿媳讨说法#	儿子出轨后婆婆上门硬刚替儿媳讨说法			no
#万妮达淘汰#	20260711	20260711_00:02:05	no	万妮达淘汰	万妮达淘汰		综艺	no
#爱尔兰瑞安航空客机飞行中舷窗炸裂#	20260711	20260711_00:02:05	yes	#爱尔兰瑞安航空客机飞行中舷窗炸裂#	爱尔兰瑞安航空客机飞行中舷窗炸裂	新		no
#火灾鞋厂楼顶蓄水池打捞出多具遗体#	20260711	20260711_00:02:05	no	火灾鞋厂楼顶蓄水池打捞出多具遗体	火灾鞋厂楼顶蓄水池打捞出多具遗体			no
#功夫女足#	20260711	20260711_00:02:05	no	功夫女足	功夫女足	新	电影	no
#孟子义李昀锐你俩在娇羞啥#	20260711	20260711_00:02:05	yes	#孟子义李昀锐你俩在娇羞啥#	孟子义李昀锐你俩在娇羞啥	新	综艺	no
#挪威进八强 哈兰德让鲁尼兑现承诺#	20260711	20260711_00:02:05	no	挪威进八强 哈兰德让鲁尼兑现承诺	挪威进八强 哈兰德让鲁尼兑现承诺			no
#冉莹颖自曝处在丧偶式婚姻#	20260711	20260711_00:02:05	yes	#冉莹颖自曝处在丧偶式婚姻#	冉莹颖自曝处在丧偶式婚姻	新	综艺	no
#台风天超市被剩下的方便面#	20260711	20260711_00:02:05	no	台风天超市被剩下的方便面	台风天超市被剩下的方便面	新		no
#刘惜君淘汰#	20260711	20260711_00:02:05	no	刘惜君淘汰	刘惜君淘汰		综艺	no
#薛之谦演唱会#	20260711	20260711_00:02:05	no	薛之谦演唱会	薛之谦演唱会		演出	no
#女子遭大狗撕咬20秒狂犬病三级暴露#	20260711	20260711_00:02:05	yes	#女子遭大狗撕咬20秒狂犬病三级暴露#	女子遭大狗撕咬20秒狂犬病三级暴露	新		no
#李钟硕IU宣布分手#	20260711	20260711_00:02:05	yes	#李钟硕IU宣布分手#	李钟硕IU宣布分手			no
#飞行员举报情人诈骗700余万新进展#	20260711	20260711_00:02:05	yes	#飞行员举报情人诈骗700余万新进展#	飞行员举报情人诈骗700余万新进展	新		no
#耳帝 胡彦斌唱得最不好的一次#	20260711	20260711_00:02:05	no	耳帝 胡彦斌唱得最不好的一次	耳帝 胡彦斌唱得最不好的一次	新	综艺	no
#功夫女足票房表现#	20260711	20260711_00:02:05	no	功夫女足票房表现	功夫女足票房表现	新	电影	no
#多地将出现10级以上雷暴大风#	20260711	20260711_00:02:05	yes	#多地将出现10级以上雷暴大风#	多地将出现10级以上雷暴大风	新		no
#曝易易紫虞书欣疑似因男生闹掰#	20260711	20260711_00:02:05	yes	#曝易易紫虞书欣疑似因男生闹掰#	曝易易紫虞书欣疑似因男生闹掰			no
#3岁娃疑乐园游泳后高烧肝功受损#	20260711	20260711_00:02:05	yes	#3岁娃疑乐园游泳后高烧肝功受损#	3岁娃疑乐园游泳后高烧肝功受损	新		no
#A股回落原因#	20260711	20260711_00:02:05	yes	#A股回落原因#	A股回落原因			no
#庙堂之外#	20260711	20260711_00:02:05	no	庙堂之外	庙堂之外		综艺	no
#台风巴威强度将再次加强#	20260711	20260711_00:02:05	yes	#台风巴威强度将再次加强#	台风巴威强度将再次加强			no
#歌手突围赛#	20260711	20260711_00:02:05	no	歌手突围赛	歌手突围赛	新	综艺	no
#15万级合资燃油SUV颠覆者NX8上新#	20260711	20260711_00:11:52	yes		15万级合资燃油SUV颠覆者NX8上新	上新		yes
#迪丽热巴这就是我呀#	20260711	20260711_00:11:52	yes	#迪丽热巴这就是我呀#	迪丽热巴这就是我呀			no
#宋承炫宣布得子#	20260711	20260711_00:11:52	yes	#宋承炫宣布得子#	宋承炫宣布得子			no
#小米回应新车遭恶意抹黑#	20260711	20260711_00:11:52	yes	#小米回应新车遭恶意抹黑#	小米回应新车遭恶意抹黑	新		no
#官方揭秘救援航母是什么#	20260711	20260711_00:11:52	yes	#官方揭秘救援航母是什么#	官方揭秘救援航母是什么	新		no
#无畏 燃尽#	20260711	20260711_00:11:52	no	无畏 燃尽	无畏 燃尽	新		no
#亚马尔#	20260711	20260711_00:21:51	yes		亚马尔	商		yes
#微信红包转账有新变化#	20260711	20260711_00:21:51	yes	#微信红包转账有新变化#	微信红包转账有新变化			no
#28省份实现生娃基本不花钱#	20260711	20260711_00:21:51	yes	#28省份实现生娃基本不花钱#	28省份实现生娃基本不花钱	新		no
#会打扮是被严重低估的能力#	20260711	20260711_00:21:51	no	会打扮是被严重低估的能力	会打扮是被严重低估的能力			no
#女子遭大狗撕咬20秒狂犬病三级暴露#	20260711	20260711_00:21:51	yes	#女子遭大狗撕咬20秒狂犬病三级暴露#	女子遭大狗撕咬20秒狂犬病三级暴露			no
#功夫女足票房表现#	20260711	20260711_00:21:51	no	功夫女足票房表现	功夫女足票房表现		电影	no
#陈楚生庙堂之外#	20260711	20260711_00:21:51	no	陈楚生庙堂之外	陈楚生庙堂之外	新	综艺	no
#小米澎程通过申报#	20260711	20260711_00:21:51	yes	#小米澎程通过申报#	小米澎程通过申报			no
#多地将出现10级以上雷暴大风#	20260711	20260711_00:21:51	yes	#多地将出现10级以上雷暴大风#	多地将出现10级以上雷暴大风			no
#巴威预计12日凌晨登陆#	20260711	20260711_00:31:57	yes	#巴威预计12日凌晨登陆#	巴威预计12日凌晨登陆			no
#亚马尔每次进球都做同一个手势#	20260711	20260711_00:31:57	yes	#亚马尔每次进球都做同一个手势#	亚马尔每次进球都做同一个手势	新		no
#巴威台风眼消失#	20260711	20260711_00:31:57	yes	#巴威台风眼消失#	巴威台风眼消失	新		no
#功夫女足#	20260711	20260711_00:31:57	no	功夫女足	功夫女足		电影	no
#剧毒银环蛇随洪水闯入村民家抽屉#	20260711	20260711_00:31:57	yes	#剧毒银环蛇随洪水闯入村民家抽屉#	剧毒银环蛇随洪水闯入村民家抽屉			no
#歌手排名#	20260711	20260711_00:41:51	no	歌手排名	歌手排名		综艺	no
#霍思燕家的鸟又夺冠了#	20260711	20260711_00:41:51	yes	#霍思燕家的鸟又夺冠了#	霍思燕家的鸟又夺冠了			no
#范志毅说亚马尔必须要尊重C罗#	20260711	20260711_00:41:51	yes	#范志毅说亚马尔必须要尊重C罗#	范志毅说亚马尔必须要尊重C罗	新		no
#爱尔兰瑞安航空客机飞行中舷窗炸裂#	20260711	20260711_00:41:51	yes	#爱尔兰瑞安航空客机飞行中舷窗炸裂#	爱尔兰瑞安航空客机飞行中舷窗炸裂			no
#孟子义李昀锐你俩在娇羞啥#	20260711	20260711_00:41:51	yes	#孟子义李昀锐你俩在娇羞啥#	孟子义李昀锐你俩在娇羞啥		综艺	no
#工资一样的朋友存款比我多28万#	20260711	20260711_00:41:51	no	工资一样的朋友存款比我多28万	工资一样的朋友存款比我多28万	新		no
#JDG空ban#	20260711	20260711_00:51:54	no	JDG空ban	JDG空ban			no
#八仙#	20260711	20260711_00:51:54	no	八仙	八仙	新	电影	no
#冉莹颖自曝处在丧偶式婚姻#	20260711	20260711_00:51:54	yes	#冉莹颖自曝处在丧偶式婚姻#	冉莹颖自曝处在丧偶式婚姻		综艺	no
#浙江海边已是巨浪狂涛#	20260711	20260711_01:02:03	yes	#浙江海边已是巨浪狂涛#	浙江海边已是巨浪狂涛			no
#网友吐槽吃到了内增高水煮肉片#	20260711	20260711_01:02:03	yes	#网友吐槽吃到了内增高水煮肉片#	网友吐槽吃到了内增高水煮肉片	新		no
#开车喜欢把手这样放因为啥#	20260711	20260711_01:02:03	no	开车喜欢把手这样放因为啥	开车喜欢把手这样放因为啥			no
#哈兰德被小孩摸完大腿一秒变红#	20260711	20260711_01:02:03	no	哈兰德被小孩摸完大腿一秒变红	哈兰德被小孩摸完大腿一秒变红			no
#尤长靖回应邓紫棋#	20260711	20260711_01:02:03	yes	#尤长靖回应邓紫棋#	尤长靖回应邓紫棋		综艺	no
#女子因儿时被亲戚性侵自杀母亲发声#	20260711	20260711_01:02:03	yes	#女子因儿时被亲戚性侵自杀母亲发声#	女子因儿时被亲戚性侵自杀母亲发声	新		no
#车位被女子霸占业主再发声#	20260711	20260711_01:02:03	yes	#车位被女子霸占业主再发声#	车位被女子霸占业主再发声			no
#突然意识到所有东西都是我的钱换来的#	20260711	20260711_01:02:03	no	突然意识到所有东西都是我的钱换来的	突然意识到所有东西都是我的钱换来的			no
#台风巴威最新研判#	20260711	20260711_01:11:49	yes	#台风巴威最新研判#	台风巴威最新研判			no
#宋威龙工作室有仙人吧#	20260711	20260711_01:11:49	no	宋威龙工作室有仙人吧	宋威龙工作室有仙人吧		剧集	no
#台风天超市被剩下的方便面#	20260711	20260711_01:11:49	no	台风天超市被剩下的方便面	台风天超市被剩下的方便面			no
#轩染MVP#	20260711	20260711_01:11:49	no	轩染MVP	轩染MVP	新		no
#丁程鑫见到王俊凯一秒坐直#	20260711	20260711_01:11:49	yes	#丁程鑫见到王俊凯一秒坐直#	丁程鑫见到王俊凯一秒坐直		综艺	no
#上海男篮外援兴奋剂检测违规#	20260711	20260711_01:11:49	yes	#上海男篮外援兴奋剂检测违规#	上海男篮外援兴奋剂检测违规			no
#周星驰口碑#	20260711	20260711_01:21:48	no	周星驰口碑	周星驰口碑	热	电影	no
#耳帝 胡彦斌唱得最不好的一次#	20260711	20260711_01:21:48	no	耳帝 胡彦斌唱得最不好的一次	耳帝 胡彦斌唱得最不好的一次		综艺	no
#德约科维奇vs辛纳#	20260711	20260711_01:21:48	no	德约科维奇vs辛纳	德约科维奇vs辛纳			no
#369称Doran心态有问题#	20260711	20260711_01:21:48	yes	#369称Doran心态有问题#	369称Doran心态有问题	新		no
#35岁女高管立遗赠千万资产留给小姨#	20260711	20260711_01:31:56	yes	#35岁女高管立遗赠千万资产留给小姨#	35岁女高管立遗赠千万资产留给小姨			no
#窦靖童开大了#	20260711	20260711_01:31:56	no	窦靖童开大了	窦靖童开大了		综艺	no
#陈楚生庙堂之外#	20260711	20260711_01:41:53	no	陈楚生庙堂之外	陈楚生庙堂之外		综艺	no
#小米回应新车遭恶意抹黑#	20260711	20260711_01:41:53	yes	#小米回应新车遭恶意抹黑#	小米回应新车遭恶意抹黑			no
#无畏 燃尽#	20260711	20260711_01:41:53	no	无畏 燃尽	无畏 燃尽			no
#巴威台风眼消失#	20260711	20260711_02:02:04	yes	#巴威台风眼消失#	巴威台风眼消失	热		no
#巴威在登陆前台风眼消失#	20260711	20260711_02:02:04	yes	#巴威在登陆前台风眼消失#	巴威在登陆前台风眼消失	新		no
#工资一样的朋友存款比我多28万#	20260711	20260711_02:11:56	no	工资一样的朋友存款比我多28万	工资一样的朋友存款比我多28万	热		no
#崩坏星穹铁道#	20260711	20260711_02:11:56	no	崩坏星穹铁道	崩坏星穹铁道	新		no
#网友吐槽吃到了内增高水煮肉片#	20260711	20260711_02:11:56	yes	#网友吐槽吃到了内增高水煮肉片#	网友吐槽吃到了内增高水煮肉片			no
#范志毅说亚马尔必须要尊重C罗#	20260711	20260711_02:11:56	yes	#范志毅说亚马尔必须要尊重C罗#	范志毅说亚马尔必须要尊重C罗			no
#台风巴威位置#	20260711	20260711_02:21:50	yes	#台风巴威位置#	台风巴威位置			no
#八仙#	20260711	20260711_02:21:50	no	八仙	八仙		电影	no
#浙江象山海滩掀起4米高大浪#	20260711	20260711_02:21:50	yes	#浙江象山海滩掀起4米高大浪#	浙江象山海滩掀起4米高大浪	新		no
#女子因儿时被亲戚性侵自杀母亲发声#	20260711	20260711_02:31:58	yes	#女子因儿时被亲戚性侵自杀母亲发声#	女子因儿时被亲戚性侵自杀母亲发声			no
#369称Doran心态有问题#	20260711	20260711_02:41:52	yes	#369称Doran心态有问题#	369称Doran心态有问题			no
#万茜邀你共赴华为天生会画展#	20260711	20260711_02:51:50	yes		万茜邀你共赴华为天生会画展	火热		yes
#巴威来袭江苏大部有9至11级大风#	20260711	20260711_02:51:50	yes	#巴威来袭江苏大部有9至11级大风#	巴威来袭江苏大部有9至11级大风	新		no
#狗狗知道自己正在在扮演一只蜗牛#	20260711	20260711_02:51:50	yes	#狗狗知道自己正在在扮演一只蜗牛#	狗狗知道自己正在在扮演一只蜗牛	新		no
#启境GT7提车即享华为乾崑ADS5#	20260711	20260711_03:02:02	yes		启境GT7提车即享华为乾崑ADS5	火热		yes
#西班牙VS比利时#	20260711	20260711_03:02:02	yes	#西班牙VS比利时#	西班牙VS比利时	新		no
#别让谣言干扰抢险救灾#	20260711	20260711_03:12:07	yes		别让谣言干扰抢险救灾	辟谣		yes
#迪丽热巴这动作把我腿掰折也做不到#	20260711	20260711_03:12:07	yes	#迪丽热巴这动作把我腿掰折也做不到#	迪丽热巴这动作把我腿掰折也做不到	新	电影	no
#浙江象山海滩掀起4米高大浪#	20260711	20260711_03:31:59	yes	#浙江象山海滩掀起4米高大浪#	浙江象山海滩掀起4米高大浪			no
#巴威在登陆前台风眼消失#	20260711	20260711_03:31:59	yes	#巴威在登陆前台风眼消失#	巴威在登陆前台风眼消失			no
#崩坏星穹铁道#	20260711	20260711_03:41:53	no	崩坏星穹铁道	崩坏星穹铁道			no
#天空没有极限#	20260711	20260711_04:02:03	no	天空没有极限	天空没有极限	新	综艺	no
#西班牙进球#	20260711	20260711_04:11:50	no	西班牙进球	西班牙进球	新		no
#台风天超市被剩下的方便面#	20260711	20260711_04:11:50	no	台风天超市被剩下的方便面	台风天超市被剩下的方便面	热		no
#西班牙vs比利时首发阵容#	20260711	20260711_04:11:50	no	西班牙vs比利时首发阵容	西班牙vs比利时首发阵容	新		no
#比利时扳平#	20260711	20260711_04:11:50	no	比利时扳平	比利时扳平	新		no
#台风巴威降雨最强时段#	20260711	20260711_04:11:50	yes	#台风巴威降雨最强时段#	台风巴威降雨最强时段	新		no
#白鹿每次憋哭就这样#	20260711	20260711_04:21:54	yes	#白鹿每次憋哭就这样#	白鹿每次憋哭就这样		综艺	no
#西班牙首次丢球#	20260711	20260711_04:21:54	yes	#西班牙首次丢球#	西班牙首次丢球	新		no
#AG战胜JDG#	20260711	20260711_04:21:54	no	AG战胜JDG	AG战胜JDG			no
#西班牙VS比利时#	20260711	20260711_04:32:05	yes	#西班牙VS比利时#	西班牙VS比利时	热		no
#亚马尔状态#	20260711	20260711_04:41:52	no	亚马尔状态	亚马尔状态	新		no
#库尔图瓦受伤#	20260711	20260711_04:41:52	no	库尔图瓦受伤	库尔图瓦受伤	新		no
