话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#欢天喜地七仙女选角让人笑哭#	20260816	20260816_00:02:08	no	欢天喜地七仙女选角让人笑哭	欢天喜地七仙女选角让人笑哭	新	剧集	no
#披荆斩棘初舞台排名#	20260816	20260816_00:02:08	no	披荆斩棘初舞台排名	披荆斩棘初舞台排名	新	综艺	no
#以数智物流赋能特色产业发展#	20260816	20260816_00:02:08	yes	#以数智物流赋能特色产业发展#	以数智物流赋能特色产业发展			no
#飞鹤鲜活营养更安全#	20260816	20260816_00:02:08	yes		飞鹤鲜活营养更安全	官宣		yes
#王传君终于原谅爱情公寓了#	20260816	20260816_00:02:08	no	王传君终于原谅爱情公寓了	王传君终于原谅爱情公寓了	热	综艺	no
#汉奸石平参拜靖国神社#	20260816	20260816_00:02:08	yes	#汉奸石平参拜靖国神社#	汉奸石平参拜靖国神社			no
#小沈阳秒了#	20260816	20260816_00:02:08	no	小沈阳秒了	小沈阳秒了	热	综艺	no
#山西挖眼案男孩高考721分选了中医学#	20260816	20260816_00:02:08	yes	#山西挖眼案男孩高考721分选了中医学#	山西挖眼案男孩高考721分选了中医学			no
#Bin 回归#	20260816	20260816_00:02:08	no	Bin 回归	Bin 回归			no
#主播母亲回应榜一大哥打赏千万要陪睡#	20260816	20260816_00:02:08	yes	#主播母亲回应榜一大哥打赏千万要陪睡#	主播母亲回应榜一大哥打赏千万要陪睡			no
#旺旺二公子回应配料表建议#	20260816	20260816_00:02:08	yes	#旺旺二公子回应配料表建议#	旺旺二公子回应配料表建议	新		no
#曾辉 唱出了飞轮海的感觉#	20260816	20260816_00:02:08	no	曾辉 唱出了飞轮海的感觉	曾辉 唱出了飞轮海的感觉	新	综艺	no
#时代少年团 古茗#	20260816	20260816_00:02:08	no	时代少年团 古茗	时代少年团 古茗	新		no
#张本美和早田希娜瑞典大满贯夺冠#	20260816	20260816_00:02:08	yes	#张本美和早田希娜瑞典大满贯夺冠#	张本美和早田希娜瑞典大满贯夺冠	新		no
#曹骏披哥席位第一#	20260816	20260816_00:02:08	yes	#曹骏披哥席位第一#	曹骏披哥席位第一	新	综艺	no
#好多明星暴瘦#	20260816	20260816_00:02:08	yes	#好多明星暴瘦#	好多明星暴瘦	热		no
#无畏带队四连胜#	20260816	20260816_00:02:08	yes	#无畏带队四连胜#	无畏带队四连胜	新		no
#日本人街头质疑南京大屠杀#	20260816	20260816_00:02:08	yes	#日本人街头质疑南京大屠杀#	日本人街头质疑南京大屠杀	新		no
#手机涨价别着急换新#	20260816	20260816_00:02:08	yes	#手机涨价别着急换新#	手机涨价别着急换新	新		no
#赵丽颖13个月没进组了#	20260816	20260816_00:02:08	yes	#赵丽颖13个月没进组了#	赵丽颖13个月没进组了	热		no
#曾辉陈若轩 卧龙凤雏#	20260816	20260816_00:02:08	no	曾辉陈若轩 卧龙凤雏	曾辉陈若轩 卧龙凤雏	新	综艺	no
#看似吃个大鸡排其实就吃了个鸡蛋#	20260816	20260816_00:02:08	yes	#看似吃个大鸡排其实就吃了个鸡蛋#	看似吃个大鸡排其实就吃了个鸡蛋	新		no
#张睿 中国内地郭富城#	20260816	20260816_00:02:08	no	张睿 中国内地郭富城	张睿 中国内地郭富城		综艺	no
#鞠婧祎原谅现偶了#	20260816	20260816_00:02:08	yes	#鞠婧祎原谅现偶了#	鞠婧祎原谅现偶了	新		no
#胖东来 刑释人员#	20260816	20260816_00:02:08	no	胖东来 刑释人员	胖东来 刑释人员			no
#虞书欣下腰#	20260816	20260816_00:02:08	yes	#虞书欣下腰#	虞书欣下腰	新	剧集	no
#李彩领李彩演妈妈患癌#	20260816	20260816_00:02:08	yes	#李彩领李彩演妈妈患癌#	李彩领李彩演妈妈患癌	新		no
#韩方强烈敦促日本领导人正视历史#	20260816	20260816_00:02:08	yes	#韩方强烈敦促日本领导人正视历史#	韩方强烈敦促日本领导人正视历史			no
#曝与张凌赫合照价格#	20260816	20260816_00:02:08	yes	#曝与张凌赫合照价格#	曝与张凌赫合照价格			no
#张本智和4比0大勒布伦#	20260816	20260816_00:02:08	yes	#张本智和4比0大勒布伦#	张本智和4比0大勒布伦			no
#谁杀死了驾校#	20260816	20260816_00:02:08	yes	#谁杀死了驾校#	谁杀死了驾校			no
#王传君披哥VCR爱情公寓片段#	20260816	20260816_00:02:08	yes	#王传君披哥VCR爱情公寓片段#	王传君披哥VCR爱情公寓片段	新	综艺	no
#左奇函给杨博文的信#	20260816	20260816_00:02:08	yes	#左奇函给杨博文的信#	左奇函给杨博文的信	新		no
#这和亲生的有什么区别#	20260816	20260816_00:02:08	no	这和亲生的有什么区别	这和亲生的有什么区别			no
#披荆斩棘直播#	20260816	20260816_00:02:08	no	披荆斩棘直播	披荆斩棘直播		综艺	no
#余文乐赢了曹骏#	20260816	20260816_00:02:08	yes	#余文乐赢了曹骏#	余文乐赢了曹骏		综艺	no
#网传追觅大家电解散#	20260816	20260816_00:02:08	no	网传追觅大家电解散	网传追觅大家电解散	新		no
#张睿 梦回新还珠#	20260816	20260816_00:02:08	no	张睿 梦回新还珠	张睿 梦回新还珠		综艺	no
#王俊凯听到粉丝表白的反应#	20260816	20260816_00:02:08	yes	#王俊凯听到粉丝表白的反应#	王俊凯听到粉丝表白的反应		演出	no
#C罗若离婚乔治娜每月将获10万欧元#	20260816	20260816_00:02:08	yes	#C罗若离婚乔治娜每月将获10万欧元#	C罗若离婚乔治娜每月将获10万欧元			no
#阿云嘎 夯#	20260816	20260816_00:02:08	no	阿云嘎 夯	阿云嘎 夯	新	综艺	no
#金敏喜二封洛迦诺影后#	20260816	20260816_00:02:08	yes	#金敏喜二封洛迦诺影后#	金敏喜二封洛迦诺影后	新	盛典	no
#王俊凯徐洁儿友谊#	20260816	20260816_00:02:08	yes	#王俊凯徐洁儿友谊#	王俊凯徐洁儿友谊		演出	no
#央视曝光网红面霜违规添加激素#	20260816	20260816_00:02:08	yes	#央视曝光网红面霜违规添加激素#	央视曝光网红面霜违规添加激素	新		no
#金鹰奖 赛制改革#	20260816	20260816_00:02:08	no	金鹰奖 赛制改革	金鹰奖 赛制改革		盛典	no
#电影院直播樊振东比赛黄金位已售罄#	20260816	20260816_00:02:08	yes	#电影院直播樊振东比赛黄金位已售罄#	电影院直播樊振东比赛黄金位已售罄			no
#生活中如何分辨善妒的人#	20260816	20260816_00:02:08	no	生活中如何分辨善妒的人	生活中如何分辨善妒的人	新		no
#中国男篮vs乌拉圭男篮#	20260816	20260816_00:02:08	no	中国男篮vs乌拉圭男篮	中国男篮vs乌拉圭男篮			no
#余文乐 港星的含金量还在上升#	20260816	20260816_00:02:08	no	余文乐 港星的含金量还在上升	余文乐 港星的含金量还在上升		综艺	no
#当我有一个快递到了#	20260816	20260816_00:02:08	no	当我有一个快递到了	当我有一个快递到了			no
#新乡胖东来搬走前VS搬走后#	20260816	20260816_00:02:08	yes	#新乡胖东来搬走前VS搬走后#	新乡胖东来搬走前VS搬走后			no
#时代少年团 古茗#	20260816	20260816_00:11:56	no	时代少年团 古茗	时代少年团 古茗	热		no
#曾辉陈若轩 卧龙凤雏#	20260816	20260816_00:11:56	no	曾辉陈若轩 卧龙凤雏	曾辉陈若轩 卧龙凤雏		综艺	no
#刘耀文报备最近在干嘛#	20260816	20260816_00:11:56	yes	#刘耀文报备最近在干嘛#	刘耀文报备最近在干嘛	新		no
#虞书欣下腰#	20260816	20260816_00:11:56	yes	#虞书欣下腰#	虞书欣下腰		剧集	no
#阿云嘎 夯#	20260816	20260816_00:11:56	no	阿云嘎 夯	阿云嘎 夯		综艺	no
#BLG战胜WE#	20260816	20260816_00:11:56	no	BLG战胜WE	BLG战胜WE	新		no
#宋亚轩一半一半挑战说唱#	20260816	20260816_00:11:56	no	宋亚轩一半一半挑战说唱	宋亚轩一半一半挑战说唱	新	综艺	no
#美国大模型帮日本对AI进行投毒#	20260816	20260816_00:11:56	yes	#美国大模型帮日本对AI进行投毒#	美国大模型帮日本对AI进行投毒	新		no
#人到中年一定要舍得吃#	20260816	20260816_00:11:56	no	人到中年一定要舍得吃	人到中年一定要舍得吃			no
#旺旺二公子回应配料表建议#	20260816	20260816_00:21:53	yes	#旺旺二公子回应配料表建议#	旺旺二公子回应配料表建议			no
#曾辉 唱出了飞轮海的感觉#	20260816	20260816_00:21:53	no	曾辉 唱出了飞轮海的感觉	曾辉 唱出了飞轮海的感觉	热	综艺	no
#日本人街头质疑南京大屠杀#	20260816	20260816_00:21:53	yes	#日本人街头质疑南京大屠杀#	日本人街头质疑南京大屠杀			no
#李彩领李彩演妈妈患癌#	20260816	20260816_00:21:53	yes	#李彩领李彩演妈妈患癌#	李彩领李彩演妈妈患癌			no
#卫龙还算辣条公司吗#	20260816	20260816_00:21:53	yes	#卫龙还算辣条公司吗#	卫龙还算辣条公司吗	新		no
#手机涨价别着急换新#	20260816	20260816_00:31:58	yes	#手机涨价别着急换新#	手机涨价别着急换新			no
#直观看见了女儿奴的诞生#	20260816	20260816_00:31:58	no	直观看见了女儿奴的诞生	直观看见了女儿奴的诞生	新		no
#AL冲击2026全球总决赛#	20260816	20260816_00:31:58	yes	#AL冲击2026全球总决赛#	AL冲击2026全球总决赛	新		no
