话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#梅姨真实姓名首曝光#	20260806	20260806_00:02:13	yes	#梅姨真实姓名首曝光#	梅姨真实姓名首曝光	热		no
#戴手链美甲给宝宝打针护士已停职#	20260806	20260806_00:02:13	yes	#戴手链美甲给宝宝打针护士已停职#	戴手链美甲给宝宝打针护士已停职	新		no
#跟着大国交通看山河中国#	20260806	20260806_00:02:13	yes	#跟着大国交通看山河中国#	跟着大国交通看山河中国			no
#可杰 top#	20260806	20260806_00:02:13	no	可杰 top	可杰 top			no
#台风#	20260806	20260806_00:02:13	no	台风	台风	新		no
#黄杨钿甜新剧低调开播热度暴跌#	20260806	20260806_00:02:13	yes	#黄杨钿甜新剧低调开播热度暴跌#	黄杨钿甜新剧低调开播热度暴跌	新	剧集	no
#全新QQ3快乐基因常用常新#	20260806	20260806_00:02:13	yes		全新QQ3快乐基因常用常新	火热		yes
#婚外胚胎案原配首次与第三者当面对质#	20260806	20260806_00:02:13	yes	#婚外胚胎案原配首次与第三者当面对质#	婚外胚胎案原配首次与第三者当面对质			no
#卜冠今吓到我了#	20260806	20260806_00:02:13	yes	#卜冠今吓到我了#	卜冠今吓到我了			no
#成年人的体面是把请客说得很自然#	20260806	20260806_00:02:13	no	成年人的体面是把请客说得很自然	成年人的体面是把请客说得很自然			no
#曝三星SK海力士测试中国芯片设备#	20260806	20260806_00:02:13	yes	#曝三星SK海力士测试中国芯片设备#	曝三星SK海力士测试中国芯片设备	新		no
#茉莉奶白被茉莉和奶白背刺了#	20260806	20260806_00:02:13	yes	#茉莉奶白被茉莉和奶白背刺了#	茉莉奶白被茉莉和奶白背刺了	热		no
#海口港瞒报危险品#	20260806	20260806_00:02:13	no	海口港瞒报危险品	海口港瞒报危险品	新		no
#这一秒过火全员be#	20260806	20260806_00:02:13	yes	#这一秒过火全员be#	这一秒过火全员be		剧集	no
#高会 TFBOYS联名鞋#	20260806	20260806_00:02:13	no	高会 TFBOYS联名鞋	高会 TFBOYS联名鞋			no
#苹果要求长鑫降价反遭涨价#	20260806	20260806_00:02:13	yes	#苹果要求长鑫降价反遭涨价#	苹果要求长鑫降价反遭涨价			no
#严浩翔 破音#	20260806	20260806_00:02:13	no	严浩翔 破音	严浩翔 破音		演出	no
#李亚鹏向地铁吐血女孩捐99999元#	20260806	20260806_00:02:13	yes	#李亚鹏向地铁吐血女孩捐99999元#	李亚鹏向地铁吐血女孩捐99999元	新		no
#费大厨全国小炒肉大王仅凭视频评出#	20260806	20260806_00:02:13	yes	#费大厨全国小炒肉大王仅凭视频评出#	费大厨全国小炒肉大王仅凭视频评出			no
#玩具公司签67亿元算力大单#	20260806	20260806_00:02:13	yes	#玩具公司签67亿元算力大单#	玩具公司签67亿元算力大单			no
#胚胎案妻子曾被公婆劝说接受现实#	20260806	20260806_00:02:13	yes	#胚胎案妻子曾被公婆劝说接受现实#	胚胎案妻子曾被公婆劝说接受现实	新		no
#严浩翔看到丁程鑫把风车甩飞的反应#	20260806	20260806_00:02:13	yes	#严浩翔看到丁程鑫把风车甩飞的反应#	严浩翔看到丁程鑫把风车甩飞的反应	新		no
#Jennie自曝曾因身材自卑#	20260806	20260806_00:02:13	yes	#Jennie自曝曾因身材自卑#	Jennie自曝曾因身材自卑			no
#女儿考上一本出轨父亲拒付学费#	20260806	20260806_00:02:13	yes	#女儿考上一本出轨父亲拒付学费#	女儿考上一本出轨父亲拒付学费			no
#女孩从18楼跳下男友反复修改赔偿金#	20260806	20260806_00:02:13	yes	#女孩从18楼跳下男友反复修改赔偿金#	女孩从18楼跳下男友反复修改赔偿金			no
#老祖宗怎么可以聪明成这样#	20260806	20260806_00:02:13	no	老祖宗怎么可以聪明成这样	老祖宗怎么可以聪明成这样			no
#黄多多头型#	20260806	20260806_00:02:13	yes	#黄多多头型#	黄多多头型	新		no
#乌鸦一次带走四块饼干智商绝了#	20260806	20260806_00:02:13	no	乌鸦一次带走四块饼干智商绝了	乌鸦一次带走四块饼干智商绝了			no
#宋亚轩人鱼开嗓#	20260806	20260806_00:02:13	yes	#宋亚轩人鱼开嗓#	宋亚轩人鱼开嗓	新	演出	no
#登陆少年 徐州#	20260806	20260806_00:02:13	no	登陆少年 徐州	登陆少年 徐州	新	演出	no
#你常吃的兰州拉面要改名了#	20260806	20260806_00:02:13	yes	#你常吃的兰州拉面要改名了#	你常吃的兰州拉面要改名了			no
#日本女网红自杀过程被完整直播#	20260806	20260806_00:02:13	yes	#日本女网红自杀过程被完整直播#	日本女网红自杀过程被完整直播	新		no
#王俊凯 南京#	20260806	20260806_00:02:13	no	王俊凯 南京	王俊凯 南京		演出	no
#梅姨案被拐儿童收到法院告知书#	20260806	20260806_00:02:13	yes	#梅姨案被拐儿童收到法院告知书#	梅姨案被拐儿童收到法院告知书	新		no
#王楚然还有三部待播作品#	20260806	20260806_00:02:13	yes	#王楚然还有三部待播作品#	王楚然还有三部待播作品	新		no
#刘耀文拍了正太扭腰#	20260806	20260806_00:02:13	yes	#刘耀文拍了正太扭腰#	刘耀文拍了正太扭腰			no
#被泰航拒载中国乘客发声#	20260806	20260806_00:02:13	yes	#被泰航拒载中国乘客发声#	被泰航拒载中国乘客发声	新		no
#韩汶栩女友颜值#	20260806	20260806_00:02:13	yes	#韩汶栩女友颜值#	韩汶栩女友颜值	新		no
#官方通报传销头目出狱办书院打孩子#	20260806	20260806_00:02:13	yes	#官方通报传销头目出狱办书院打孩子#	官方通报传销头目出狱办书院打孩子	新		no
#任素素结局#	20260806	20260806_00:02:13	yes	#任素素结局#	任素素结局	新	剧集	no
#iG全员力挺Meiko#	20260806	20260806_00:02:13	yes	#iG全员力挺Meiko#	iG全员力挺Meiko			no
#婚外胚胎案妻子说曾想相守到老#	20260806	20260806_00:02:13	yes	#婚外胚胎案妻子说曾想相守到老#	婚外胚胎案妻子说曾想相守到老	新		no
#时代少年团特别的人#	20260806	20260806_00:02:13	no	时代少年团特别的人	时代少年团特别的人		演出	no
#孩子吵闹2小时乘客叹气反被家长怼#	20260806	20260806_00:02:13	yes	#孩子吵闹2小时乘客叹气反被家长怼#	孩子吵闹2小时乘客叹气反被家长怼	新		no
#张凌赫回应这一秒过火大结局#	20260806	20260806_00:02:13	yes	#张凌赫回应这一秒过火大结局#	张凌赫回应这一秒过火大结局		剧集	no
#梅姨真实长相或将公布#	20260806	20260806_00:02:13	yes	#梅姨真实长相或将公布#	梅姨真实长相或将公布			no
#很多人其实不适合运动#	20260806	20260806_00:02:13	no	很多人其实不适合运动	很多人其实不适合运动			no
#宋慧乔少女身材#	20260806	20260806_00:02:13	yes	#宋慧乔少女身材#	宋慧乔少女身材			no
#余承东回应口误#	20260806	20260806_00:02:13	yes	#余承东回应口误#	余承东回应口误			no
#一姐姐在肯德基干了30年#	20260806	20260806_00:02:13	no	一姐姐在肯德基干了30年	一姐姐在肯德基干了30年			no
#台风暴雨等4预警齐发#	20260806	20260806_00:02:13	yes	#台风暴雨等4预警齐发#	台风暴雨等4预警齐发	新		no
#曝三星SK海力士测试中国芯片设备#	20260806	20260806_00:11:48	yes	#曝三星SK海力士测试中国芯片设备#	曝三星SK海力士测试中国芯片设备			no
#崩坏星穹铁道#	20260806	20260806_00:11:48	no	崩坏星穹铁道	崩坏星穹铁道	新		no
#黄多多头型#	20260806	20260806_00:11:48	yes	#黄多多头型#	黄多多头型			no
#柳周cp爆火后参加毛雪汪地球超新鲜#	20260806	20260806_00:11:48	yes	#柳周cp爆火后参加毛雪汪地球超新鲜#	柳周cp爆火后参加毛雪汪地球超新鲜	新	综艺	no
#女子因邻车长期压线停车装护栏#	20260806	20260806_00:11:48	yes	#女子因邻车长期压线停车装护栏#	女子因邻车长期压线停车装护栏	新		no
#Jiejie回归EDG首战失利#	20260806	20260806_00:11:48	yes	#Jiejie回归EDG首战失利#	Jiejie回归EDG首战失利	新		no
#水豚宝宝请问您刚刚生了我们对吗#	20260806	20260806_00:11:48	no	水豚宝宝请问您刚刚生了我们对吗	水豚宝宝请问您刚刚生了我们对吗	新		no
#海尔空调AI新品发布盛典#	20260806	20260806_00:21:51	yes		海尔空调AI新品发布盛典	重磅		yes
#王俊凯南京演唱会审批通过#	20260806	20260806_00:21:51	yes	#王俊凯南京演唱会审批通过#	王俊凯南京演唱会审批通过	新	演出	no
#王楚然还有三部待播作品#	20260806	20260806_00:21:51	yes	#王楚然还有三部待播作品#	王楚然还有三部待播作品			no
#婚外胚胎案妻子住址遭恶意曝光#	20260806	20260806_00:21:51	yes	#婚外胚胎案妻子住址遭恶意曝光#	婚外胚胎案妻子住址遭恶意曝光	新		no
#刘昊然VICUTU不被定义的人生#	20260806	20260806_00:31:49	yes		刘昊然VICUTU不被定义的人生	官宣		yes
#戴手链美甲给宝宝打针护士已停职#	20260806	20260806_00:31:49	yes	#戴手链美甲给宝宝打针护士已停职#	戴手链美甲给宝宝打针护士已停职	热		no
#魔兽周年送10大坐骑百万福利#	20260806	20260806_00:31:49	yes		魔兽周年送10大坐骑百万福利	重磅		yes
#茉莉奶白被茉莉和奶白背刺了#	20260806	20260806_00:31:49	yes	#茉莉奶白被茉莉和奶白背刺了#	茉莉奶白被茉莉和奶白背刺了			no
#登陆少年 徐州#	20260806	20260806_00:31:49	no	登陆少年 徐州	登陆少年 徐州		演出	no
#任素素结局#	20260806	20260806_00:31:49	yes	#任素素结局#	任素素结局		剧集	no
#网友翻出刘亦菲黄晓明20年前旧照#	20260806	20260806_00:31:49	yes	#网友翻出刘亦菲黄晓明20年前旧照#	网友翻出刘亦菲黄晓明20年前旧照	新		no
#海口港瞒报危险品#	20260806	20260806_00:41:43	no	海口港瞒报危险品	海口港瞒报危险品			no
#TFBOYS发文祝出道十三周年快乐#	20260806	20260806_00:41:43	yes	#TFBOYS发文祝出道十三周年快乐#	TFBOYS发文祝出道十三周年快乐	新		no
#黄杨钿甜新剧低调开播热度暴跌#	20260806	20260806_00:41:43	yes	#黄杨钿甜新剧低调开播热度暴跌#	黄杨钿甜新剧低调开播热度暴跌		剧集	no
#时代旗舰尊界V800售价76.6万元起#	20260806	20260806_00:51:49	yes		时代旗舰尊界V800售价76.6万元起	上新		yes
#台风暴雨等4预警齐发#	20260806	20260806_00:51:49	yes	#台风暴雨等4预警齐发#	台风暴雨等4预警齐发			no
#王濛李小冉乌兰图雅聚餐#	20260806	20260806_00:51:49	no	王濛李小冉乌兰图雅聚餐	王濛李小冉乌兰图雅聚餐			no
#SpaceX火箭残骸撞击月球#	20260806	20260806_01:01:57	yes	#SpaceX火箭残骸撞击月球#	SpaceX火箭残骸撞击月球			no
#男子被判无罪获国赔4年后改判死缓#	20260806	20260806_01:01:57	yes	#男子被判无罪获国赔4年后改判死缓#	男子被判无罪获国赔4年后改判死缓	新		no
#Meiko力竭了#	20260806	20260806_01:01:57	yes	#Meiko力竭了#	Meiko力竭了			no
#周佑凌晒和柳柳无法分开的一天#	20260806	20260806_01:01:57	yes	#周佑凌晒和柳柳无法分开的一天#	周佑凌晒和柳柳无法分开的一天		综艺	no
#河南一男子晒成干的鲫鱼遇水竟复活#	20260806	20260806_01:01:57	yes	#河南一男子晒成干的鲫鱼遇水竟复活#	河南一男子晒成干的鲫鱼遇水竟复活	新		no
#美国海关退回1000亿美元关税#	20260806	20260806_01:01:57	yes	#美国海关退回1000亿美元关税#	美国海关退回1000亿美元关税			no
#出国帮子女带娃的老人在夹缝中煎熬#	20260806	20260806_01:01:57	yes	#出国帮子女带娃的老人在夹缝中煎熬#	出国帮子女带娃的老人在夹缝中煎熬	新		no
#沈阳数万只蟾蜍宝宝过马路#	20260806	20260806_01:01:57	yes	#沈阳数万只蟾蜍宝宝过马路#	沈阳数万只蟾蜍宝宝过马路			no
#台风#	20260806	20260806_01:11:46	no	台风	台风			no
#宋亚轩人鱼开嗓#	20260806	20260806_01:11:46	yes	#宋亚轩人鱼开嗓#	宋亚轩人鱼开嗓		演出	no
#戴手链美甲给宝宝打针护士已停职#	20260806	20260806_01:11:46	yes	#戴手链美甲给宝宝打针护士已停职#	戴手链美甲给宝宝打针护士已停职			no
#女乘客脱鞋司机闻到异味提醒反被投诉#	20260806	20260806_01:11:46	yes	#女乘客脱鞋司机闻到异味提醒反被投诉#	女乘客脱鞋司机闻到异味提醒反被投诉	新		no
#GEN战胜HLE#	20260806	20260806_01:11:46	no	GEN战胜HLE	GEN战胜HLE	新		no
#李亚鹏向地铁吐血女孩捐99999元#	20260806	20260806_01:21:53	yes	#李亚鹏向地铁吐血女孩捐99999元#	李亚鹏向地铁吐血女孩捐99999元	热		no
#享界G9预售43.98万起#	20260806	20260806_01:21:53	yes		享界G9预售43.98万起	预售		yes
#Jiejie回归EDG首战失利#	20260806	20260806_01:21:53	yes	#Jiejie回归EDG首战失利#	Jiejie回归EDG首战失利			no
#银行午休也别误了便民#	20260806	20260806_01:21:53	yes	#银行午休也别误了便民#	银行午休也别误了便民	新		no
#贺峻霖water#	20260806	20260806_01:21:53	no	贺峻霖water	贺峻霖water		演出	no
#突然意识到高能量永远大于能力#	20260806	20260806_01:21:53	no	突然意识到高能量永远大于能力	突然意识到高能量永远大于能力	新		no
#胚胎案妻子称丈夫还有其他暧昧对象#	20260806	20260806_01:21:53	yes	#胚胎案妻子称丈夫还有其他暧昧对象#	胚胎案妻子称丈夫还有其他暧昧对象	新		no
#李亚鹏向地铁吐血女孩捐99999元#	20260806	20260806_01:31:55	yes	#李亚鹏向地铁吐血女孩捐99999元#	李亚鹏向地铁吐血女孩捐99999元			no
#凯乐石未登峰计划20年#	20260806	20260806_01:31:55	yes		凯乐石未登峰计划20年	官宣		yes
#日本女网红自杀过程被完整直播#	20260806	20260806_01:31:55	yes	#日本女网红自杀过程被完整直播#	日本女网红自杀过程被完整直播			no
#孩子吵闹2小时乘客叹气反被家长怼#	20260806	20260806_01:31:55	yes	#孩子吵闹2小时乘客叹气反被家长怼#	孩子吵闹2小时乘客叹气反被家长怼			no
#被泰航拒载中国乘客发声#	20260806	20260806_01:31:55	yes	#被泰航拒载中国乘客发声#	被泰航拒载中国乘客发声			no
#大妈接了五毒教教主的私活#	20260806	20260806_01:31:55	no	大妈接了五毒教教主的私活	大妈接了五毒教教主的私活	新		no
#黄金白银加速反弹#	20260806	20260806_01:31:55	yes	#黄金白银加速反弹#	黄金白银加速反弹	新		no
#在火灾视频下谎称死十几人被罚#	20260806	20260806_01:41:39	yes		在火灾视频下谎称死十几人被罚	辟谣		yes
#柳周cp爆火后参加毛雪汪地球超新鲜#	20260806	20260806_01:41:39	yes	#柳周cp爆火后参加毛雪汪地球超新鲜#	柳周cp爆火后参加毛雪汪地球超新鲜		综艺	no
#水豚宝宝请问您刚刚生了我们对吗#	20260806	20260806_01:41:39	no	水豚宝宝请问您刚刚生了我们对吗	水豚宝宝请问您刚刚生了我们对吗			no
#女子因邻车长期压线停车装护栏#	20260806	20260806_01:41:39	yes	#女子因邻车长期压线停车装护栏#	女子因邻车长期压线停车装护栏			no
#宝妈回应打疫苗护士被指不专业#	20260806	20260806_01:41:39	yes	#宝妈回应打疫苗护士被指不专业#	宝妈回应打疫苗护士被指不专业	新		no
#崩坏星穹铁道#	20260806	20260806_01:41:39	no	崩坏星穹铁道	崩坏星穹铁道			no
#婚外胚胎案妻子住址遭恶意曝光#	20260806	20260806_01:51:54	yes	#婚外胚胎案妻子住址遭恶意曝光#	婚外胚胎案妻子住址遭恶意曝光			no
#王俊凯南京演唱会审批通过#	20260806	20260806_01:51:54	yes	#王俊凯南京演唱会审批通过#	王俊凯南京演唱会审批通过		演出	no
#一诺拍的夕阳#	20260806	20260806_01:51:54	no	一诺拍的夕阳	一诺拍的夕阳	新		no
#TheShy说Meiko是很好的选手#	20260806	20260806_02:01:38	yes	#TheShy说Meiko是很好的选手#	TheShy说Meiko是很好的选手	新		no
#福州煎饼叔叔去世#	20260806	20260806_02:11:54	yes	#福州煎饼叔叔去世#	福州煎饼叔叔去世	新		no
#梅姨真实姓名首曝光#	20260806	20260806_02:21:47	yes	#梅姨真实姓名首曝光#	梅姨真实姓名首曝光			no
#出国帮子女带娃的老人在夹缝中煎熬#	20260806	20260806_02:32:01	yes	#出国帮子女带娃的老人在夹缝中煎熬#	出国帮子女带娃的老人在夹缝中煎熬			no
#女乘客脱鞋司机闻到异味提醒反被投诉#	20260806	20260806_02:32:01	yes	#女乘客脱鞋司机闻到异味提醒反被投诉#	女乘客脱鞋司机闻到异味提醒反被投诉			no
#河南一男子晒成干的鲫鱼遇水竟复活#	20260806	20260806_02:32:01	yes	#河南一男子晒成干的鲫鱼遇水竟复活#	河南一男子晒成干的鲫鱼遇水竟复活			no
#男子被判无罪获国赔4年后改判死缓#	20260806	20260806_02:32:01	yes	#男子被判无罪获国赔4年后改判死缓#	男子被判无罪获国赔4年后改判死缓			no
#别克至境L7纯电预售16.99万起#	20260806	20260806_02:41:42	yes		别克至境L7纯电预售16.99万起	首发		yes
#一诺拍的夕阳#	20260806	20260806_02:51:40	no	一诺拍的夕阳	一诺拍的夕阳			no
#突然意识到高能量永远大于能力#	20260806	20260806_02:51:40	no	突然意识到高能量永远大于能力	突然意识到高能量永远大于能力			no
#银行午休也别误了便民#	20260806	20260806_02:51:40	yes	#银行午休也别误了便民#	银行午休也别误了便民			no
#胚胎案妻子称丈夫还有其他暧昧对象#	20260806	20260806_02:51:40	yes	#胚胎案妻子称丈夫还有其他暧昧对象#	胚胎案妻子称丈夫还有其他暧昧对象			no
#大妈接了五毒教教主的私活#	20260806	20260806_03:02:13	no	大妈接了五毒教教主的私活	大妈接了五毒教教主的私活			no
#宝妈回应打疫苗护士被指不专业#	20260806	20260806_03:11:49	yes	#宝妈回应打疫苗护士被指不专业#	宝妈回应打疫苗护士被指不专业			no
#美国禁止进口中国机器人#	20260806	20260806_03:21:50	no	美国禁止进口中国机器人	美国禁止进口中国机器人	新		no
#TheShy说Meiko是很好的选手#	20260806	20260806_03:31:50	yes	#TheShy说Meiko是很好的选手#	TheShy说Meiko是很好的选手			no
#福州煎饼叔叔去世#	20260806	20260806_03:41:41	yes	#福州煎饼叔叔去世#	福州煎饼叔叔去世	热		no
