话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#胡彦斌歌王#	20260808	20260808_00:02:09	no	胡彦斌歌王	胡彦斌歌王	爆	综艺	no
#歌手排名#	20260808	20260808_00:02:09	no	歌手排名	歌手排名	新	综艺	no
#暑期档票房超80亿#	20260808	20260808_00:02:09	yes	#暑期档票房超80亿#	暑期档票房超80亿			no
#一个没有空调外挂机的城市#	20260808	20260808_00:02:09	no	一个没有空调外挂机的城市	一个没有空调外挂机的城市			no
#原来戴泳帽真的会影响颜值#	20260808	20260808_00:02:09	no	原来戴泳帽真的会影响颜值	原来戴泳帽真的会影响颜值			no
#齐豫 躲歌王#	20260808	20260808_00:02:09	no	齐豫 躲歌王	齐豫 躲歌王	热	综艺	no
#超舒适的悦野方盒子#	20260808	20260808_00:02:09	yes		超舒适的悦野方盒子	首发		yes
#歌手总决赛#	20260808	20260808_00:02:09	no	歌手总决赛	歌手总决赛	沸	综艺	no
#中山大学23岁直博生确诊胃癌晚期#	20260808	20260808_00:02:09	yes	#中山大学23岁直博生确诊胃癌晚期#	中山大学23岁直博生确诊胃癌晚期			no
#湖人 詹姆斯#	20260808	20260808_00:02:09	no	湖人 詹姆斯	湖人 詹姆斯			no
#外国网友也认了中式天庭#	20260808	20260808_00:02:09	no	外国网友也认了中式天庭	外国网友也认了中式天庭			no
#歌手总决赛 孙燕姿吴青峰太伟大了#	20260808	20260808_00:02:09	no	歌手总决赛 孙燕姿吴青峰太伟大了	歌手总决赛 孙燕姿吴青峰太伟大了	热	综艺	no
#杨幂晒贵阳旅行照#	20260808	20260808_00:02:09	no	杨幂晒贵阳旅行照	杨幂晒贵阳旅行照	新		no
#黄金#	20260808	20260808_00:02:09	no	黄金	黄金			no
#金智秀发文道歉#	20260808	20260808_00:02:09	yes	#金智秀发文道歉#	金智秀发文道歉	新		no
#陈情令外鹅版VS内鹅版#	20260808	20260808_00:02:09	no	陈情令外鹅版VS内鹅版	陈情令外鹅版VS内鹅版		剧集	no
#国乒男单 梯队建设#	20260808	20260808_00:02:09	no	国乒男单 梯队建设	国乒男单 梯队建设	新		no
#娄艺潇海南租房1个月15000#	20260808	20260808_00:02:09	yes	#娄艺潇海南租房1个月15000#	娄艺潇海南租房1个月15000	热		no
#这居然是李行亮#	20260808	20260808_00:02:09	yes	#这居然是李行亮#	这居然是李行亮	热		no
#TES战胜BLG#	20260808	20260808_00:02:09	no	TES战胜BLG	TES战胜BLG	新		no
#理解了孩子平庸就承欢膝下的意义#	20260808	20260808_00:02:09	no	理解了孩子平庸就承欢膝下的意义	理解了孩子平庸就承欢膝下的意义			no
#刘浩存红裙跳舞#	20260808	20260808_00:02:09	yes	#刘浩存红裙跳舞#	刘浩存红裙跳舞			no
#歌手第一轮排名#	20260808	20260808_00:02:09	no	歌手第一轮排名	歌手第一轮排名		综艺	no
#女子生下4胞胎被全家宠上天称嫁对人了#	20260808	20260808_00:02:09	yes	#女子生下4胞胎被全家宠上天称嫁对人了#	女子生下4胞胎被全家宠上天称嫁对人了	新		no
#TF三代常驻综艺#	20260808	20260808_00:02:09	yes	#TF三代常驻综艺#	TF三代常驻综艺	新		no
#员工刻意隐瞒自身价值遭索赔200万#	20260808	20260808_00:02:09	no	员工刻意隐瞒自身价值遭索赔200万	员工刻意隐瞒自身价值遭索赔200万			no
#万妮达第三#	20260808	20260808_00:02:09	no	万妮达第三	万妮达第三	新	晚会	no
#非农数据#	20260808	20260808_00:02:09	no	非农数据	非农数据			no
#张凌赫苍兰诀婚服里面破洞裤#	20260808	20260808_00:02:09	yes	#张凌赫苍兰诀婚服里面破洞裤#	张凌赫苍兰诀婚服里面破洞裤	新		no
#非京籍社保个税缴1年可购房#	20260808	20260808_00:02:09	yes	#非京籍社保个税缴1年可购房#	非京籍社保个税缴1年可购房			no
#中国要用5万亿织一张网#	20260808	20260808_00:02:09	yes	#中国要用5万亿织一张网#	中国要用5万亿织一张网	新		no
#雪佛兰将停止在华销售#	20260808	20260808_00:02:09	yes	#雪佛兰将停止在华销售#	雪佛兰将停止在华销售			no
#歌王#	20260808	20260808_00:02:09	no	歌王	歌王	新	综艺	no
#披荆斩棘#	20260808	20260808_00:02:09	no	披荆斩棘	披荆斩棘	新	综艺	no
#北京出台房地产新政策#	20260808	20260808_00:02:09	yes	#北京出台房地产新政策#	北京出台房地产新政策			no
#兰州公交不开空调罚司机300元#	20260808	20260808_00:02:09	yes	#兰州公交不开空调罚司机300元#	兰州公交不开空调罚司机300元	新		no
#Jennie出道十周年发文#	20260808	20260808_00:02:09	yes	#Jennie出道十周年发文#	Jennie出道十周年发文	新		no
#天赐给侯明昊肚子打码#	20260808	20260808_00:02:09	yes	#天赐给侯明昊肚子打码#	天赐给侯明昊肚子打码		综艺	no
#iPhone18Pro起售或破万#	20260808	20260808_00:02:09	no	iPhone18Pro起售或破万	iPhone18Pro起售或破万			no
#歌手#	20260808	20260808_00:02:09	no	歌手	歌手		综艺	no
#万妮达你让我哭#	20260808	20260808_00:02:09	yes	#万妮达你让我哭#	万妮达你让我哭		综艺	no
#立秋#	20260808	20260808_00:02:09	no	立秋	立秋			no
#BLACKPINK十周年#	20260808	20260808_00:02:09	no	BLACKPINK十周年	BLACKPINK十周年	新		no
#齐豫毛阿敏秒了#	20260808	20260808_00:02:09	no	齐豫毛阿敏秒了	齐豫毛阿敏秒了		综艺	no
#美联储9月加息预期下降#	20260808	20260808_00:02:09	yes	#美联储9月加息预期下降#	美联储9月加息预期下降	新		no
#aespa最伟大的Drama回来了#	20260808	20260808_00:02:09	no	aespa最伟大的Drama回来了	aespa最伟大的Drama回来了	新	演出	no
#Gemini一言不合就开始生图#	20260808	20260808_00:02:09	no	Gemini一言不合就开始生图	Gemini一言不合就开始生图	新		no
#宋亚轩张真源彩排合照#	20260808	20260808_00:02:09	yes	#宋亚轩张真源彩排合照#	宋亚轩张真源彩排合照	新	演出	no
#Bin归队吧#	20260808	20260808_00:02:09	yes	#Bin归队吧#	Bin归队吧	新		no
#胚胎案妻子称如胚胎销毁定要离婚#	20260808	20260808_00:02:09	yes	#胚胎案妻子称如胚胎销毁定要离婚#	胚胎案妻子称如胚胎销毁定要离婚	新		no
#突然理解了大爷的绝望感#	20260808	20260808_00:02:09	no	突然理解了大爷的绝望感	突然理解了大爷的绝望感			no
#胡彦斌歌王#	20260808	20260808_00:11:48	no	胡彦斌歌王	胡彦斌歌王	新	综艺	no
#民用航空发展十五五规划#	20260808	20260808_00:11:48	yes	#民用航空发展十五五规划#	民用航空发展十五五规划			no
#这居然是李行亮#	20260808	20260808_00:11:48	yes	#这居然是李行亮#	这居然是李行亮			no
#WTT横滨冠军赛#	20260808	20260808_00:11:48	no	WTT横滨冠军赛	WTT横滨冠军赛	新		no
#宋亚轩拍了刘耀文的美甲#	20260808	20260808_00:11:48	yes	#宋亚轩拍了刘耀文的美甲#	宋亚轩拍了刘耀文的美甲	新		no
#湖人官方宣传被指除名詹眉#	20260808	20260808_00:11:48	no	湖人官方宣传被指除名詹眉	湖人官方宣传被指除名詹眉	新		no
#歌手收视率#	20260808	20260808_00:11:48	no	歌手收视率	歌手收视率	新	综艺	no
#离树不到10秒的活荔枝#	20260808	20260808_00:11:48	no	离树不到10秒的活荔枝	离树不到10秒的活荔枝	新		no
#U17国足点球大战淘汰河床晋级决赛#	20260808	20260808_00:11:48	yes	#U17国足点球大战淘汰河床晋级决赛#	U17国足点球大战淘汰河床晋级决赛	新		no
#齐豫 躲歌王#	20260808	20260808_00:21:36	no	齐豫 躲歌王	齐豫 躲歌王		综艺	no
#专家辟谣车市半年发了五六百款新车#	20260808	20260808_00:21:36	yes		专家辟谣车市半年发了五六百款新车	辟谣		yes
#歌手总决赛#	20260808	20260808_00:21:36	no	歌手总决赛	歌手总决赛		综艺	no
#TES战胜BLG#	20260808	20260808_00:21:36	no	TES战胜BLG	TES战胜BLG			no
#小米高管玩梗被指越界#	20260808	20260808_00:21:36	no	小米高管玩梗被指越界	小米高管玩梗被指越界	新		no
