话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#歌手排名#	20260718	20260718_00:01:34	no	歌手排名	歌手排名	热	综艺	no
#功夫女足让韩国人破防了#	20260718	20260718_00:01:34	yes	#功夫女足让韩国人破防了#	功夫女足让韩国人破防了	新	电影	no
#智能体互信互联互操作全球合作倡议#	20260718	20260718_00:01:34	yes	#智能体互信互联互操作全球合作倡议#	智能体互信互联互操作全球合作倡议			no
#年轻人一定要对钱有概念#	20260718	20260718_00:01:34	no	年轻人一定要对钱有概念	年轻人一定要对钱有概念	新		no
#重庆彭水山体崩塌已致8死#	20260718	20260718_00:01:34	yes	#重庆彭水山体崩塌已致8死#	重庆彭水山体崩塌已致8死	新		no
#BLG对战DK#	20260718	20260718_00:01:34	no	BLG对战DK	BLG对战DK			no
#千问AI眼镜全面进化#	20260718	20260718_00:01:34	yes		千问AI眼镜全面进化	首发		yes
#重庆公安全力投入彭水山体崩塌灾害救援#	20260718	20260718_00:01:34	yes	#重庆公安全力投入彭水山体崩塌灾害救援#	重庆公安全力投入彭水山体崩塌灾害救援	新		no
#Bin连续被单杀#	20260718	20260718_00:01:34	no	Bin连续被单杀	Bin连续被单杀	新		no
#阿根廷决赛遇苦主裁判#	20260718	20260718_00:01:34	yes	#阿根廷决赛遇苦主裁判#	阿根廷决赛遇苦主裁判	新		no
#刘惜君 一个人的突围赛#	20260718	20260718_00:01:34	no	刘惜君 一个人的突围赛	刘惜君 一个人的突围赛	新	综艺	no
#JYP女团成员Angelababy#	20260718	20260718_00:01:34	no	JYP女团成员Angelababy	JYP女团成员Angelababy	热		no
#重庆彭水 网格员#	20260718	20260718_00:01:34	no	重庆彭水 网格员	重庆彭水 网格员	新		no
#王俊凯 金发#	20260718	20260718_00:01:34	no	王俊凯 金发	王俊凯 金发	新		no
#这一秒过火定档#	20260718	20260718_00:01:34	no	这一秒过火定档	这一秒过火定档		剧集	no
#曲婉婷母亲贪污3.5亿元职工安置费#	20260718	20260718_00:01:34	yes	#曲婉婷母亲贪污3.5亿元职工安置费#	曲婉婷母亲贪污3.5亿元职工安置费			no
#苏新皓发视频向粉丝道歉#	20260718	20260718_00:01:34	yes	#苏新皓发视频向粉丝道歉#	苏新皓发视频向粉丝道歉	新		no
#穆祉丞 我会照顾好自己#	20260718	20260718_00:01:34	no	穆祉丞 我会照顾好自己	穆祉丞 我会照顾好自己	新		no
#郑钦文vs克雷吉茨科娃#	20260718	20260718_00:01:34	no	郑钦文vs克雷吉茨科娃	郑钦文vs克雷吉茨科娃	新		no
#A股今天暴跌原因#	20260718	20260718_00:01:34	yes	#A股今天暴跌原因#	A股今天暴跌原因			no
#长沙6岁女童泳池溺亡知情人发声#	20260718	20260718_00:01:34	yes	#长沙6岁女童泳池溺亡知情人发声#	长沙6岁女童泳池溺亡知情人发声	新		no
