话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#尼泊尔山洪已致579死1924失联#	20260829	20260829_00:02:13	yes	#尼泊尔山洪已致579死1924失联#	尼泊尔山洪已致579死1924失联	沸		no
#青簪行#	20260829	20260829_00:02:13	no	青簪行	青簪行	新	剧集	no
#各类救援力量在西藏吉隆抢险救援#	20260829	20260829_00:02:13	yes	#各类救援力量在西藏吉隆抢险救援#	各类救援力量在西藏吉隆抢险救援			no
#时代少年团古茗咖啡全球代言人#	20260829	20260829_00:02:13	yes		时代少年团古茗咖啡全球代言人	官宣		yes
#白敬亭没放过井柏然#	20260829	20260829_00:02:13	yes	#白敬亭没放过井柏然#	白敬亭没放过井柏然	热	剧集	no
#房贷#	20260829	20260829_00:02:13	no	房贷	房贷			no
#青簪行天价版权#	20260829	20260829_00:02:13	no	青簪行天价版权	青簪行天价版权	新	剧集	no
#李思潼金鹿奖影后#	20260829	20260829_00:02:13	no	李思潼金鹿奖影后	李思潼金鹿奖影后		电影	no
#英国姑娘打假中国留学生的切面包#	20260829	20260829_00:02:13	yes	#英国姑娘打假中国留学生的切面包#	英国姑娘打假中国留学生的切面包			no
#教师与耻辱合影事件最新进展#	20260829	20260829_00:02:13	yes	#教师与耻辱合影事件最新进展#	教师与耻辱合影事件最新进展			no
#100万房贷月供可减少635元#	20260829	20260829_00:02:13	yes	#100万房贷月供可减少635元#	100万房贷月供可减少635元	新		no
#3分钟动画解析吉隆泥石流灾害全过程#	20260829	20260829_00:02:13	yes	#3分钟动画解析吉隆泥石流灾害全过程#	3分钟动画解析吉隆泥石流灾害全过程	新		no
#剧组夫妻#	20260829	20260829_00:02:13	no	剧组夫妻	剧组夫妻	热		no
#钟楚曦 工作留痕的重要性#	20260829	20260829_00:02:13	no	钟楚曦 工作留痕的重要性	钟楚曦 工作留痕的重要性	热		no
#黄金#	20260829	20260829_00:02:13	no	黄金	黄金			no
#低分班教师被安排耻辱合影官方致歉#	20260829	20260829_00:02:13	yes	#低分班教师被安排耻辱合影官方致歉#	低分班教师被安排耻辱合影官方致歉	新		no
#美联储#	20260829	20260829_00:02:13	no	美联储	美联储	新		no
#蒋奇明檀健次金鹿奖影帝#	20260829	20260829_00:02:13	yes	#蒋奇明檀健次金鹿奖影帝#	蒋奇明檀健次金鹿奖影帝	沸	电影	no
#白敬亭最在意早春晴朗热度的人来了#	20260829	20260829_00:02:13	yes	#白敬亭最在意早春晴朗热度的人来了#	白敬亭最在意早春晴朗热度的人来了			no
#雷波县致歉声明#	20260829	20260829_00:02:13	yes	#雷波县致歉声明#	雷波县致歉声明			no
#苹果折叠机溢价#	20260829	20260829_00:02:13	yes	#苹果折叠机溢价#	苹果折叠机溢价			no
#原来男生的喜欢真的很明显#	20260829	20260829_00:02:13	no	原来男生的喜欢真的很明显	原来男生的喜欢真的很明显			no
