话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#大批AI博主停更了#	20260818	20260818_00:02:12	yes	#大批AI博主停更了#	大批AI博主停更了			no
#榴莲价格彻底崩了#	20260818	20260818_00:02:12	yes	#榴莲价格彻底崩了#	榴莲价格彻底崩了			no
#未来5年我国能源蓝图划重点#	20260818	20260818_00:02:12	yes	#未来5年我国能源蓝图划重点#	未来5年我国能源蓝图划重点			no
#曹骏初舞台人气票数倒挂#	20260818	20260818_00:02:12	no	曹骏初舞台人气票数倒挂	曹骏初舞台人气票数倒挂		综艺	no
#曝iPhone18ProMax独占可变光圈#	20260818	20260818_00:02:12	yes	#曝iPhone18ProMax独占可变光圈#	曝iPhone18ProMax独占可变光圈	新		no
#只有中国人才能识别的加密暗号#	20260818	20260818_00:02:12	no	只有中国人才能识别的加密暗号	只有中国人才能识别的加密暗号			no
#京东推出首家医用个护店#	20260818	20260818_00:02:12	yes		京东推出首家医用个护店	重磅		yes
#杭州涉事招商蛇口高管已被免职#	20260818	20260818_00:02:12	yes	#杭州涉事招商蛇口高管已被免职#	杭州涉事招商蛇口高管已被免职			no
#公积金用途又变多了#	20260818	20260818_00:02:12	yes	#公积金用途又变多了#	公积金用途又变多了			no
#陈伟霆为九门十年不接军装戏#	20260818	20260818_00:02:12	yes	#陈伟霆为九门十年不接军装戏#	陈伟霆为九门十年不接军装戏	新	剧集	no
#泡面不健康不是因为防腐剂#	20260818	20260818_00:02:12	yes	#泡面不健康不是因为防腐剂#	泡面不健康不是因为防腐剂			no
#桃黑黑回应控诉#	20260818	20260818_00:02:12	yes	#桃黑黑回应控诉#	桃黑黑回应控诉	新		no
#曝时代少年团工作人员公费旅游#	20260818	20260818_00:02:12	no	曝时代少年团工作人员公费旅游	曝时代少年团工作人员公费旅游			no
#王橹杰说少年时代看不看随便吧#	20260818	20260818_00:02:12	yes	#王橹杰说少年时代看不看随便吧#	王橹杰说少年时代看不看随便吧	新	演出	no
#建议大家开车一定要专心#	20260818	20260818_00:02:12	no	建议大家开车一定要专心	建议大家开车一定要专心			no
#左奇函 身体状况#	20260818	20260818_00:02:12	no	左奇函 身体状况	左奇函 身体状况	新	演出	no
#彭宇案 彭宇确实碰了老人#	20260818	20260818_00:02:12	no	彭宇案 彭宇确实碰了老人	彭宇案 彭宇确实碰了老人			no
#陈奕恒哭了#	20260818	20260818_00:02:12	no	陈奕恒哭了	陈奕恒哭了		演出	no
#杨博文高音#	20260818	20260818_00:02:12	no	杨博文高音	杨博文高音		演出	no
#女孩顺风车内暴晒2小时向家人求救#	20260818	20260818_00:02:12	yes	#女孩顺风车内暴晒2小时向家人求救#	女孩顺风车内暴晒2小时向家人求救			no
#金价回调半年抛压基本释放#	20260818	20260818_00:02:12	yes	#金价回调半年抛压基本释放#	金价回调半年抛压基本释放			no
#多方回应女子杭州酒局遭伤害#	20260818	20260818_00:02:12	yes	#多方回应女子杭州酒局遭伤害#	多方回应女子杭州酒局遭伤害	新		no
#左奇函哭了#	20260818	20260818_00:02:12	no	左奇函哭了	左奇函哭了	新	演出	no
#曹骏 蓝盈莹#	20260818	20260818_00:02:12	no	曹骏 蓝盈莹	曹骏 蓝盈莹			no
#越不操心的人越是人生赢家#	20260818	20260818_00:02:12	no	越不操心的人越是人生赢家	越不操心的人越是人生赢家			no
#Jennie不得不用头发遮挡#	20260818	20260818_00:02:12	yes	#Jennie不得不用头发遮挡#	Jennie不得不用头发遮挡		演出	no
#张艺谋电影 肖战#	20260818	20260818_00:02:12	no	张艺谋电影 肖战	张艺谋电影 肖战			no
#高铁咸猪手男子被拘留#	20260818	20260818_00:02:12	yes	#高铁咸猪手男子被拘留#	高铁咸猪手男子被拘留	新		no
#大牛股15天10板#	20260818	20260818_00:02:12	yes	#大牛股15天10板#	大牛股15天10板			no
#蓝盈莹承认恋情#	20260818	20260818_00:02:12	yes	#蓝盈莹承认恋情#	蓝盈莹承认恋情			no
#中国男篮不敌新西兰#	20260818	20260818_00:02:12	yes	#中国男篮不敌新西兰#	中国男篮不敌新西兰			no
#郭敬明发百妖谱原始帧#	20260818	20260818_00:02:12	yes	#郭敬明发百妖谱原始帧#	郭敬明发百妖谱原始帧		剧集	no
#大冰瘦了30斤#	20260818	20260818_00:02:12	yes	#大冰瘦了30斤#	大冰瘦了30斤			no
#急性子小姐和慢吞吞先生#	20260818	20260818_00:02:12	no	急性子小姐和慢吞吞先生	急性子小姐和慢吞吞先生	新		no
#金旼炡委婉表达不喜欢#	20260818	20260818_00:02:12	no	金旼炡委婉表达不喜欢	金旼炡委婉表达不喜欢	新		no
#茜拉自曝将移居中国#	20260818	20260818_00:02:12	yes	#茜拉自曝将移居中国#	茜拉自曝将移居中国			no
#结婚后才明白的事#	20260818	20260818_00:02:12	no	结婚后才明白的事	结婚后才明白的事			no
#桃黑黑列举时间线#	20260818	20260818_00:02:12	yes	#桃黑黑列举时间线#	桃黑黑列举时间线	新		no
#陈奕恒腹肌#	20260818	20260818_00:02:12	no	陈奕恒腹肌	陈奕恒腹肌		演出	no
#BLACKPINK发文道歉#	20260818	20260818_00:02:12	yes	#BLACKPINK发文道歉#	BLACKPINK发文道歉			no
#什么样的家庭可以买40万的车#	20260818	20260818_00:02:12	no	什么样的家庭可以买40万的车	什么样的家庭可以买40万的车			no
