话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#台风巴威已登陆#	20260712	20260712_00:02:04	yes	#台风巴威已登陆#	台风巴威已登陆	爆		no
#巴威最新位置#	20260712	20260712_00:02:04	yes	#巴威最新位置#	巴威最新位置	热		no
#防汛避险安全指南#	20260712	20260712_00:02:04	yes	#防汛避险安全指南#	防汛避险安全指南			no
#上海台风#	20260712	20260712_00:02:04	no	上海台风	上海台风	热		no
#温州台风#	20260712	20260712_00:02:04	no	温州台风	温州台风	新		no
#海水倒灌#	20260712	20260712_00:02:04	no	海水倒灌	海水倒灌	热		no
#手麻脚麻真的要赶紧进医院#	20260712	20260712_00:02:04	no	手麻脚麻真的要赶紧进医院	手麻脚麻真的要赶紧进医院			no
#迪丽热巴拍功夫女足同一时期长这样#	20260712	20260712_00:02:04	yes	#迪丽热巴拍功夫女足同一时期长这样#	迪丽热巴拍功夫女足同一时期长这样	新	电影	no
#BW#	20260712	20260712_00:02:04	no	BW	BW	新		no
#侯明昊叫卢昱晓晓晓#	20260712	20260712_00:02:04	yes	#侯明昊叫卢昱晓晓晓#	侯明昊叫卢昱晓晓晓	新	剧集	no
#台风巴威1小时走30到50公里#	20260712	20260712_00:02:04	yes	#台风巴威1小时走30到50公里#	台风巴威1小时走30到50公里			no
#台风来袭科学避险完整指南#	20260712	20260712_00:02:04	yes	#台风来袭科学避险完整指南#	台风来袭科学避险完整指南			no
#原来疯狂吃零食的日子只有十年#	20260712	20260712_00:02:04	no	原来疯狂吃零食的日子只有十年	原来疯狂吃零食的日子只有十年	新		no
#沐言误喝过期六个月的药#	20260712	20260712_00:02:04	yes	#沐言误喝过期六个月的药#	沐言误喝过期六个月的药	热		no
#南非25岁世界杯参赛球员去世#	20260712	20260712_00:02:04	yes	#南非25岁世界杯参赛球员去世#	南非25岁世界杯参赛球员去世			no
#周星驰官宣星女郎雪野#	20260712	20260712_00:02:04	yes	#周星驰官宣星女郎雪野#	周星驰官宣星女郎雪野		电影	no
#巴威对江苏影响要变大了#	20260712	20260712_00:02:04	yes	#巴威对江苏影响要变大了#	巴威对江苏影响要变大了	新		no
#上海中心千吨阻尼器开始摆动#	20260712	20260712_00:02:04	yes	#上海中心千吨阻尼器开始摆动#	上海中心千吨阻尼器开始摆动			no
#英挪航空公司为世界杯打赌换头像#	20260712	20260712_00:02:04	no	英挪航空公司为世界杯打赌换头像	英挪航空公司为世界杯打赌换头像	新		no
#印度女法学生弑母只为接班当公务员#	20260712	20260712_00:02:04	yes	#印度女法学生弑母只为接班当公务员#	印度女法学生弑母只为接班当公务员	新		no
#鲁迅故里防台风把孔乙己五花大绑#	20260712	20260712_00:02:04	yes	#鲁迅故里防台风把孔乙己五花大绑#	鲁迅故里防台风把孔乙己五花大绑	新		no
#王俊凯把你的小脏手从脸上拿开#	20260712	20260712_00:02:04	yes	#王俊凯把你的小脏手从脸上拿开#	王俊凯把你的小脏手从脸上拿开	新		no
#台风#	20260712	20260712_00:02:04	no	台风	台风			no
#朴灿烈发微博了#	20260712	20260712_00:02:04	no	朴灿烈发微博了	朴灿烈发微博了	新		no
#巴威在浙江玉环登陆#	20260712	20260712_00:02:04	yes	#巴威在浙江玉环登陆#	巴威在浙江玉环登陆	新		no
#杭州 台风#	20260712	20260712_00:02:04	no	杭州 台风	杭州 台风			no
#晋江崩了#	20260712	20260712_00:02:04	no	晋江崩了	晋江崩了	新		no
#丁程鑫说王俊凯太能存钱了#	20260712	20260712_00:02:04	yes	#丁程鑫说王俊凯太能存钱了#	丁程鑫说王俊凯太能存钱了	新	综艺	no
#章若楠直播摘假发片#	20260712	20260712_00:02:04	yes	#章若楠直播摘假发片#	章若楠直播摘假发片			no
#巴威#	20260712	20260712_00:02:04	no	巴威	巴威			no
#长沙市体育局干部彭某某被停职#	20260712	20260712_00:02:04	yes	#长沙市体育局干部彭某某被停职#	长沙市体育局干部彭某某被停职			no
#桃黑黑直播回应#	20260712	20260712_00:02:04	no	桃黑黑直播回应	桃黑黑直播回应			no
#功夫女足开分9.4#	20260712	20260712_00:02:04	yes	#功夫女足开分9.4#	功夫女足开分9.4		电影	no
#白鹿发了16张照片#	20260712	20260712_00:02:04	yes	#白鹿发了16张照片#	白鹿发了16张照片			no
#南非国脚世界杯后自杀身亡#	20260712	20260712_00:02:04	yes	#南非国脚世界杯后自杀身亡#	南非国脚世界杯后自杀身亡			no
#迪丽热巴路演未修原图#	20260712	20260712_00:02:04	yes	#迪丽热巴路演未修原图#	迪丽热巴路演未修原图		电影	no
#桃黑黑回应洗衣机事件#	20260712	20260712_00:02:04	no	桃黑黑回应洗衣机事件	桃黑黑回应洗衣机事件			no
#李小冉真成大vocal了#	20260712	20260712_00:02:04	no	李小冉真成大vocal了	李小冉真成大vocal了	新		no
#直击巴威登陆#	20260712	20260712_00:02:04	yes	#直击巴威登陆#	直击巴威登陆	新		no
