话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#朱镕基同志生平#	20260819	20260819_00:03:12	yes	#朱镕基同志生平#	朱镕基同志生平			no
#公积金 强制缴纳#	20260819	20260819_00:03:12	no	公积金 强制缴纳	公积金 强制缴纳	新		no
#第七届中非媒体合作论坛#	20260819	20260819_00:03:12	yes	#第七届中非媒体合作论坛#	第七届中非媒体合作论坛			no
#七夕#	20260819	20260819_00:03:12	no	七夕	七夕	新		no
#打过四价九价HPV疫苗不用再打双价#	20260819	20260819_00:03:12	yes	#打过四价九价HPV疫苗不用再打双价#	打过四价九价HPV疫苗不用再打双价			no
#胖东来招聘不包含性侵犯罪人员#	20260819	20260819_00:03:12	yes	#胖东来招聘不包含性侵犯罪人员#	胖东来招聘不包含性侵犯罪人员	新		no
#爷爷不泡茶七夕限定泰奶#	20260819	20260819_00:03:12	yes		爷爷不泡茶七夕限定泰奶	上新		yes
#公积金新规 通俗解读#	20260819	20260819_00:03:12	no	公积金新规 通俗解读	公积金新规 通俗解读			no
#何炅因年龄大被密室拒绝#	20260819	20260819_00:03:12	yes	#何炅因年龄大被密室拒绝#	何炅因年龄大被密室拒绝	新	综艺	no
#公积金条例修改#	20260819	20260819_00:03:12	no	公积金条例修改	公积金条例修改			no
#让迪丽热巴涨粉八百万的台词#	20260819	20260819_00:03:12	yes	#让迪丽热巴涨粉八百万的台词#	让迪丽热巴涨粉八百万的台词		剧集	no
#章子怡套现3亿#	20260819	20260819_00:03:12	yes	#章子怡套现3亿#	章子怡套现3亿			no
#美股#	20260819	20260819_00:03:12	no	美股	美股	新		no
#TF四代落地重庆#	20260819	20260819_00:03:12	yes	#TF四代落地重庆#	TF四代落地重庆	新		no
#刘亦菲整个团队都穿黑色#	20260819	20260819_00:03:12	yes	#刘亦菲整个团队都穿黑色#	刘亦菲整个团队都穿黑色			no
#被写招嫖广告女子暴瘦近30斤#	20260819	20260819_00:03:12	yes	#被写招嫖广告女子暴瘦近30斤#	被写招嫖广告女子暴瘦近30斤	新		no
#郭敬明把艾米婴儿肥减没了#	20260819	20260819_00:03:12	yes	#郭敬明把艾米婴儿肥减没了#	郭敬明把艾米婴儿肥减没了			no
#金智秀悼念迪奥公关总监#	20260819	20260819_00:03:12	yes	#金智秀悼念迪奥公关总监#	金智秀悼念迪奥公关总监			no
#苹果大波新品泄密#	20260819	20260819_00:03:12	yes	#苹果大波新品泄密#	苹果大波新品泄密			no
#白鹿包场敖瑞鹏孙珍妮师兄太稳健#	20260819	20260819_00:03:12	yes	#白鹿包场敖瑞鹏孙珍妮师兄太稳健#	白鹿包场敖瑞鹏孙珍妮师兄太稳健	新	剧集	no
#柯洁装弱智赢AI围棋#	20260819	20260819_00:03:12	no	柯洁装弱智赢AI围棋	柯洁装弱智赢AI围棋	新		no
#Dior全球公关总监去世#	20260819	20260819_00:03:12	no	Dior全球公关总监去世	Dior全球公关总监去世			no
#披荆斩棘一公小考分组倒挂#	20260819	20260819_00:03:12	yes	#披荆斩棘一公小考分组倒挂#	披荆斩棘一公小考分组倒挂		综艺	no
#重器男二#	20260819	20260819_00:03:12	no	重器男二	重器男二		剧集	no
#真心喜欢一个人是什么样的#	20260819	20260819_00:03:12	no	真心喜欢一个人是什么样的	真心喜欢一个人是什么样的			no
#奕境X9官宣001号车主郭富城#	20260819	20260819_00:03:12	yes	#奕境X9官宣001号车主郭富城#	奕境X9官宣001号车主郭富城	新		no
#甲状腺最怕的坏习惯#	20260819	20260819_00:03:12	yes	#甲状腺最怕的坏习惯#	甲状腺最怕的坏习惯			no
#王诗晴怀孕#	20260819	20260819_00:03:12	yes	#王诗晴怀孕#	王诗晴怀孕			no
#杭州酒局事件嫌疑人会被判多久#	20260819	20260819_00:03:12	yes	#杭州酒局事件嫌疑人会被判多久#	杭州酒局事件嫌疑人会被判多久	新		no
#保送中南大学的女孩因蓝发走红#	20260819	20260819_00:03:12	yes	#保送中南大学的女孩因蓝发走红#	保送中南大学的女孩因蓝发走红			no
#爱奇艺第二季度收入62.9亿元#	20260819	20260819_00:03:12	yes	#爱奇艺第二季度收入62.9亿元#	爱奇艺第二季度收入62.9亿元			no
#蓝盈莹因为浪姐出圈接了3年的戏#	20260819	20260819_00:03:12	yes	#蓝盈莹因为浪姐出圈接了3年的戏#	蓝盈莹因为浪姐出圈接了3年的戏			no
#上海2026社保基数公布#	20260819	20260819_00:03:12	no	上海2026社保基数公布	上海2026社保基数公布	新		no
#调查组通报杭州酒局事件#	20260819	20260819_00:03:12	yes	#调查组通报杭州酒局事件#	调查组通报杭州酒局事件			no
#窦佳嫄说跟窦靖童第一次见面很尴尬#	20260819	20260819_00:03:12	yes	#窦佳嫄说跟窦靖童第一次见面很尴尬#	窦佳嫄说跟窦靖童第一次见面很尴尬			no
#冰箱里放了两年的苹果#	20260819	20260819_00:03:12	no	冰箱里放了两年的苹果	冰箱里放了两年的苹果			no
#鞠婧祎的车开到长江国际了#	20260819	20260819_00:03:12	yes	#鞠婧祎的车开到长江国际了#	鞠婧祎的车开到长江国际了			no
#住房公积金新政来了#	20260819	20260819_00:03:12	yes	#住房公积金新政来了#	住房公积金新政来了			no
#外交部不再称靖国神社直接叫战犯神社#	20260819	20260819_00:03:12	no	外交部不再称靖国神社直接叫战犯神社	外交部不再称靖国神社直接叫战犯神社			no
#上海申花0比3北京国安#	20260819	20260819_00:03:12	yes	#上海申花0比3北京国安#	上海申花0比3北京国安			no
#真正决定一个人能走多远的三种能力#	20260819	20260819_00:03:12	no	真正决定一个人能走多远的三种能力	真正决定一个人能走多远的三种能力			no
#你的经济属于什么水平#	20260819	20260819_00:03:12	no	你的经济属于什么水平	你的经济属于什么水平	新		no
#马嘉祺直播预告#	20260819	20260819_00:03:12	no	马嘉祺直播预告	马嘉祺直播预告			no
#虞书欣Esther House上线#	20260819	20260819_00:03:12	no	虞书欣Esther House上线	虞书欣Esther House上线			no
#男子猝死后同居女友被索赔27万#	20260819	20260819_00:03:12	yes	#男子猝死后同居女友被索赔27万#	男子猝死后同居女友被索赔27万			no
#3孩非亲生案女方提供400多页流水#	20260819	20260819_00:03:12	yes	#3孩非亲生案女方提供400多页流水#	3孩非亲生案女方提供400多页流水	新		no
#闫佩伦演技#	20260819	20260819_00:03:12	no	闫佩伦演技	闫佩伦演技	新	综艺	no
#我的前半生#	20260819	20260819_00:03:12	no	我的前半生	我的前半生		剧集	no
#小米新一代玄戒芯片即将发布#	20260819	20260819_00:03:12	yes	#小米新一代玄戒芯片即将发布#	小米新一代玄戒芯片即将发布			no
#杨国福称羽生结弦为其送花被打假#	20260819	20260819_00:03:12	yes	#杨国福称羽生结弦为其送花被打假#	杨国福称羽生结弦为其送花被打假	新		no
#刘宇宁3年4次全台陆剧收视冠军#	20260819	20260819_00:03:12	yes	#刘宇宁3年4次全台陆剧收视冠军#	刘宇宁3年4次全台陆剧收视冠军			no
#谢谢你 我的宝藏医生#	20260819	20260819_00:12:01	yes		谢谢你 我的宝藏医生	火热		yes
#现在该不该换手机#	20260819	20260819_00:12:01	yes	#现在该不该换手机#	现在该不该换手机	新		no
#杭州酒局受害者参加酒局原因#	20260819	20260819_00:12:01	yes	#杭州酒局受害者参加酒局原因#	杭州酒局受害者参加酒局原因	新		no
#吴泽林曾在现场情绪失控#	20260819	20260819_00:12:01	yes	#吴泽林曾在现场情绪失控#	吴泽林曾在现场情绪失控		综艺	no
#胖东来招聘不包含性侵犯罪人员#	20260819	20260819_00:22:06	yes	#胖东来招聘不包含性侵犯罪人员#	胖东来招聘不包含性侵犯罪人员			no
#公积金 强制缴纳#	20260819	20260819_00:22:06	no	公积金 强制缴纳	公积金 强制缴纳			no
#好的七夕有标准答案吗#	20260819	20260819_00:22:06	yes		好的七夕有标准答案吗	重磅		yes
#何炅因年龄大被密室拒绝#	20260819	20260819_00:22:06	yes	#何炅因年龄大被密室拒绝#	何炅因年龄大被密室拒绝		综艺	no
#一餐馆未打码曝光多名逃单顾客照片#	20260819	20260819_00:22:06	yes	#一餐馆未打码曝光多名逃单顾客照片#	一餐馆未打码曝光多名逃单顾客照片	新		no
#周洛汐演唱会喊话KPOP三大公司#	20260819	20260819_00:22:06	no	周洛汐演唱会喊话KPOP三大公司	周洛汐演唱会喊话KPOP三大公司	新	演出	no
#李现回沙溪古镇了#	20260819	20260819_00:22:06	yes	#李现回沙溪古镇了#	李现回沙溪古镇了	新		no
#七夕送礼上淘宝最快半日达#	20260819	20260819_00:32:08	yes		七夕送礼上淘宝最快半日达	火热		yes
#全球首款Prof.JimmyChoo联名车#	20260819	20260819_00:32:08	yes		全球首款Prof.JimmyChoo联名车	首发		yes
#美股#	20260819	20260819_00:32:08	no	美股	美股			no
#杨国福称羽生结弦为其送花被打假#	20260819	20260819_00:32:08	yes	#杨国福称羽生结弦为其送花被打假#	杨国福称羽生结弦为其送花被打假			no
#白鹿包场敖瑞鹏孙珍妮师兄太稳健#	20260819	20260819_00:42:01	yes	#白鹿包场敖瑞鹏孙珍妮师兄太稳健#	白鹿包场敖瑞鹏孙珍妮师兄太稳健		剧集	no
#被写招嫖广告女子暴瘦近30斤#	20260819	20260819_00:42:01	yes	#被写招嫖广告女子暴瘦近30斤#	被写招嫖广告女子暴瘦近30斤			no
#全国首例反强拆致死判正当防卫案#	20260819	20260819_00:42:01	yes	#全国首例反强拆致死判正当防卫案#	全国首例反强拆致死判正当防卫案	新		no
#七夕#	20260819	20260819_00:52:06	no	七夕	七夕			no
#9部门发文活跃县域消费#	20260819	20260819_00:52:06	yes	#9部门发文活跃县域消费#	9部门发文活跃县域消费			no
#海边冒泡的沙滩不要踩#	20260819	20260819_00:52:06	yes		海边冒泡的沙滩不要踩	辟谣		yes
#外卖备注孩子化疗收到100元现金#	20260819	20260819_00:52:06	yes	#外卖备注孩子化疗收到100元现金#	外卖备注孩子化疗收到100元现金	新		no
