话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#DeepSeek一天消耗了8万亿#	20260804	20260804_00:02:02	no	DeepSeek一天消耗了8万亿	DeepSeek一天消耗了8万亿	热		no
#U17国足3比2阿森纳U17#	20260804	20260804_00:02:02	yes	#U17国足3比2阿森纳U17#	U17国足3比2阿森纳U17	新		no
#没有BGM的导弹测试原声#	20260804	20260804_00:02:02	yes	#没有BGM的导弹测试原声#	没有BGM的导弹测试原声			no
#低精力可以去医院查有没有疾病#	20260804	20260804_00:02:02	no	低精力可以去医院查有没有疾病	低精力可以去医院查有没有疾病			no
#孙亚龙宣布复出#	20260804	20260804_00:02:02	yes	#孙亚龙宣布复出#	孙亚龙宣布复出	新		no
#曝SHE将合体开演唱会#	20260804	20260804_00:02:02	yes	#曝SHE将合体开演唱会#	曝SHE将合体开演唱会	新	演出	no
#日本7人地震逃生后回商场被炸死#	20260804	20260804_00:02:02	yes	#日本7人地震逃生后回商场被炸死#	日本7人地震逃生后回商场被炸死	新		no
#婚外胚胎案丈夫主张零财产#	20260804	20260804_00:02:02	no	婚外胚胎案丈夫主张零财产	婚外胚胎案丈夫主张零财产			no
#煮火锅突然爆炸全屋溅满红油#	20260804	20260804_00:02:02	yes	#煮火锅突然爆炸全屋溅满红油#	煮火锅突然爆炸全屋溅满红油			no
#宋亚轩用身体给粉丝送love#	20260804	20260804_00:02:02	no	宋亚轩用身体给粉丝送love	宋亚轩用身体给粉丝送love	新	演出	no
#罗正一年花170元146给了苹果#	20260804	20260804_00:02:02	no	罗正一年花170元146给了苹果	罗正一年花170元146给了苹果	新		no
#三名辅警以罚代刑致醉驾司机身亡#	20260804	20260804_00:02:02	yes	#三名辅警以罚代刑致醉驾司机身亡#	三名辅警以罚代刑致醉驾司机身亡	热		no
#丁程鑫手流血#	20260804	20260804_00:02:02	no	丁程鑫手流血	丁程鑫手流血	热	综艺	no
#迪丽热巴 闵塔鲨#	20260804	20260804_00:02:02	no	迪丽热巴 闵塔鲨	迪丽热巴 闵塔鲨	新		no
#沙宝亮回复张凌赫#	20260804	20260804_00:02:02	yes	#沙宝亮回复张凌赫#	沙宝亮回复张凌赫	新	剧集	no
#王楚钦穿领奖服太养眼了#	20260804	20260804_00:02:02	yes	#王楚钦穿领奖服太养眼了#	王楚钦穿领奖服太养眼了	新		no
#虞书欣开球#	20260804	20260804_00:02:02	yes	#虞书欣开球#	虞书欣开球			no
#柳智敏致歉称吃太多#	20260804	20260804_00:02:02	no	柳智敏致歉称吃太多	柳智敏致歉称吃太多	热		no
#女子阻止男友吸烟起冲突将其捅死#	20260804	20260804_00:02:02	yes	#女子阻止男友吸烟起冲突将其捅死#	女子阻止男友吸烟起冲突将其捅死			no
#罗正 千万存款#	20260804	20260804_00:02:02	no	罗正 千万存款	罗正 千万存款	热		no
#医生提醒洞洞鞋不要长期穿#	20260804	20260804_00:02:02	no	医生提醒洞洞鞋不要长期穿	医生提醒洞洞鞋不要长期穿			no
#贺峻霖哭了#	20260804	20260804_00:02:02	no	贺峻霖哭了	贺峻霖哭了		演出	no
#陈浚铭说张桂源像猩猩#	20260804	20260804_00:02:02	no	陈浚铭说张桂源像猩猩	陈浚铭说张桂源像猩猩	新		no
#看出九尾在巴黎有多热了#	20260804	20260804_00:02:02	no	看出九尾在巴黎有多热了	看出九尾在巴黎有多热了	新		no
#马嘉祺脚怎么了#	20260804	20260804_00:02:02	no	马嘉祺脚怎么了	马嘉祺脚怎么了			no
#白鹿回复孙珍妮#	20260804	20260804_00:02:02	yes	#白鹿回复孙珍妮#	白鹿回复孙珍妮			no
#日企承认令女孩返岗致其遇难并致歉#	20260804	20260804_00:02:02	yes	#日企承认令女孩返岗致其遇难并致歉#	日企承认令女孩返岗致其遇难并致歉	新		no
#孙颖莎回应缺席发布仪式#	20260804	20260804_00:02:02	yes	#孙颖莎回应缺席发布仪式#	孙颖莎回应缺席发布仪式			no
#9岁女孩长期吃蛋糕熬夜确诊性早熟#	20260804	20260804_00:02:02	yes	#9岁女孩长期吃蛋糕熬夜确诊性早熟#	9岁女孩长期吃蛋糕熬夜确诊性早熟	新		no
#雪崩遇难10人为各国登山高手#	20260804	20260804_00:02:02	yes	#雪崩遇难10人为各国登山高手#	雪崩遇难10人为各国登山高手			no
#刘耀文深V扣子崩开了#	20260804	20260804_00:02:02	no	刘耀文深V扣子崩开了	刘耀文深V扣子崩开了		演出	no
#马嘉祺才知道自己昨天裤链没拉#	20260804	20260804_00:02:02	yes	#马嘉祺才知道自己昨天裤链没拉#	马嘉祺才知道自己昨天裤链没拉			no
#无畏没白去巴黎#	20260804	20260804_00:02:02	no	无畏没白去巴黎	无畏没白去巴黎	新		no
#时代峰峻回应严浩翔膝盖无大碍#	20260804	20260804_00:02:02	no	时代峰峻回应严浩翔膝盖无大碍	时代峰峻回应严浩翔膝盖无大碍	新		no
#TF四代iG更新站位#	20260804	20260804_00:02:02	yes	#TF四代iG更新站位#	TF四代iG更新站位	新		no
#东莞9岁女孩确诊性早熟#	20260804	20260804_00:02:02	yes	#东莞9岁女孩确诊性早熟#	东莞9岁女孩确诊性早熟	新		no
#DeepSeek登顶全球第一#	20260804	20260804_00:02:02	yes	#DeepSeek登顶全球第一#	DeepSeek登顶全球第一			no
#偶遇胡一天在韩国坐地铁#	20260804	20260804_00:02:02	yes	#偶遇胡一天在韩国坐地铁#	偶遇胡一天在韩国坐地铁			no
#律师称蔡徐坤红手套不构成抄袭#	20260804	20260804_00:02:02	yes	#律师称蔡徐坤红手套不构成抄袭#	律师称蔡徐坤红手套不构成抄袭			no
#光遇#	20260804	20260804_00:02:02	no	光遇	光遇	新		no
#u17国足读秒绝杀阿森纳u17#	20260804	20260804_00:02:02	yes	#u17国足读秒绝杀阿森纳u17#	u17国足读秒绝杀阿森纳u17	新		no
#蔡徐坤撤回两次#	20260804	20260804_00:02:02	yes	#蔡徐坤撤回两次#	蔡徐坤撤回两次	新	演出	no
#亚运会#	20260804	20260804_00:02:02	no	亚运会	亚运会			no
#AG巴黎游记#	20260804	20260804_00:02:02	yes	#AG巴黎游记#	AG巴黎游记			no
#韦唯和王楚钦王曼昱同唱亚洲雄风#	20260804	20260804_00:02:02	yes	#韦唯和王楚钦王曼昱同唱亚洲雄风#	韦唯和王楚钦王曼昱同唱亚洲雄风			no
#刘耀文我不能做美甲吗#	20260804	20260804_00:02:02	no	刘耀文我不能做美甲吗	刘耀文我不能做美甲吗			no
#AI短剧女主60秒广告报价25万8#	20260804	20260804_00:02:02	yes	#AI短剧女主60秒广告报价25万8#	AI短剧女主60秒广告报价25万8			no
#我小时候全撕了一点一点撒的算什么#	20260804	20260804_00:02:02	yes	#我小时候全撕了一点一点撒的算什么#	我小时候全撕了一点一点撒的算什么			no
#恒怡cp#	20260804	20260804_00:02:02	no	恒怡cp	恒怡cp	新	综艺	no
#瑞幸发布2026年Q2财报#	20260804	20260804_00:02:02	yes	#瑞幸发布2026年Q2财报#	瑞幸发布2026年Q2财报	新		no
#DeepSeek一天消耗了8万亿#	20260804	20260804_00:11:48	no	DeepSeek一天消耗了8万亿	DeepSeek一天消耗了8万亿			no
#日本7人地震逃生后回商场被炸死#	20260804	20260804_00:11:48	yes	#日本7人地震逃生后回商场被炸死#	日本7人地震逃生后回商场被炸死			no
#U17国足3比2阿森纳U17#	20260804	20260804_00:11:48	yes	#U17国足3比2阿森纳U17#	U17国足3比2阿森纳U17			no
#严浩翔又没绷住笑#	20260804	20260804_00:11:48	yes	#严浩翔又没绷住笑#	严浩翔又没绷住笑	新	演出	no
#刘耀文跳了GGEZ#	20260804	20260804_00:11:48	yes	#刘耀文跳了GGEZ#	刘耀文跳了GGEZ	新		no
#三名辅警以罚代刑致醉驾司机身亡#	20260804	20260804_00:11:48	yes	#三名辅警以罚代刑致醉驾司机身亡#	三名辅警以罚代刑致醉驾司机身亡			no
#王楚钦穿领奖服太养眼了#	20260804	20260804_00:11:48	yes	#王楚钦穿领奖服太养眼了#	王楚钦穿领奖服太养眼了			no
#丁程鑫手流血#	20260804	20260804_00:11:48	no	丁程鑫手流血	丁程鑫手流血		综艺	no
#瑞幸发布2026年Q2财报#	20260804	20260804_00:11:48	yes	#瑞幸发布2026年Q2财报#	瑞幸发布2026年Q2财报			no
#今晚8点超级88年中盛典开卖#	20260804	20260804_00:21:41	yes		今晚8点超级88年中盛典开卖	火热		yes
#孙亚龙宣布复出#	20260804	20260804_00:21:41	yes	#孙亚龙宣布复出#	孙亚龙宣布复出			no
#罗正 千万存款#	20260804	20260804_00:21:41	no	罗正 千万存款	罗正 千万存款			no
#马嘉祺膝盖抽筋#	20260804	20260804_00:21:41	yes	#马嘉祺膝盖抽筋#	马嘉祺膝盖抽筋	新		no
#蔡徐坤撤回两次#	20260804	20260804_00:21:41	yes	#蔡徐坤撤回两次#	蔡徐坤撤回两次		演出	no
#TF四代iG更新站位#	20260804	20260804_00:21:41	yes	#TF四代iG更新站位#	TF四代iG更新站位			no
#美国女子4年不洗头震惊理发师#	20260804	20260804_00:21:41	yes	#美国女子4年不洗头震惊理发师#	美国女子4年不洗头震惊理发师	新		no
#以后不准再叫中国烹饪大师了#	20260804	20260804_00:21:41	yes	#以后不准再叫中国烹饪大师了#	以后不准再叫中国烹饪大师了	新		no
#捅死男友女子父母多次给男方父母道歉下跪#	20260804	20260804_00:21:41	yes	#捅死男友女子父母多次给男方父母道歉下跪#	捅死男友女子父母多次给男方父母道歉下跪	新		no
#76岁男星和28岁女星演情侣#	20260804	20260804_00:21:41	yes	#76岁男星和28岁女星演情侣#	76岁男星和28岁女星演情侣		电影	no
#曝SHE将合体开演唱会#	20260804	20260804_00:31:56	yes	#曝SHE将合体开演唱会#	曝SHE将合体开演唱会		演出	no
#罗正一年花170元146给了苹果#	20260804	20260804_00:31:56	no	罗正一年花170元146给了苹果	罗正一年花170元146给了苹果	热		no
#柳智敏致歉称吃太多#	20260804	20260804_00:31:56	no	柳智敏致歉称吃太多	柳智敏致歉称吃太多			no
#9岁女孩长期吃蛋糕熬夜确诊性早熟#	20260804	20260804_00:31:56	yes	#9岁女孩长期吃蛋糕熬夜确诊性早熟#	9岁女孩长期吃蛋糕熬夜确诊性早熟	热		no
#看出九尾在巴黎有多热了#	20260804	20260804_00:31:56	no	看出九尾在巴黎有多热了	看出九尾在巴黎有多热了			no
#陈伟霆九门直播哭了#	20260804	20260804_00:31:56	yes	#陈伟霆九门直播哭了#	陈伟霆九门直播哭了	新	剧集	no
#光遇#	20260804	20260804_00:31:56	no	光遇	光遇			no
#无畏没白去巴黎#	20260804	20260804_00:31:56	no	无畏没白去巴黎	无畏没白去巴黎			no
#9岁女孩长期吃蛋糕熬夜确诊性早熟#	20260804	20260804_00:41:44	yes	#9岁女孩长期吃蛋糕熬夜确诊性早熟#	9岁女孩长期吃蛋糕熬夜确诊性早熟			no
#陈浚铭说张桂源像猩猩#	20260804	20260804_00:41:44	no	陈浚铭说张桂源像猩猩	陈浚铭说张桂源像猩猩			no
#中秋国庆休3班3再休7#	20260804	20260804_00:41:44	yes	#中秋国庆休3班3再休7#	中秋国庆休3班3再休7	新		no
#985博士后孕期出轨女生还见亲友#	20260804	20260804_00:41:44	yes	#985博士后孕期出轨女生还见亲友#	985博士后孕期出轨女生还见亲友	新		no
#迪丽热巴 闵塔鲨#	20260804	20260804_00:51:39	no	迪丽热巴 闵塔鲨	迪丽热巴 闵塔鲨	热		no
#宋亚轩用身体给粉丝送love#	20260804	20260804_00:51:39	no	宋亚轩用身体给粉丝送love	宋亚轩用身体给粉丝送love		演出	no
#时代峰峻回应严浩翔膝盖无大碍#	20260804	20260804_00:51:39	no	时代峰峻回应严浩翔膝盖无大碍	时代峰峻回应严浩翔膝盖无大碍			no
#日企承认令女孩返岗致其遇难并致歉#	20260804	20260804_00:51:39	yes	#日企承认令女孩返岗致其遇难并致歉#	日企承认令女孩返岗致其遇难并致歉			no
