话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#粉笔公告#	20260807	20260807_01:08:29	no	粉笔公告	粉笔公告	新		no
#韩国足协7场比赛性贿赂20名裁判#	20260807	20260807_01:08:29	yes	#韩国足协7场比赛性贿赂20名裁判#	韩国足协7场比赛性贿赂20名裁判			no
#我国科学家确证新型粒子胶球存在#	20260807	20260807_01:08:29	yes	#我国科学家确证新型粒子胶球存在#	我国科学家确证新型粒子胶球存在			no
#苍兰诀#	20260807	20260807_01:08:29	no	苍兰诀	苍兰诀	热	剧集	no
#怀疑自己比例不好都没怀疑过镜子#	20260807	20260807_01:08:29	no	怀疑自己比例不好都没怀疑过镜子	怀疑自己比例不好都没怀疑过镜子			no
#金鹰奖#	20260807	20260807_01:08:29	no	金鹰奖	金鹰奖		盛典	no
#台风白海豚登陆区域锁定#	20260807	20260807_01:08:29	yes	#台风白海豚登陆区域锁定#	台风白海豚登陆区域锁定			no
#国企拖欠3700万致市政工程停工#	20260807	20260807_01:08:29	yes	#国企拖欠3700万致市政工程停工#	国企拖欠3700万致市政工程停工			no
#女孩只有你自己才是靠山#	20260807	20260807_01:08:29	no	女孩只有你自己才是靠山	女孩只有你自己才是靠山			no
#行车记录仪拍下女子从行驶货车上跳下#	20260807	20260807_01:08:29	yes	#行车记录仪拍下女子从行驶货车上跳下#	行车记录仪拍下女子从行驶货车上跳下			no
#Mina轻生前求西村力粉丝别网暴自己#	20260807	20260807_01:08:29	no	Mina轻生前求西村力粉丝别网暴自己	Mina轻生前求西村力粉丝别网暴自己	热		no
#央视网评银行午休#	20260807	20260807_01:08:29	yes	#央视网评银行午休#	央视网评银行午休	新		no
#刘耀文要销毁宋亚轩拍的照片#	20260807	20260807_01:08:29	yes	#刘耀文要销毁宋亚轩拍的照片#	刘耀文要销毁宋亚轩拍的照片			no
#画梅姨7年画像师称这张脸让我厌恶#	20260807	20260807_01:08:29	yes	#画梅姨7年画像师称这张脸让我厌恶#	画梅姨7年画像师称这张脸让我厌恶	新		no
#TF四代青岛演唱会场馆严正声明#	20260807	20260807_01:08:29	yes	#TF四代青岛演唱会场馆严正声明#	TF四代青岛演唱会场馆严正声明		演出	no
#秀英港 危险化学品#	20260807	20260807_01:08:29	no	秀英港 危险化学品	秀英港 危险化学品	新		no
#女子用漏洞0元买了3千台电器#	20260807	20260807_01:08:29	yes	#女子用漏洞0元买了3千台电器#	女子用漏洞0元买了3千台电器			no
#父亲多次篡改儿子户籍致一人三户口#	20260807	20260807_01:08:29	yes	#父亲多次篡改儿子户籍致一人三户口#	父亲多次篡改儿子户籍致一人三户口			no
#王者荣耀农活#	20260807	20260807_01:08:29	no	王者荣耀农活	王者荣耀农活			no
#用惯拼多多发现很多东西不该这么贵#	20260807	20260807_01:08:29	yes	#用惯拼多多发现很多东西不该这么贵#	用惯拼多多发现很多东西不该这么贵			no
#可杰 top#	20260807	20260807_01:08:29	no	可杰 top	可杰 top			no
#重婚高管丈夫住在妻子出租别墅的小区#	20260807	20260807_01:08:29	yes	#重婚高管丈夫住在妻子出租别墅的小区#	重婚高管丈夫住在妻子出租别墅的小区	新		no
#有了隔阂说明缘分尽了#	20260807	20260807_01:08:29	no	有了隔阂说明缘分尽了	有了隔阂说明缘分尽了	新		no
#75岁老汉投资20多万养鱼无人收购#	20260807	20260807_01:08:29	yes	#75岁老汉投资20多万养鱼无人收购#	75岁老汉投资20多万养鱼无人收购			no
#宇树科技发行价150.8元#	20260807	20260807_01:08:29	yes	#宇树科技发行价150.8元#	宇树科技发行价150.8元			no
#奶茶鼻祖被卖了#	20260807	20260807_01:08:29	yes	#奶茶鼻祖被卖了#	奶茶鼻祖被卖了			no
#日本女子买43亿动漫周边后取消#	20260807	20260807_01:08:29	yes	#日本女子买43亿动漫周边后取消#	日本女子买43亿动漫周边后取消			no
#浙江省博物馆致歉#	20260807	20260807_01:08:29	yes	#浙江省博物馆致歉#	浙江省博物馆致歉	新		no
#WE对战AL#	20260807	20260807_01:08:29	yes	#WE对战AL#	WE对战AL			no
#工作其实是很养人的#	20260807	20260807_01:08:29	no	工作其实是很养人的	工作其实是很养人的			no
#时代少年团演唱会神图有了#	20260807	20260807_01:08:29	yes	#时代少年团演唱会神图有了#	时代少年团演唱会神图有了		演出	no
#三个台风没一个来广东#	20260807	20260807_01:08:29	yes	#三个台风没一个来广东#	三个台风没一个来广东	新		no
#U17国足vs勒沃库森#	20260807	20260807_01:08:29	no	U17国足vs勒沃库森	U17国足vs勒沃库森			no
#韩国足协被曝曾多次性贿赂外籍裁判#	20260807	20260807_01:08:29	yes	#韩国足协被曝曾多次性贿赂外籍裁判#	韩国足协被曝曾多次性贿赂外籍裁判			no
#原来不上班有这么多能做的事#	20260807	20260807_01:08:29	no	原来不上班有这么多能做的事	原来不上班有这么多能做的事			no
#赵松源轰世界波#	20260807	20260807_01:08:29	yes	#赵松源轰世界波#	赵松源轰世界波	新		no
#没有中国人能笑着走出冬宫博物馆#	20260807	20260807_01:08:29	no	没有中国人能笑着走出冬宫博物馆	没有中国人能笑着走出冬宫博物馆	新		no
#NIP战胜iG#	20260807	20260807_01:08:29	no	NIP战胜iG	NIP战胜iG			no
#徐洁云称有小米用户宠物叫孩go#	20260807	20260807_01:08:29	yes	#徐洁云称有小米用户宠物叫孩go#	徐洁云称有小米用户宠物叫孩go	新		no
#人在无语的时候真的会笑出声#	20260807	20260807_01:08:29	no	人在无语的时候真的会笑出声	人在无语的时候真的会笑出声	新		no
#人不能只有一个精神支柱#	20260807	20260807_01:08:29	no	人不能只有一个精神支柱	人不能只有一个精神支柱	新		no
#葛卫东增持兆易创新#	20260807	20260807_01:08:29	yes	#葛卫东增持兆易创新#	葛卫东增持兆易创新	新		no
#泰国一公务员因妆容精致引争议#	20260807	20260807_01:08:29	yes	#泰国一公务员因妆容精致引争议#	泰国一公务员因妆容精致引争议			no
#宋亚轩刘耀文在害羞什么#	20260807	20260807_01:08:29	yes	#宋亚轩刘耀文在害羞什么#	宋亚轩刘耀文在害羞什么		演出	no
#这音乐世界是严浩翔来玩的#	20260807	20260807_01:08:29	yes	#这音乐世界是严浩翔来玩的#	这音乐世界是严浩翔来玩的	新	演出	no
#丧子母熊击杀两兄妹遭村民愤怒围殴#	20260807	20260807_01:08:29	yes	#丧子母熊击杀两兄妹遭村民愤怒围殴#	丧子母熊击杀两兄妹遭村民愤怒围殴	新		no
#AI大厂互买关键词拦截对手#	20260807	20260807_01:08:29	no	AI大厂互买关键词拦截对手	AI大厂互买关键词拦截对手			no
#蔡徐坤演唱会新加坡站官宣#	20260807	20260807_01:08:29	no	蔡徐坤演唱会新加坡站官宣	蔡徐坤演唱会新加坡站官宣		演出	no
#沈腾栗子美甲#	20260807	20260807_01:08:29	yes	#沈腾栗子美甲#	沈腾栗子美甲		电影	no
#陈熠张本美和爆分#	20260807	20260807_01:08:29	yes	#陈熠张本美和爆分#	陈熠张本美和爆分			no
#喝秋天第一口新上京东外卖#	20260807	20260807_01:22:59	yes		喝秋天第一口新上京东外卖	火热		yes
#稀物集品牌大使黄星邱鼎杰#	20260807	20260807_01:22:59	yes		稀物集品牌大使黄星邱鼎杰	官宣		yes
#重婚高管丈夫住在妻子出租别墅的小区#	20260807	20260807_01:22:59	yes	#重婚高管丈夫住在妻子出租别墅的小区#	重婚高管丈夫住在妻子出租别墅的小区			no
#罗德里或转会巴萨#	20260807	20260807_01:22:59	yes	#罗德里或转会巴萨#	罗德里或转会巴萨	新		no
#马斯克透露SpaceX五大预言#	20260807	20260807_01:22:59	no	马斯克透露SpaceX五大预言	马斯克透露SpaceX五大预言			no
#粉笔公告#	20260807	20260807_01:42:49	no	粉笔公告	粉笔公告	热		no
#央视网评银行午休#	20260807	20260807_01:42:49	yes	#央视网评银行午休#	央视网评银行午休			no
#秀英港 危险化学品#	20260807	20260807_01:42:49	no	秀英港 危险化学品	秀英港 危险化学品			no
#不是脾气差是大脑进了生存模式#	20260807	20260807_01:42:49	no	不是脾气差是大脑进了生存模式	不是脾气差是大脑进了生存模式	新		no
#九尾好会钩人#	20260807	20260807_01:42:49	yes	#九尾好会钩人#	九尾好会钩人	新		no
#浙江省博物馆致歉#	20260807	20260807_01:42:49	yes	#浙江省博物馆致歉#	浙江省博物馆致歉			no
#陈伟霆曾舜晞托举配角#	20260807	20260807_01:42:49	yes	#陈伟霆曾舜晞托举配角#	陈伟霆曾舜晞托举配角	新	剧集	no
#猫妈妈教小猫埋猫砂#	20260807	20260807_01:42:49	yes	#猫妈妈教小猫埋猫砂#	猫妈妈教小猫埋猫砂	新		no
#台风白海豚有罕见性#	20260807	20260807_03:07:12	yes	#台风白海豚有罕见性#	台风白海豚有罕见性	新		no
#人不能只有一个精神支柱#	20260807	20260807_03:07:12	no	人不能只有一个精神支柱	人不能只有一个精神支柱			no
#没有中国人能笑着走出冬宫博物馆#	20260807	20260807_03:07:12	no	没有中国人能笑着走出冬宫博物馆	没有中国人能笑着走出冬宫博物馆			no
#不是脾气差是大脑进了生存模式#	20260807	20260807_03:07:12	no	不是脾气差是大脑进了生存模式	不是脾气差是大脑进了生存模式			no
#画梅姨7年画像师称这张脸让我厌恶#	20260807	20260807_03:07:12	yes	#画梅姨7年画像师称这张脸让我厌恶#	画梅姨7年画像师称这张脸让我厌恶			no
#粉笔公告#	20260807	20260807_03:07:12	no	粉笔公告	粉笔公告			no
#有了隔阂说明缘分尽了#	20260807	20260807_03:07:12	no	有了隔阂说明缘分尽了	有了隔阂说明缘分尽了			no
#徐洁云称有小米用户宠物叫孩go#	20260807	20260807_03:07:12	yes	#徐洁云称有小米用户宠物叫孩go#	徐洁云称有小米用户宠物叫孩go			no
#人在无语的时候真的会笑出声#	20260807	20260807_03:07:12	no	人在无语的时候真的会笑出声	人在无语的时候真的会笑出声			no
#KPL#	20260807	20260807_03:07:12	no	KPL	KPL	新		no
#女子怀孕以为发胖就医后产下第三胎#	20260807	20260807_03:07:12	yes	#女子怀孕以为发胖就医后产下第三胎#	女子怀孕以为发胖就医后产下第三胎	新		no
#北京人头盖骨下落不明之谜#	20260807	20260807_03:07:12	no	北京人头盖骨下落不明之谜	北京人头盖骨下落不明之谜	新		no
#第三者明知男方已婚仍育三子获刑#	20260807	20260807_03:07:12	yes	#第三者明知男方已婚仍育三子获刑#	第三者明知男方已婚仍育三子获刑	新		no
#猫妈妈教小猫埋猫砂#	20260807	20260807_03:07:12	yes	#猫妈妈教小猫埋猫砂#	猫妈妈教小猫埋猫砂			no
#丧子母熊击杀两兄妹遭村民愤怒围殴#	20260807	20260807_03:07:12	yes	#丧子母熊击杀两兄妹遭村民愤怒围殴#	丧子母熊击杀两兄妹遭村民愤怒围殴			no
#这音乐世界是严浩翔来玩的#	20260807	20260807_03:07:12	yes	#这音乐世界是严浩翔来玩的#	这音乐世界是严浩翔来玩的		演出	no
#追星一定要以自己为重#	20260807	20260807_03:07:12	no	追星一定要以自己为重	追星一定要以自己为重	新		no
#陈伟霆曾舜晞托举配角#	20260807	20260807_03:07:12	yes	#陈伟霆曾舜晞托举配角#	陈伟霆曾舜晞托举配角		剧集	no
#三个台风没一个来广东#	20260807	20260807_03:07:12	yes	#三个台风没一个来广东#	三个台风没一个来广东			no
#央视把音乐会开到了珠江上#	20260807	20260807_03:11:46	yes		央视把音乐会开到了珠江上	官宣		yes
#九尾好会钩人#	20260807	20260807_03:11:46	yes	#九尾好会钩人#	九尾好会钩人			no
#买火车票新增新生预约功能#	20260807	20260807_04:02:06	yes	#买火车票新增新生预约功能#	买火车票新增新生预约功能			no
#台风白海豚有罕见性#	20260807	20260807_04:02:06	yes	#台风白海豚有罕见性#	台风白海豚有罕见性			no
#KPL#	20260807	20260807_04:02:06	no	KPL	KPL			no
#警方悬赏8万元通缉余井红#	20260807	20260807_04:02:06	no	警方悬赏8万元通缉余井红	警方悬赏8万元通缉余井红	新		no
#十多年的悔恨在这一刻终于释怀了#	20260807	20260807_04:02:06	no	十多年的悔恨在这一刻终于释怀了	十多年的悔恨在这一刻终于释怀了	新		no
#女子怀孕以为发胖就医后产下第三胎#	20260807	20260807_04:02:06	yes	#女子怀孕以为发胖就医后产下第三胎#	女子怀孕以为发胖就医后产下第三胎			no
#这就是那种报仇的西瓜#	20260807	20260807_04:02:06	no	这就是那种报仇的西瓜	这就是那种报仇的西瓜	新		no
#北京人头盖骨下落不明之谜#	20260807	20260807_04:21:51	no	北京人头盖骨下落不明之谜	北京人头盖骨下落不明之谜			no
#三星折叠屏薄到离谱了#	20260807	20260807_04:31:57	yes		三星折叠屏薄到离谱了	上新		yes
#追星一定要以自己为重#	20260807	20260807_04:31:57	no	追星一定要以自己为重	追星一定要以自己为重			no
#中方回应日本在太平洋岛屿建军事设施#	20260807	20260807_04:31:57	yes	#中方回应日本在太平洋岛屿建军事设施#	中方回应日本在太平洋岛屿建军事设施	新		no
#上美团外卖第一时间喝到秋奶#	20260807	20260807_05:21:57	yes		上美团外卖第一时间喝到秋奶	火热		yes
#央视网评银行午休#	20260807	20260807_05:21:57	yes	#央视网评银行午休#	央视网评银行午休	热		no
#警方悬赏8万元通缉余井红#	20260807	20260807_05:21:57	no	警方悬赏8万元通缉余井红	警方悬赏8万元通缉余井红			no
#十多年的悔恨在这一刻终于释怀了#	20260807	20260807_05:21:57	no	十多年的悔恨在这一刻终于释怀了	十多年的悔恨在这一刻终于释怀了			no
#这就是那种报仇的西瓜#	20260807	20260807_05:21:57	no	这就是那种报仇的西瓜	这就是那种报仇的西瓜			no
#第三者明知男方已婚仍育三子获刑#	20260807	20260807_05:21:57	yes	#第三者明知男方已婚仍育三子获刑#	第三者明知男方已婚仍育三子获刑			no
#闺蜜偷包转卖5次后竟被买回#	20260807	20260807_05:21:57	yes	#闺蜜偷包转卖5次后竟被买回#	闺蜜偷包转卖5次后竟被买回	新		no
#罗德里或转会巴萨#	20260807	20260807_05:21:57	yes	#罗德里或转会巴萨#	罗德里或转会巴萨			no
#适合熬夜加班喝的续命汤#	20260807	20260807_05:53:11	yes	#适合熬夜加班喝的续命汤#	适合熬夜加班喝的续命汤	新		no
#中方回应日本在太平洋岛屿建军事设施#	20260807	20260807_06:02:08	yes	#中方回应日本在太平洋岛屿建军事设施#	中方回应日本在太平洋岛屿建军事设施			no
#旺旺的英文名这么热辣吗#	20260807	20260807_06:11:58	no	旺旺的英文名这么热辣吗	旺旺的英文名这么热辣吗	新		no
#闺蜜偷包转卖5次后竟被买回#	20260807	20260807_06:21:51	yes	#闺蜜偷包转卖5次后竟被买回#	闺蜜偷包转卖5次后竟被买回			no
#Lucky被戚薇李承铉甜到捂眼睛#	20260807	20260807_07:02:02	yes	#Lucky被戚薇李承铉甜到捂眼睛#	Lucky被戚薇李承铉甜到捂眼睛	新		no
#钟丽缇女儿瘦了12斤#	20260807	20260807_07:02:02	yes	#钟丽缇女儿瘦了12斤#	钟丽缇女儿瘦了12斤	新		no
#曝关之琳与新男友相识几天便确定关系#	20260807	20260807_07:02:02	yes	#曝关之琳与新男友相识几天便确定关系#	曝关之琳与新男友相识几天便确定关系	新		no
#Mina轻生前求西村力粉丝别网暴自己#	20260807	20260807_07:11:51	no	Mina轻生前求西村力粉丝别网暴自己	Mina轻生前求西村力粉丝别网暴自己			no
#萧敬腾妻子怒斥恶房东#	20260807	20260807_07:11:51	yes	#萧敬腾妻子怒斥恶房东#	萧敬腾妻子怒斥恶房东	新		no
#26岁女儿谈47岁妈妈突然产女#	20260807	20260807_07:11:51	yes	#26岁女儿谈47岁妈妈突然产女#	26岁女儿谈47岁妈妈突然产女	新		no
#刘耀文第一时间找宋亚轩#	20260807	20260807_07:11:51	yes	#刘耀文第一时间找宋亚轩#	刘耀文第一时间找宋亚轩	新		no
#汪峰公司因AI从1100人减到400人#	20260807	20260807_07:11:51	yes	#汪峰公司因AI从1100人减到400人#	汪峰公司因AI从1100人减到400人	新		no
#宇树科技披露战略配售名单#	20260807	20260807_07:21:44	yes	#宇树科技披露战略配售名单#	宇树科技披露战略配售名单	新		no
#我对二手烟就丁禹兮这个态度#	20260807	20260807_07:21:44	yes	#我对二手烟就丁禹兮这个态度#	我对二手烟就丁禹兮这个态度	热		no
#西村力 Mina#	20260807	20260807_07:21:44	no	西村力 Mina	西村力 Mina			no
#找到防窥膜的正确用法了#	20260807	20260807_07:21:44	no	找到防窥膜的正确用法了	找到防窥膜的正确用法了	新		no
#西村力大吧发长文回应#	20260807	20260807_07:21:44	yes	#西村力大吧发长文回应#	西村力大吧发长文回应	热		no
#立秋#	20260807	20260807_07:32:10	no	立秋	立秋	新		no
#外网热议Mina参加西村力签售#	20260807	20260807_07:32:10	yes	#外网热议Mina参加西村力签售#	外网热议Mina参加西村力签售	新		no
#我对二手烟就丁禹兮这个态度#	20260807	20260807_07:32:10	yes	#我对二手烟就丁禹兮这个态度#	我对二手烟就丁禹兮这个态度			no
#殷桃46岁绝美身材#	20260807	20260807_07:32:10	yes	#殷桃46岁绝美身材#	殷桃46岁绝美身材			no
#4个孩子2个患自毁容貌综合征#	20260807	20260807_07:32:10	yes	#4个孩子2个患自毁容貌综合征#	4个孩子2个患自毁容貌综合征	新		no
#女子用AI生成虚假画面传播地震谣言被罚#	20260807	20260807_07:41:37	yes		女子用AI生成虚假画面传播地震谣言被罚	辟谣		yes
#立秋文案#	20260807	20260807_07:41:37	no	立秋文案	立秋文案	新		no
#宋亚轩你不要鼠标了吗#	20260807	20260807_07:41:37	yes	#宋亚轩你不要鼠标了吗#	宋亚轩你不要鼠标了吗	新		no
#旺旺的英文名这么热辣吗#	20260807	20260807_07:41:37	no	旺旺的英文名这么热辣吗	旺旺的英文名这么热辣吗			no
#郭虎拍过莲花楼#	20260807	20260807_07:41:37	yes	#郭虎拍过莲花楼#	郭虎拍过莲花楼	新	剧集	no
#立秋节气有啥习俗#	20260807	20260807_07:51:44	yes	#立秋节气有啥习俗#	立秋节气有啥习俗	新		no
#宋亚轩晒时代少年团合照#	20260807	20260807_07:51:44	yes	#宋亚轩晒时代少年团合照#	宋亚轩晒时代少年团合照	新		no
#曝刺棠9月上开机#	20260807	20260807_07:51:44	yes	#曝刺棠9月上开机#	曝刺棠9月上开机	新	剧集	no
#王俊凯吃了姜妍给的大药丸#	20260807	20260807_07:51:44	yes	#王俊凯吃了姜妍给的大药丸#	王俊凯吃了姜妍给的大药丸	新		no
#日本网友为Mina发声#	20260807	20260807_07:51:44	yes	#日本网友为Mina发声#	日本网友为Mina发声	新		no
#Breathe乌龙#	20260807	20260807_07:51:44	yes	#Breathe乌龙#	Breathe乌龙	新		no
#曝iPhone18Pro量产遇挑战#	20260807	20260807_07:51:44	yes	#曝iPhone18Pro量产遇挑战#	曝iPhone18Pro量产遇挑战	新		no
#特朗普对多晶硅加征关税#	20260807	20260807_08:02:11	yes	#特朗普对多晶硅加征关税#	特朗普对多晶硅加征关税	新		no
#U17国足绝杀勒沃库森#	20260807	20260807_08:02:11	yes	#U17国足绝杀勒沃库森#	U17国足绝杀勒沃库森	新		no
#1504岁的小兰花#	20260807	20260807_08:02:11	yes	#1504岁的小兰花#	1504岁的小兰花	新	剧集	no
#曝刺棠确定张凌赫卢昱晓#	20260807	20260807_08:02:11	yes	#曝刺棠确定张凌赫卢昱晓#	曝刺棠确定张凌赫卢昱晓	新		no
#辅警受贿关照40名在押人员获刑1年#	20260807	20260807_08:02:11	yes	#辅警受贿关照40名在押人员获刑1年#	辅警受贿关照40名在押人员获刑1年	新		no
#我的鸵鸟先生开播#	20260807	20260807_08:02:11	yes	#我的鸵鸟先生开播#	我的鸵鸟先生开播	新		no
