话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#家长月薪3500元请大学生带娃#	20260716	20260716_00:02:10	yes	#家长月薪3500元请大学生带娃#	家长月薪3500元请大学生带娃	热		no
#猴价涨疯了#	20260716	20260716_00:02:10	yes	#猴价涨疯了#	猴价涨疯了	热		no
#打卡中国#	20260716	20260716_00:02:10	yes	#打卡中国#	打卡中国			no
#白鹿新剧佛山开机#	20260716	20260716_00:02:10	yes	#白鹿新剧佛山开机#	白鹿新剧佛山开机	热	剧集	no
#胖东来的西瓜原来是这样切的#	20260716	20260716_00:02:10	yes	#胖东来的西瓜原来是这样切的#	胖东来的西瓜原来是这样切的	热		no
#当出租屋迎来了放暑假的弟弟妹妹#	20260716	20260716_00:02:10	no	当出租屋迎来了放暑假的弟弟妹妹	当出租屋迎来了放暑假的弟弟妹妹			no
#不建议大家辞职去做自媒体#	20260716	20260716_00:02:10	no	不建议大家辞职去做自媒体	不建议大家辞职去做自媒体			no
#王俊凯忙一天打开手机天塌了#	20260716	20260716_00:02:10	yes	#王俊凯忙一天打开手机天塌了#	王俊凯忙一天打开手机天塌了	新	综艺	no
#中国名哨称亚马尔造点是错判#	20260716	20260716_00:02:10	no	中国名哨称亚马尔造点是错判	中国名哨称亚马尔造点是错判	新		no
#克罗地亚长文致函FIFA#	20260716	20260716_00:02:10	yes	#克罗地亚长文致函FIFA#	克罗地亚长文致函FIFA			no
#DeepSeek工资待遇太恐怖了#	20260716	20260716_00:02:10	no	DeepSeek工资待遇太恐怖了	DeepSeek工资待遇太恐怖了	热		no
#吴绮莉公开成龙拒认吴卓林原因#	20260716	20260716_00:02:10	yes	#吴绮莉公开成龙拒认吴卓林原因#	吴绮莉公开成龙拒认吴卓林原因	热		no
#功夫女足2#	20260716	20260716_00:02:10	no	功夫女足2	功夫女足2	新	电影	no
#中老年妇女困境#	20260716	20260716_00:02:10	no	中老年妇女困境	中老年妇女困境	新		no
#被郑州的空调外机墙震惊到了#	20260716	20260716_00:02:10	no	被郑州的空调外机墙震惊到了	被郑州的空调外机墙震惊到了			no
#孟子义泰国见面会#	20260716	20260716_00:02:10	yes	#孟子义泰国见面会#	孟子义泰国见面会	新		no
#赵丽颖造型师审美#	20260716	20260716_00:02:10	yes	#赵丽颖造型师审美#	赵丽颖造型师审美			no
#至今不理解当年跟风买过的东西#	20260716	20260716_00:02:10	no	至今不理解当年跟风买过的东西	至今不理解当年跟风买过的东西			no
#二手豪华燃油车价格大跳水#	20260716	20260716_00:02:10	no	二手豪华燃油车价格大跳水	二手豪华燃油车价格大跳水			no
