话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#官方确认帮扶老人遭索赔店主不担责#	20260825	20260825_00:02:29	yes	#官方确认帮扶老人遭索赔店主不担责#	官方确认帮扶老人遭索赔店主不担责	热		no
#千万不要再美化种地生活了#	20260825	20260825_00:02:29	no	千万不要再美化种地生活了	千万不要再美化种地生活了	热		no
#中国智造这样点亮未来#	20260825	20260825_00:02:29	yes	#中国智造这样点亮未来#	中国智造这样点亮未来			no
#中国女子泰国遭绑警方抓捕视频曝光#	20260825	20260825_00:02:29	yes	#中国女子泰国遭绑警方抓捕视频曝光#	中国女子泰国遭绑警方抓捕视频曝光	新		no
#央视网评湖南扶老人被索赔事件#	20260825	20260825_00:02:29	yes	#央视网评湖南扶老人被索赔事件#	央视网评湖南扶老人被索赔事件			no
#网友外卖里吃出手机#	20260825	20260825_00:02:29	no	网友外卖里吃出手机	网友外卖里吃出手机			no
#遭索赔女店主发声#	20260825	20260825_00:02:29	yes	#遭索赔女店主发声#	遭索赔女店主发声	新		no
#湖北长阳通报韩红基金会救护车#	20260825	20260825_00:02:29	yes	#湖北长阳通报韩红基金会救护车#	湖北长阳通报韩红基金会救护车	新		no
#王菲不承认沈凌模仿的自己#	20260825	20260825_00:02:29	yes	#王菲不承认沈凌模仿的自己#	王菲不承认沈凌模仿的自己		综艺	no
#现在就出发九寨沟录制路透#	20260825	20260825_00:02:29	yes	#现在就出发九寨沟录制路透#	现在就出发九寨沟录制路透	新	综艺	no
#现货黄金#	20260825	20260825_00:02:29	yes	#现货黄金#	现货黄金			no
#李金铭娄艺潇邓家佳合体#	20260825	20260825_00:02:29	yes	#李金铭娄艺潇邓家佳合体#	李金铭娄艺潇邓家佳合体	新		no
#张子枫进入最佳赏味期#	20260825	20260825_00:02:29	yes	#张子枫进入最佳赏味期#	张子枫进入最佳赏味期	热		no
#正午阳光疑似辟谣虞书欣出演#	20260825	20260825_00:02:29	no	正午阳光疑似辟谣虞书欣出演	正午阳光疑似辟谣虞书欣出演		剧集	no
#郭二娃死刑#	20260825	20260825_00:02:29	yes	#郭二娃死刑#	郭二娃死刑			no
#以为练普拉提很体面#	20260825	20260825_00:02:29	no	以为练普拉提很体面	以为练普拉提很体面	新		no
