话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#邹市明辟谣#	20260814	20260814_00:02:23	yes	#邹市明辟谣#	邹市明辟谣	新		no
#高校通报辅导员发布不当言论#	20260814	20260814_00:02:23	yes	#高校通报辅导员发布不当言论#	高校通报辅导员发布不当言论	新		no
#紧急预拨8000万支持3省抢险救灾#	20260814	20260814_00:02:23	yes	#紧急预拨8000万支持3省抢险救灾#	紧急预拨8000万支持3省抢险救灾			no
#比亚迪秦MAX上市9.99万起#	20260814	20260814_00:02:23	yes		比亚迪秦MAX上市9.99万起	上新		yes
#田曦薇胡一天吻戏是我能看的吗#	20260814	20260814_00:02:23	yes	#田曦薇胡一天吻戏是我能看的吗#	田曦薇胡一天吻戏是我能看的吗	新	剧集	no
#Bin BLG#	20260814	20260814_00:02:23	no	Bin BLG	Bin BLG	新		no
#张桂源张函瑞 眼鼻嘴#	20260814	20260814_00:02:23	no	张桂源张函瑞 眼鼻嘴	张桂源张函瑞 眼鼻嘴	热	演出	no
#Whiplash直拍#	20260814	20260814_00:02:23	no	Whiplash直拍	Whiplash直拍		演出	no
#深圳女生一天1500专门劝人别买房#	20260814	20260814_00:02:23	no	深圳女生一天1500专门劝人别买房	深圳女生一天1500专门劝人别买房			no
#婚外胚胎案男方半年内不能再提离婚#	20260814	20260814_00:02:23	yes	#婚外胚胎案男方半年内不能再提离婚#	婚外胚胎案男方半年内不能再提离婚			no
#破局 难听#	20260814	20260814_00:02:23	no	破局 难听	破局 难听		演出	no
#郭麒麟瘦到认不出#	20260814	20260814_00:02:23	yes	#郭麒麟瘦到认不出#	郭麒麟瘦到认不出	热		no
#第一次见骨瘦如柴的猪#	20260814	20260814_00:02:23	yes	#第一次见骨瘦如柴的猪#	第一次见骨瘦如柴的猪	热		no
#吴越称十分抗拒和年轻男演员演情侣#	20260814	20260814_00:02:23	yes	#吴越称十分抗拒和年轻男演员演情侣#	吴越称十分抗拒和年轻男演员演情侣	热		no
#碳排放权交易市场成交量破9亿吨#	20260814	20260814_00:02:23	yes	#碳排放权交易市场成交量破9亿吨#	碳排放权交易市场成交量破9亿吨			no
#任嘉伦红房子成青岛景点#	20260814	20260814_00:02:23	no	任嘉伦红房子成青岛景点	任嘉伦红房子成青岛景点	热		no
#北电祝贺刘耀文#	20260814	20260814_00:02:23	yes	#北电祝贺刘耀文#	北电祝贺刘耀文			no
#39岁程序员打卡后厕所内猝死#	20260814	20260814_00:02:23	yes	#39岁程序员打卡后厕所内猝死#	39岁程序员打卡后厕所内猝死			no
#iPhone18系列发布节奏确认#	20260814	20260814_00:02:23	yes	#iPhone18系列发布节奏确认#	iPhone18系列发布节奏确认	新		no
#A股直线跳水原因#	20260814	20260814_00:02:23	yes	#A股直线跳水原因#	A股直线跳水原因			no
#胖东来闭店一天整条街都没人出摊#	20260814	20260814_00:02:23	yes	#胖东来闭店一天整条街都没人出摊#	胖东来闭店一天整条街都没人出摊	新		no
#王橹杰最快出图#	20260814	20260814_00:02:23	yes	#王橹杰最快出图#	王橹杰最快出图	新	演出	no
#Angelababy羌族服饰ccd大片#	20260814	20260814_00:02:23	yes	#Angelababy羌族服饰ccd大片#	Angelababy羌族服饰ccd大片	新		no
#第五人格赛事#	20260814	20260814_00:02:23	no	第五人格赛事	第五人格赛事	新		no
#魏子宸好帅#	20260814	20260814_00:02:23	no	魏子宸好帅	魏子宸好帅		演出	no
#王安宇走路脖子前倾#	20260814	20260814_00:02:23	yes	#王安宇走路脖子前倾#	王安宇走路脖子前倾			no
