话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#气象局称发生超强厄尔尼诺概率在增大#	20260802	20260802_00:01:52	yes	#气象局称发生超强厄尔尼诺概率在增大#	气象局称发生超强厄尔尼诺概率在增大	新		no
#出生时被抱错两女子错换37年人生#	20260802	20260802_00:01:52	yes	#出生时被抱错两女子错换37年人生#	出生时被抱错两女子错换37年人生			no
#查收人民海军的硬核祝福#	20260802	20260802_00:01:52	yes	#查收人民海军的硬核祝福#	查收人民海军的硬核祝福			no
#跟着劲酒的节奏养起来#	20260802	20260802_00:01:52	yes		跟着劲酒的节奏养起来	热播		yes
#曾舜晞说孟子义拍戏动过真感情#	20260802	20260802_00:01:52	yes	#曾舜晞说孟子义拍戏动过真感情#	曾舜晞说孟子义拍戏动过真感情	新	综艺	no
#找对象的尽头是初高中同学#	20260802	20260802_00:01:52	no	找对象的尽头是初高中同学	找对象的尽头是初高中同学			no
#医生10级美颜照已换回正常#	20260802	20260802_00:01:52	yes	#医生10级美颜照已换回正常#	医生10级美颜照已换回正常	热		no
#房主任母女关系#	20260802	20260802_00:01:52	no	房主任母女关系	房主任母女关系		综艺	no
#登机柜台出现了好小众词汇#	20260802	20260802_00:01:52	no	登机柜台出现了好小众词汇	登机柜台出现了好小众词汇			no
#Bin Wenbo#	20260802	20260802_00:01:52	no	Bin Wenbo	Bin Wenbo	新		no
#雷军说晚安被指营销#	20260802	20260802_00:01:52	no	雷军说晚安被指营销	雷军说晚安被指营销	新		no
#董璇也怀疑周也是自己女儿#	20260802	20260802_00:01:52	yes	#董璇也怀疑周也是自己女儿#	董璇也怀疑周也是自己女儿	热		no
#丈夫出轨做试管亲友劝原配接受现实#	20260802	20260802_00:01:52	yes	#丈夫出轨做试管亲友劝原配接受现实#	丈夫出轨做试管亲友劝原配接受现实	新		no
#肖战怎么瘦了这么多#	20260802	20260802_00:01:52	yes	#肖战怎么瘦了这么多#	肖战怎么瘦了这么多	热		no
