话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#西藏泥石流265人失联3人遇难#	20260827	20260827_00:02:32	yes	#西藏泥石流265人失联3人遇难#	西藏泥石流265人失联3人遇难	爆		no
#成毅用工作人员肩膀压腿#	20260827	20260827_00:02:32	yes	#成毅用工作人员肩膀压腿#	成毅用工作人员肩膀压腿	热	剧集	no
#未来五年加快打造新兴支柱产业#	20260827	20260827_00:02:32	yes	#未来五年加快打造新兴支柱产业#	未来五年加快打造新兴支柱产业			no
#台湾童星徐杰去世#	20260827	20260827_00:02:32	yes	#台湾童星徐杰去世#	台湾童星徐杰去世	热		no
#学费被家长充错成话费了#	20260827	20260827_00:02:32	no	学费被家长充错成话费了	学费被家长充错成话费了			no
#西藏泥石流救援现场#	20260827	20260827_00:02:32	yes	#西藏泥石流救援现场#	西藏泥石流救援现场			no
#早春晴朗口碑#	20260827	20260827_00:02:32	no	早春晴朗口碑	早春晴朗口碑	新	剧集	no
#男频和女频的区别#	20260827	20260827_00:02:32	no	男频和女频的区别	男频和女频的区别	新		no
#尼泊尔北部山洪致近400人失联#	20260827	20260827_00:02:32	yes	#尼泊尔北部山洪致近400人失联#	尼泊尔北部山洪致近400人失联	沸		no
#中印边界问题8点成果共识#	20260827	20260827_00:02:32	yes	#中印边界问题8点成果共识#	中印边界问题8点成果共识	新		no
#Gucci官旗给宁艺卓P了裤子#	20260827	20260827_00:02:32	no	Gucci官旗给宁艺卓P了裤子	Gucci官旗给宁艺卓P了裤子	新		no
#吉隆口岸#	20260827	20260827_00:02:32	no	吉隆口岸	吉隆口岸	沸		no
#西部战区空军派无人机赴吉隆勘察#	20260827	20260827_00:02:32	yes	#西部战区空军派无人机赴吉隆勘察#	西部战区空军派无人机赴吉隆勘察	新		no
#年轻人不会被电诈的原因#	20260827	20260827_00:02:32	no	年轻人不会被电诈的原因	年轻人不会被电诈的原因			no
#中国游客泥石流逃生朋友失联#	20260827	20260827_00:02:32	yes	#中国游客泥石流逃生朋友失联#	中国游客泥石流逃生朋友失联	新		no
#侯卓成起诉王垲智#	20260827	20260827_00:02:32	yes	#侯卓成起诉王垲智#	侯卓成起诉王垲智			no
#现在就出发#	20260827	20260827_00:02:32	no	现在就出发	现在就出发	新	综艺	no
#黄金价格持续上涨#	20260827	20260827_00:02:32	no	黄金价格持续上涨	黄金价格持续上涨	新		no
#泥浆离游客最近仅1米#	20260827	20260827_00:02:32	yes	#泥浆离游客最近仅1米#	泥浆离游客最近仅1米	新		no
#特斯拉中国报警#	20260827	20260827_00:02:32	yes	#特斯拉中国报警#	特斯拉中国报警			no
#包文婧曾说再信包贝尔一次#	20260827	20260827_00:02:32	yes	#包文婧曾说再信包贝尔一次#	包文婧曾说再信包贝尔一次	热		no
#侯卓成说亏欠杨汝晴#	20260827	20260827_00:02:32	yes	#侯卓成说亏欠杨汝晴#	侯卓成说亏欠杨汝晴			no
#磁场干净的人有奶香味#	20260827	20260827_00:02:32	no	磁场干净的人有奶香味	磁场干净的人有奶香味			no
#爱情公寓官方换头像#	20260827	20260827_00:02:32	yes	#爱情公寓官方换头像#	爱情公寓官方换头像		剧集	no
#尼泊尔山洪遇难人数升至72人#	20260827	20260827_00:02:32	yes	#尼泊尔山洪遇难人数升至72人#	尼泊尔山洪遇难人数升至72人			no
#包贝尔内娱第一位许愿柳使用者#	20260827	20260827_00:02:32	yes	#包贝尔内娱第一位许愿柳使用者#	包贝尔内娱第一位许愿柳使用者			no
#欢子搞错被告了#	20260827	20260827_00:02:32	yes	#欢子搞错被告了#	欢子搞错被告了		综艺	no
#千万不要把秘密留在行李箱#	20260827	20260827_00:02:32	no	千万不要把秘密留在行李箱	千万不要把秘密留在行李箱			no
#章子怡短发狼尾#	20260827	20260827_00:02:32	yes	#章子怡短发狼尾#	章子怡短发狼尾	新		no
#老凤祥业绩#	20260827	20260827_00:02:32	yes	#老凤祥业绩#	老凤祥业绩	新		no
#安踏前CEO前脚说爱国扭头搬家美国#	20260827	20260827_00:02:32	yes	#安踏前CEO前脚说爱国扭头搬家美国#	安踏前CEO前脚说爱国扭头搬家美国			no
#包文婧转发区#	20260827	20260827_00:02:32	yes	#包文婧转发区#	包文婧转发区			no
#刘翔 十年了想起来安置我了#	20260827	20260827_00:02:32	no	刘翔 十年了想起来安置我了	刘翔 十年了想起来安置我了	新		no
#麦迪娜减肥的方法太狠了#	20260827	20260827_00:02:32	yes	#麦迪娜减肥的方法太狠了#	麦迪娜减肥的方法太狠了	新		no
#欢子起诉湖南卫视#	20260827	20260827_00:02:32	no	欢子起诉湖南卫视	欢子起诉湖南卫视		综艺	no
#吉隆口岸仍处于失联状态#	20260827	20260827_00:02:32	yes	#吉隆口岸仍处于失联状态#	吉隆口岸仍处于失联状态	新		no
#中国新能源汽车为何能领跑全球#	20260827	20260827_00:02:32	yes	#中国新能源汽车为何能领跑全球#	中国新能源汽车为何能领跑全球			no
#原配称想不通第三者比自己大10岁#	20260827	20260827_00:02:32	yes	#原配称想不通第三者比自己大10岁#	原配称想不通第三者比自己大10岁	新		no
#宋雨琦肿成蜜蜂小狗#	20260827	20260827_00:02:32	yes	#宋雨琦肿成蜜蜂小狗#	宋雨琦肿成蜜蜂小狗			no
#尼泊尔方面找到97具山洪遇难者遗体#	20260827	20260827_00:02:32	yes	#尼泊尔方面找到97具山洪遇难者遗体#	尼泊尔方面找到97具山洪遇难者遗体	新		no
#社保有多厉害可能超乎你的想象#	20260827	20260827_00:02:32	no	社保有多厉害可能超乎你的想象	社保有多厉害可能超乎你的想象			no
#婚礼41天丧夫女子被赶出婆家#	20260827	20260827_00:02:32	yes	#婚礼41天丧夫女子被赶出婆家#	婚礼41天丧夫女子被赶出婆家	新		no
#王安宇晒与贾冰白敬亭合照放C位#	20260827	20260827_00:02:32	yes	#王安宇晒与贾冰白敬亭合照放C位#	王安宇晒与贾冰白敬亭合照放C位		综艺	no
#这竟然是冯绍峰#	20260827	20260827_00:02:32	yes	#这竟然是冯绍峰#	这竟然是冯绍峰		剧集	no
#刘翔名下企业已注销#	20260827	20260827_00:02:32	yes	#刘翔名下企业已注销#	刘翔名下企业已注销	新		no
#惠英红回应郭晓婷长得像#	20260827	20260827_00:02:32	no	惠英红回应郭晓婷长得像	惠英红回应郭晓婷长得像	新	电影	no
#DYG周边 贵#	20260827	20260827_00:02:32	no	DYG周边 贵	DYG周边 贵	新		no
#尼泊尔失联外国游客多数来自印度#	20260827	20260827_00:02:32	yes	#尼泊尔失联外国游客多数来自印度#	尼泊尔失联外国游客多数来自印度	新		no
#牛来模型确认为智谱GLM系列#	20260827	20260827_00:02:32	yes	#牛来模型确认为智谱GLM系列#	牛来模型确认为智谱GLM系列			no
#宁静力挺湖南卫视#	20260827	20260827_00:02:32	yes	#宁静力挺湖南卫视#	宁静力挺湖南卫视			no
#俄罗斯火灾致中国公民6死9失联#	20260827	20260827_00:12:25	yes	#俄罗斯火灾致中国公民6死9失联#	俄罗斯火灾致中国公民6死9失联			no
#小天才还要逼疯多少家长#	20260827	20260827_00:12:25	no	小天才还要逼疯多少家长	小天才还要逼疯多少家长	新		no
#娜扎演技 进步#	20260827	20260827_00:12:25	no	娜扎演技 进步	娜扎演技 进步	新	剧集	no
#美中情局局长秘访莫斯科#	20260827	20260827_00:12:25	yes	#美中情局局长秘访莫斯科#	美中情局局长秘访莫斯科	新		no
#警方通报女骑手高速狂飙时速超200公里#	20260827	20260827_00:12:25	yes	#警方通报女骑手高速狂飙时速超200公里#	警方通报女骑手高速狂飙时速超200公里	新		no
#吃药期间能喝绿豆汤吗#	20260827	20260827_00:22:26	yes		吃药期间能喝绿豆汤吗	辟谣		yes
#黄金价格持续上涨#	20260827	20260827_00:22:26	no	黄金价格持续上涨	黄金价格持续上涨			no
#包文婧曾找赵奕欢当面对峙#	20260827	20260827_00:22:26	yes	#包文婧曾找赵奕欢当面对峙#	包文婧曾找赵奕欢当面对峙	新		no
#现在就出发#	20260827	20260827_00:22:26	no	现在就出发	现在就出发		综艺	no
#吉隆口岸仍处于失联状态#	20260827	20260827_00:22:26	yes	#吉隆口岸仍处于失联状态#	吉隆口岸仍处于失联状态			no
#肖战一次的勇敢换来一生的内向#	20260827	20260827_00:22:26	no	肖战一次的勇敢换来一生的内向	肖战一次的勇敢换来一生的内向			no
#早春晴朗口碑#	20260827	20260827_00:32:04	no	早春晴朗口碑	早春晴朗口碑		剧集	no
#来京东报销全网家装旧订单#	20260827	20260827_00:32:04	yes		来京东报销全网家装旧订单	火热		yes
#西部战区空军派无人机赴吉隆勘察#	20260827	20260827_00:32:04	yes	#西部战区空军派无人机赴吉隆勘察#	西部战区空军派无人机赴吉隆勘察			no
#张桂源什么时候营业#	20260827	20260827_00:32:04	no	张桂源什么时候营业	张桂源什么时候营业	新	剧集	no
#成毅用工作人员肩膀压腿#	20260827	20260827_00:32:04	yes	#成毅用工作人员肩膀压腿#	成毅用工作人员肩膀压腿		剧集	no
#500万人口政务App每天仅60人用#	20260827	20260827_00:32:04	yes	#500万人口政务App每天仅60人用#	500万人口政务App每天仅60人用	新		no
#海南大学失联女研究生最后现身桥下#	20260827	20260827_00:32:04	yes	#海南大学失联女研究生最后现身桥下#	海南大学失联女研究生最后现身桥下	新		no
#西藏泥石流265人失联3人遇难#	20260827	20260827_00:42:10	yes	#西藏泥石流265人失联3人遇难#	西藏泥石流265人失联3人遇难	沸		no
#泰钽700才是颜王该开的车#	20260827	20260827_00:42:10	yes		泰钽700才是颜王该开的车	首发		yes
#吉隆口岸附近多发地质灾害原因探秘#	20260827	20260827_00:52:59	yes	#吉隆口岸附近多发地质灾害原因探秘#	吉隆口岸附近多发地质灾害原因探秘	新		no
#原配称想不通第三者比自己大10岁#	20260827	20260827_00:52:59	yes	#原配称想不通第三者比自己大10岁#	原配称想不通第三者比自己大10岁			no
#DYG周边 贵#	20260827	20260827_00:52:59	no	DYG周边 贵	DYG周边 贵			no
#金价大涨终于熬出头#	20260827	20260827_01:03:22	yes	#金价大涨终于熬出头#	金价大涨终于熬出头	新		no
#30岁女子长期吃外卖出现心衰征兆#	20260827	20260827_01:03:22	yes	#30岁女子长期吃外卖出现心衰征兆#	30岁女子长期吃外卖出现心衰征兆	新		no
#理想汽车二季度业绩#	20260827	20260827_01:03:22	yes	#理想汽车二季度业绩#	理想汽车二季度业绩	新		no
#外媒盛赞王楚钦#	20260827	20260827_01:03:22	yes	#外媒盛赞王楚钦#	外媒盛赞王楚钦	新		no
#中国女排3比0中国台北#	20260827	20260827_01:03:22	yes	#中国女排3比0中国台北#	中国女排3比0中国台北	新		no
#用洗衣机洗鞋的人天塌了#	20260827	20260827_01:03:22	yes	#用洗衣机洗鞋的人天塌了#	用洗衣机洗鞋的人天塌了			no
#表达泛滥的时候就去抄一遍古文#	20260827	20260827_01:03:22	no	表达泛滥的时候就去抄一遍古文	表达泛滥的时候就去抄一遍古文	新		no
#年轻人真的把多运动听进去了#	20260827	20260827_01:03:22	no	年轻人真的把多运动听进去了	年轻人真的把多运动听进去了			no
#网友曝瑞幸联名方曾将台湾列为国家#	20260827	20260827_01:03:22	yes	#网友曝瑞幸联名方曾将台湾列为国家#	网友曝瑞幸联名方曾将台湾列为国家			no
#心软的人缺的不是狠是边界#	20260827	20260827_01:03:22	no	心软的人缺的不是狠是边界	心软的人缺的不是狠是边界	新		no
#男频和女频的区别#	20260827	20260827_01:12:57	no	男频和女频的区别	男频和女频的区别			no
#婚礼41天丧夫女子被赶出婆家#	20260827	20260827_01:12:57	yes	#婚礼41天丧夫女子被赶出婆家#	婚礼41天丧夫女子被赶出婆家			no
#刘翔名下企业已注销#	20260827	20260827_01:12:57	yes	#刘翔名下企业已注销#	刘翔名下企业已注销			no
#魏哲鸣刘些宁差点亲上#	20260827	20260827_01:12:57	yes	#魏哲鸣刘些宁差点亲上#	魏哲鸣刘些宁差点亲上	新	剧集	no
#无畏到底有几个好哥哥#	20260827	20260827_01:12:57	yes	#无畏到底有几个好哥哥#	无畏到底有几个好哥哥	新		no
#尼泊尔方面找到97具山洪遇难者遗体#	20260827	20260827_01:25:04	yes	#尼泊尔方面找到97具山洪遇难者遗体#	尼泊尔方面找到97具山洪遇难者遗体			no
#老凤祥业绩#	20260827	20260827_01:25:04	yes	#老凤祥业绩#	老凤祥业绩			no
#惠英红回应郭晓婷长得像#	20260827	20260827_01:32:35	yes	#惠英红回应郭晓婷长得像#	惠英红回应郭晓婷长得像		电影	no
#尼泊尔失联外国游客多数来自印度#	20260827	20260827_01:32:35	yes	#尼泊尔失联外国游客多数来自印度#	尼泊尔失联外国游客多数来自印度			no
#中印边界问题8点成果共识#	20260827	20260827_01:32:35	yes	#中印边界问题8点成果共识#	中印边界问题8点成果共识			no
#娜扎演技 进步#	20260827	20260827_01:41:44	no	娜扎演技 进步	娜扎演技 进步		剧集	no
#警方通报女骑手高速狂飙时速超200公里#	20260827	20260827_01:41:44	yes	#警方通报女骑手高速狂飙时速超200公里#	警方通报女骑手高速狂飙时速超200公里			no
#小天才还要逼疯多少家长#	20260827	20260827_01:41:44	yes	#小天才还要逼疯多少家长#	小天才还要逼疯多少家长			no
#智谱发布GLM5.3Flash#	20260827	20260827_01:41:44	yes	#智谱发布GLM5.3Flash#	智谱发布GLM5.3Flash	新		no
#小天才还要逼疯多少家长#	20260827	20260827_01:54:32	yes	#小天才还要逼疯多少家长#	小天才还要逼疯多少家长	热		no
#西藏泥石流救援现场#	20260827	20260827_01:54:32	yes	#西藏泥石流救援现场#	西藏泥石流救援现场	沸		no
#海南大学失联女研究生最后现身桥下#	20260827	20260827_02:02:50	yes	#海南大学失联女研究生最后现身桥下#	海南大学失联女研究生最后现身桥下			no
#500万人口政务App每天仅60人用#	20260827	20260827_02:02:50	yes	#500万人口政务App每天仅60人用#	500万人口政务App每天仅60人用			no
#张桂源什么时候营业#	20260827	20260827_02:02:50	no	张桂源什么时候营业	张桂源什么时候营业		剧集	no
#30岁女子长期吃外卖出现心衰征兆#	20260827	20260827_02:16:34	yes	#30岁女子长期吃外卖出现心衰征兆#	30岁女子长期吃外卖出现心衰征兆			no
#吉隆口岸附近多发地质灾害原因探秘#	20260827	20260827_02:22:20	yes	#吉隆口岸附近多发地质灾害原因探秘#	吉隆口岸附近多发地质灾害原因探秘			no
#金价大涨终于熬出头#	20260827	20260827_02:32:56	yes	#金价大涨终于熬出头#	金价大涨终于熬出头	热		no
#理想汽车二季度业绩#	20260827	20260827_02:32:56	yes	#理想汽车二季度业绩#	理想汽车二季度业绩			no
#表达泛滥的时候就去抄一遍古文#	20260827	20260827_02:32:56	no	表达泛滥的时候就去抄一遍古文	表达泛滥的时候就去抄一遍古文			no
#外媒盛赞王楚钦#	20260827	20260827_02:32:56	yes	#外媒盛赞王楚钦#	外媒盛赞王楚钦			no
#心软的人缺的不是狠是边界#	20260827	20260827_02:32:56	no	心软的人缺的不是狠是边界	心软的人缺的不是狠是边界			no
#中国女排3比0中国台北#	20260827	20260827_02:42:10	yes	#中国女排3比0中国台北#	中国女排3比0中国台北			no
#无畏到底有几个好哥哥#	20260827	20260827_02:42:10	yes	#无畏到底有几个好哥哥#	无畏到底有几个好哥哥			no
#台湾童星徐杰去世#	20260827	20260827_02:54:31	yes	#台湾童星徐杰去世#	台湾童星徐杰去世			no
#西藏有二次泥石流风险#	20260827	20260827_03:03:05	yes	#西藏有二次泥石流风险#	西藏有二次泥石流风险	新		no
#什么会影响前额叶的状态#	20260827	20260827_03:17:36	no	什么会影响前额叶的状态	什么会影响前额叶的状态	新		no
#做好6件事远离胃癌#	20260827	20260827_03:24:14	yes	#做好6件事远离胃癌#	做好6件事远离胃癌	新		no
#舒淇朱一龙众神归位#	20260827	20260827_03:33:37	yes		舒淇朱一龙众神归位	重磅		yes
#彭昱畅被宋亚轩扛完又被张真源扛#	20260827	20260827_03:52:16	yes	#彭昱畅被宋亚轩扛完又被张真源扛#	彭昱畅被宋亚轩扛完又被张真源扛	新	综艺	no
#13.78万起阿尔法T7超预期#	20260827	20260827_04:12:15	yes		13.78万起阿尔法T7超预期	首发		yes
#张泽禹青苹果发带#	20260827	20260827_04:12:15	yes	#张泽禹青苹果发带#	张泽禹青苹果发带	新	演出	no
#做好6件事远离胃癌#	20260827	20260827_04:22:23	yes	#做好6件事远离胃癌#	做好6件事远离胃癌			no
#西藏有二次泥石流风险#	20260827	20260827_04:32:22	yes	#西藏有二次泥石流风险#	西藏有二次泥石流风险			no
#什么会影响前额叶的状态#	20260827	20260827_04:51:34	no	什么会影响前额叶的状态	什么会影响前额叶的状态			no
#陈飞宇包场惠英红新片数到三#	20260827	20260827_04:51:34	yes	#陈飞宇包场惠英红新片数到三#	陈飞宇包场惠英红新片数到三	新	电影	no
#吉隆口岸#	20260827	20260827_05:12:17	no	吉隆口岸	吉隆口岸			no
#彭昱畅被宋亚轩扛完又被张真源扛#	20260827	20260827_05:12:17	yes	#彭昱畅被宋亚轩扛完又被张真源扛#	彭昱畅被宋亚轩扛完又被张真源扛		综艺	no
#吉隆口岸 地势#	20260827	20260827_05:32:19	no	吉隆口岸 地势	吉隆口岸 地势	新		no
#买来的东西如果不合适一定要立马退掉#	20260827	20260827_05:52:01	no	买来的东西如果不合适一定要立马退掉	买来的东西如果不合适一定要立马退掉	新		no
#西藏泥石流265人失联3人遇难#	20260827	20260827_06:22:20	yes	#西藏泥石流265人失联3人遇难#	西藏泥石流265人失联3人遇难	热		no
#陈飞宇包场惠英红新片数到三#	20260827	20260827_06:22:20	yes	#陈飞宇包场惠英红新片数到三#	陈飞宇包场惠英红新片数到三		电影	no
#跑步和举铁谁更长寿#	20260827	20260827_06:42:16	no	跑步和举铁谁更长寿	跑步和举铁谁更长寿	新		no
