话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#法国队对季军赛毫无动力#	20260717	20260717_00:01:55	yes	#法国队对季军赛毫无动力#	法国队对季军赛毫无动力			no
#realme手机退出中国市场#	20260717	20260717_00:01:55	yes	#realme手机退出中国市场#	realme手机退出中国市场			no
#三尺讲台的青春接力#	20260717	20260717_00:01:55	yes	#三尺讲台的青春接力#	三尺讲台的青春接力			no
#老外在世界杯被中国非遗硬控了#	20260717	20260717_00:01:55	yes		老外在世界杯被中国非遗硬控了	火热		yes
#以后快递地址只写到小区#	20260717	20260717_00:01:55	no	以后快递地址只写到小区	以后快递地址只写到小区	热		no
#长沙人是瞒着我们进化了吗#	20260717	20260717_00:01:55	no	长沙人是瞒着我们进化了吗	长沙人是瞒着我们进化了吗	新		no
#肖战 演唱会#	20260717	20260717_00:01:55	no	肖战 演唱会	肖战 演唱会	热	演出	no
#周星驰3个问号回应被偷票房#	20260717	20260717_00:01:55	yes	#周星驰3个问号回应被偷票房#	周星驰3个问号回应被偷票房	新	电影	no
#上班后没了叔叔阿姨#	20260717	20260717_00:01:55	no	上班后没了叔叔阿姨	上班后没了叔叔阿姨			no
#第1次见女主怀孕相亲#	20260717	20260717_00:01:55	yes	#第1次见女主怀孕相亲#	第1次见女主怀孕相亲	热	剧集	no
#阿根廷的最后十分钟怎么了#	20260717	20260717_00:01:55	no	阿根廷的最后十分钟怎么了	阿根廷的最后十分钟怎么了			no
#白鹿新公司名#	20260717	20260717_00:01:55	yes	#白鹿新公司名#	白鹿新公司名	新		no
#何瑞贤化妆技术比化妆师还好#	20260717	20260717_00:01:55	no	何瑞贤化妆技术比化妆师还好	何瑞贤化妆技术比化妆师还好			no
#小鹏MONAL03价格杀疯了#	20260717	20260717_00:01:55	yes	#小鹏MONAL03价格杀疯了#	小鹏MONAL03价格杀疯了	新		no
#TF家族运动会Day1大合影#	20260717	20260717_00:01:55	yes	#TF家族运动会Day1大合影#	TF家族运动会Day1大合影	新		no
#盒马因受害咪连夜改冬瓜图#	20260717	20260717_00:01:55	no	盒马因受害咪连夜改冬瓜图	盒马因受害咪连夜改冬瓜图			no
#白鹿经纪人朋友圈#	20260717	20260717_00:01:55	yes	#白鹿经纪人朋友圈#	白鹿经纪人朋友圈			no
#最绝望的英法大战出现了#	20260717	20260717_00:01:55	no	最绝望的英法大战出现了	最绝望的英法大战出现了			no
#宋亚轩忙一天打开手机天塌了#	20260717	20260717_00:01:55	yes	#宋亚轩忙一天打开手机天塌了#	宋亚轩忙一天打开手机天塌了	新		no
#砸穿民宅陨石携带外星生命催化剂#	20260717	20260717_00:01:55	yes	#砸穿民宅陨石携带外星生命催化剂#	砸穿民宅陨石携带外星生命催化剂	新		no
#关晓彤被风吹的这一下#	20260717	20260717_00:01:55	no	关晓彤被风吹的这一下	关晓彤被风吹的这一下	新	剧集	no
#王橹杰把穆祉丞拉过来#	20260717	20260717_00:01:55	no	王橹杰把穆祉丞拉过来	王橹杰把穆祉丞拉过来			no
#LV热门包二手价跳水#	20260717	20260717_00:01:55	yes	#LV热门包二手价跳水#	LV热门包二手价跳水			no
#韩国股民从暴富到一夜归零#	20260717	20260717_00:01:55	yes	#韩国股民从暴富到一夜归零#	韩国股民从暴富到一夜归零			no
#邹市明2亿理财亏损始末#	20260717	20260717_00:01:55	no	邹市明2亿理财亏损始末	邹市明2亿理财亏损始末	新		no
#朱志鑫哭了#	20260717	20260717_00:01:55	no	朱志鑫哭了	朱志鑫哭了			no
#黑狗咬人被主人卖掉吓得眼神呆滞#	20260717	20260717_00:01:55	yes	#黑狗咬人被主人卖掉吓得眼神呆滞#	黑狗咬人被主人卖掉吓得眼神呆滞			no
#傅首尔自曝做医美#	20260717	20260717_00:01:55	yes	#傅首尔自曝做医美#	傅首尔自曝做医美			no
#金靖回应虞书欣#	20260717	20260717_00:01:55	yes	#金靖回应虞书欣#	金靖回应虞书欣		电影	no
#单删不是很正常吗#	20260717	20260717_00:01:55	no	单删不是很正常吗	单删不是很正常吗	新		no
#三伏天这么做反而伤身#	20260717	20260717_00:01:55	yes	#三伏天这么做反而伤身#	三伏天这么做反而伤身			no
#穆祉丞心率挑战直接挂脸#	20260717	20260717_00:01:55	yes	#穆祉丞心率挑战直接挂脸#	穆祉丞心率挑战直接挂脸			no
#官俊臣运动会睡着了#	20260717	20260717_00:01:55	yes	#官俊臣运动会睡着了#	官俊臣运动会睡着了	新		no
#一代人有一代人的漂亮饭#	20260717	20260717_00:01:55	no	一代人有一代人的漂亮饭	一代人有一代人的漂亮饭	新		no
#新一代理想L6售价24.98万元#	20260717	20260717_00:01:55	yes	#新一代理想L6售价24.98万元#	新一代理想L6售价24.98万元			no
#朱志鑫疑似小腿受伤出血了#	20260717	20260717_00:01:55	yes	#朱志鑫疑似小腿受伤出血了#	朱志鑫疑似小腿受伤出血了			no
#小鹏MONAL03全球发布会#	20260717	20260717_00:01:55	yes	#小鹏MONAL03全球发布会#	小鹏MONAL03全球发布会			no
#贝克汉姆看台掩面落泪#	20260717	20260717_00:01:55	no	贝克汉姆看台掩面落泪	贝克汉姆看台掩面落泪			no
#试衣服的时候天塌了#	20260717	20260717_00:01:55	yes	#试衣服的时候天塌了#	试衣服的时候天塌了	新		no
