话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#王楚钦孙颖莎止步半决赛#	20260719	20260719_00:01:48	no	王楚钦孙颖莎止步半决赛	王楚钦孙颖莎止步半决赛	新		no
#女儿一个谎让父亲坐了两年牢#	20260719	20260719_00:01:48	yes	#女儿一个谎让父亲坐了两年牢#	女儿一个谎让父亲坐了两年牢	新		no
#本周这些数据最值得关注#	20260719	20260719_00:01:48	yes	#本周这些数据最值得关注#	本周这些数据最值得关注			no
#王俊凯演唱会退场天才#	20260719	20260719_00:01:48	yes	#王俊凯演唱会退场天才#	王俊凯演唱会退场天才	沸	演出	no
#想你了票房倒挂#	20260719	20260719_00:01:48	yes	#想你了票房倒挂#	想你了票房倒挂	热	电影	no
#发现很多KTV都没有MV了#	20260719	20260719_00:01:48	no	发现很多KTV都没有MV了	发现很多KTV都没有MV了	热		no
#阿根廷主帅不满赛事方时间安排#	20260719	20260719_00:01:48	yes	#阿根廷主帅不满赛事方时间安排#	阿根廷主帅不满赛事方时间安排			no
#大学生为省掉1块钱的打包费#	20260719	20260719_00:01:48	no	大学生为省掉1块钱的打包费	大学生为省掉1块钱的打包费			no
#Bin#	20260719	20260719_00:01:48	no	Bin	Bin			no
#王俊凯唱了不完美小孩#	20260719	20260719_00:01:48	yes	#王俊凯唱了不完美小孩#	王俊凯唱了不完美小孩		演出	no
#一眼看出白鹿自己化的妆#	20260719	20260719_00:01:48	yes	#一眼看出白鹿自己化的妆#	一眼看出白鹿自己化的妆	热		no
#上海暴雨#	20260719	20260719_00:01:48	no	上海暴雨	上海暴雨			no
#八仙剧本#	20260719	20260719_00:01:48	no	八仙剧本	八仙剧本		电影	no
#上班后消费观突然就变了#	20260719	20260719_00:01:48	no	上班后消费观突然就变了	上班后消费观突然就变了			no
#CORTIS演唱会被吐槽#	20260719	20260719_00:01:48	yes	#CORTIS演唱会被吐槽#	CORTIS演唱会被吐槽	新		no
#男子判赔75万后身亡受害者家属崩溃#	20260719	20260719_00:01:48	yes	#男子判赔75万后身亡受害者家属崩溃#	男子判赔75万后身亡受害者家属崩溃			no
#富人的孩子确实更容易高配得感#	20260719	20260719_00:01:48	no	富人的孩子确实更容易高配得感	富人的孩子确实更容易高配得感			no
#祖籍广东的泰国总理飙中文#	20260719	20260719_00:01:48	yes	#祖籍广东的泰国总理飙中文#	祖籍广东的泰国总理飙中文			no
#内存条悄然降价#	20260719	20260719_00:01:48	yes	#内存条悄然降价#	内存条悄然降价			no
#八仙票房#	20260719	20260719_00:01:48	no	八仙票房	八仙票房		电影	no
#龚俊回应和刘宇宁争议#	20260719	20260719_00:01:48	yes	#龚俊回应和刘宇宁争议#	龚俊回应和刘宇宁争议	新	综艺	no
#降低身体炎症水平的食物#	20260719	20260719_00:01:48	yes	#降低身体炎症水平的食物#	降低身体炎症水平的食物	新		no
#女子查出脑垂体瘤却被家人催生三胎#	20260719	20260719_00:01:48	yes	#女子查出脑垂体瘤却被家人催生三胎#	女子查出脑垂体瘤却被家人催生三胎	新		no
#警方调查女子称多次被黄总喊去包厢#	20260719	20260719_00:01:48	yes	#警方调查女子称多次被黄总喊去包厢#	警方调查女子称多次被黄总喊去包厢			no
#丁程鑫王楚然认识几年了#	20260719	20260719_00:01:48	yes	#丁程鑫王楚然认识几年了#	丁程鑫王楚然认识几年了	新	综艺	no
