话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#导演这段是要毁了长剧吗#	20260721	20260721_00:01:54	no	导演这段是要毁了长剧吗	导演这段是要毁了长剧吗	热	剧集	no
#崇左地震#	20260721	20260721_00:01:54	no	崇左地震	崇左地震	新		no
#数读上半年工业和信息化经济成绩单#	20260721	20260721_00:01:54	yes	#数读上半年工业和信息化经济成绩单#	数读上半年工业和信息化经济成绩单			no
#小时候吃的很多水果都慢慢消失了#	20260721	20260721_00:01:54	no	小时候吃的很多水果都慢慢消失了	小时候吃的很多水果都慢慢消失了			no
#Zara阔腿裤存安全隐患#	20260721	20260721_00:01:54	yes	#Zara阔腿裤存安全隐患#	Zara阔腿裤存安全隐患	热		no
#清华姚班 全球AI半壁江山#	20260721	20260721_00:01:54	no	清华姚班 全球AI半壁江山	清华姚班 全球AI半壁江山			no
#阿根廷队举动引发众怒#	20260721	20260721_00:01:54	yes	#阿根廷队举动引发众怒#	阿根廷队举动引发众怒			no
#复联5新预告#	20260721	20260721_00:01:54	yes	#复联5新预告#	复联5新预告		电影	no
#驾照考得早的好处还在提升#	20260721	20260721_00:01:54	no	驾照考得早的好处还在提升	驾照考得早的好处还在提升			no
#王曼昱 乒超#	20260721	20260721_00:01:54	no	王曼昱 乒超	王曼昱 乒超			no
#谢贤进ICU后一心要等谢霆锋回香港#	20260721	20260721_00:01:54	yes	#谢贤进ICU后一心要等谢霆锋回香港#	谢贤进ICU后一心要等谢霆锋回香港	新		no
#张柏芝头像变黑#	20260721	20260721_00:01:54	yes	#张柏芝头像变黑#	张柏芝头像变黑	热		no
#菲方人员用划桨长棍攻击我海警#	20260721	20260721_00:01:54	yes	#菲方人员用划桨长棍攻击我海警#	菲方人员用划桨长棍攻击我海警			no
#看关晓彤吃才知道有紫色西蓝花#	20260721	20260721_00:01:54	yes	#看关晓彤吃才知道有紫色西蓝花#	看关晓彤吃才知道有紫色西蓝花			no
#成龙3年送别十多位好友#	20260721	20260721_00:01:54	yes	#成龙3年送别十多位好友#	成龙3年送别十多位好友			no
#最古老的降温方式#	20260721	20260721_00:01:54	no	最古老的降温方式	最古老的降温方式			no
#谢贤九成遗产留给两孙子#	20260721	20260721_00:01:54	yes	#谢贤九成遗产留给两孙子#	谢贤九成遗产留给两孙子	热		no
#白鹿奔跑吧下一季投票第一#	20260721	20260721_00:01:54	yes	#白鹿奔跑吧下一季投票第一#	白鹿奔跑吧下一季投票第一		综艺	no
#孩子打暑假工把家里干破产#	20260721	20260721_00:01:54	yes	#孩子打暑假工把家里干破产#	孩子打暑假工把家里干破产	新		no
#柳柳 周佑凌#	20260721	20260721_00:01:54	no	柳柳 周佑凌	柳柳 周佑凌	新	综艺	no
#谢贤曾多次夸赞张柏芝善待孙子#	20260721	20260721_00:01:54	yes	#谢贤曾多次夸赞张柏芝善待孙子#	谢贤曾多次夸赞张柏芝善待孙子			no
#樊振东说阿根廷犯规后围着裁判聊天#	20260721	20260721_00:01:54	yes	#樊振东说阿根廷犯规后围着裁判聊天#	樊振东说阿根廷犯规后围着裁判聊天	新		no
#谢贤去世#	20260721	20260721_00:01:54	no	谢贤去世	谢贤去世			no
#TOP祝福张峻豪#	20260721	20260721_00:01:54	yes	#TOP祝福张峻豪#	TOP祝福张峻豪	新		no
#被冒名吸毒7年当事人再发声#	20260721	20260721_00:01:54	yes	#被冒名吸毒7年当事人再发声#	被冒名吸毒7年当事人再发声	新		no
#张家界会惩罚每一个不听劝的人#	20260721	20260721_00:01:54	no	张家界会惩罚每一个不听劝的人	张家界会惩罚每一个不听劝的人			no
#建议普通人都尽早用上AI#	20260721	20260721_00:01:54	no	建议普通人都尽早用上AI	建议普通人都尽早用上AI			no
#文旅厅回应王力宏演唱会观众喊退票#	20260721	20260721_00:01:54	yes	#文旅厅回应王力宏演唱会观众喊退票#	文旅厅回应王力宏演唱会观众喊退票	新	演出	no
#国家队出手 证监会发声#	20260721	20260721_00:01:54	no	国家队出手 证监会发声	国家队出手 证监会发声	新		no
#乒超名单#	20260721	20260721_00:01:54	no	乒超名单	乒超名单			no
#谢婷婷发文悼念父亲谢贤#	20260721	20260721_00:01:54	yes	#谢婷婷发文悼念父亲谢贤#	谢婷婷发文悼念父亲谢贤			no
#张峻豪19岁愿望#	20260721	20260721_00:01:54	yes	#张峻豪19岁愿望#	张峻豪19岁愿望			no
#情侣采10斤菌子被本地小孩扔到2斤#	20260721	20260721_00:01:54	yes	#情侣采10斤菌子被本地小孩扔到2斤#	情侣采10斤菌子被本地小孩扔到2斤			no
#爱穿洞洞鞋的广东人天塌了#	20260721	20260721_00:01:54	yes	#爱穿洞洞鞋的广东人天塌了#	爱穿洞洞鞋的广东人天塌了			no
#谢贤年轻时有多帅#	20260721	20260721_00:01:54	yes	#谢贤年轻时有多帅#	谢贤年轻时有多帅			no
#王玉雯别说了刘宇宁害羞了#	20260721	20260721_00:01:54	yes	#王玉雯别说了刘宇宁害羞了#	王玉雯别说了刘宇宁害羞了		综艺	no
#南宁震感#	20260721	20260721_00:01:54	no	南宁震感	南宁震感	新		no
#张凌赫发三年前的慕容清峄#	20260721	20260721_00:01:54	yes	#张凌赫发三年前的慕容清峄#	张凌赫发三年前的慕容清峄	新	剧集	no
#文科生迎来了编程时代#	20260721	20260721_00:01:54	no	文科生迎来了编程时代	文科生迎来了编程时代			no
#这一秒过火辱追#	20260721	20260721_00:01:54	yes	#这一秒过火辱追#	这一秒过火辱追	新	剧集	no
#富婆和男演员拍短剧加了60多场吻戏#	20260721	20260721_00:01:54	yes	#富婆和男演员拍短剧加了60多场吻戏#	富婆和男演员拍短剧加了60多场吻戏			no
#月薪过万是什么感觉#	20260721	20260721_00:01:54	no	月薪过万是什么感觉	月薪过万是什么感觉			no
#护士被男友杀害父亲只求判被告死刑#	20260721	20260721_00:01:54	yes	#护士被男友杀害父亲只求判被告死刑#	护士被男友杀害父亲只求判被告死刑	新		no
#张凌赫连续两部剧开播即登顶#	20260721	20260721_00:01:54	yes	#张凌赫连续两部剧开播即登顶#	张凌赫连续两部剧开播即登顶		剧集	no
#FIFA将调查阿根廷赛后暴力行为#	20260721	20260721_00:01:54	yes	#FIFA将调查阿根廷赛后暴力行为#	FIFA将调查阿根廷赛后暴力行为			no
#Bin BLG#	20260721	20260721_00:01:54	no	Bin BLG	Bin BLG			no
#突然发现很多人不会用AI#	20260721	20260721_00:01:54	no	突然发现很多人不会用AI	突然发现很多人不会用AI			no
#西班牙队已回国#	20260721	20260721_00:01:54	yes	#西班牙队已回国#	西班牙队已回国	新		no
#太原南站重启豪华吸烟室引争议#	20260721	20260721_00:01:54	yes	#太原南站重启豪华吸烟室引争议#	太原南站重启豪华吸烟室引争议	新		no
#胡塞武装宣布海上封锁沙特#	20260721	20260721_00:01:54	yes	#胡塞武装宣布海上封锁沙特#	胡塞武装宣布海上封锁沙特	新		no
#金巧巧美颜掉了#	20260721	20260721_00:11:34	yes	#金巧巧美颜掉了#	金巧巧美颜掉了	新		no
#小英cos贝微微#	20260721	20260721_00:11:34	yes	#小英cos贝微微#	小英cos贝微微			no
#卢昱晓举滚动字幕让粉丝快回家#	20260721	20260721_00:11:34	yes	#卢昱晓举滚动字幕让粉丝快回家#	卢昱晓举滚动字幕让粉丝快回家	新		no
#以色列定居者强占巴勒斯坦农民土地#	20260721	20260721_00:11:34	yes	#以色列定居者强占巴勒斯坦农民土地#	以色列定居者强占巴勒斯坦农民土地	新		no
#成都青龙湖放生3000多斤蛇系谣言#	20260721	20260721_00:21:21	yes		成都青龙湖放生3000多斤蛇系谣言	辟谣		yes
#日本女主播户外直播时遭粉丝刺杀#	20260721	20260721_00:21:21	no	日本女主播户外直播时遭粉丝刺杀	日本女主播户外直播时遭粉丝刺杀			no
