话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#朱镕基同志遗体18日火化#	20260817	20260817_00:01:57	yes	#朱镕基同志遗体18日火化#	朱镕基同志遗体18日火化			no
#披荆斩棘排名#	20260817	20260817_00:01:57	no	披荆斩棘排名	披荆斩棘排名	新	综艺	no
#为中国航天点赞#	20260817	20260817_00:01:57	yes	#为中国航天点赞#	为中国航天点赞			no
#王俊凯口误了#	20260817	20260817_00:01:57	yes	#王俊凯口误了#	王俊凯口误了	新	演出	no
#请3天假连休13天#	20260817	20260817_00:01:57	no	请3天假连休13天	请3天假连休13天	热		no
#Jennie因服装问题道歉#	20260817	20260817_00:01:57	yes	#Jennie因服装问题道歉#	Jennie因服装问题道歉	热	演出	no
#许昌暴雨60万人断水停电系谣言#	20260817	20260817_00:01:57	yes		许昌暴雨60万人断水停电系谣言	辟谣		yes
#吴艳妮13秒12夺冠#	20260817	20260817_00:01:57	yes	#吴艳妮13秒12夺冠#	吴艳妮13秒12夺冠	新		no
#满江 叔圈天菜#	20260817	20260817_00:01:57	no	满江 叔圈天菜	满江 叔圈天菜	新	演出	no
#阿森纳vs曼城#	20260817	20260817_00:01:57	yes	#阿森纳vs曼城#	阿森纳vs曼城			no
#盗墓笔记#	20260817	20260817_00:01:57	no	盗墓笔记	盗墓笔记			no
#C罗乔治娜婚礼合照#	20260817	20260817_00:01:57	yes	#C罗乔治娜婚礼合照#	C罗乔治娜婚礼合照	新		no
#张柏芝有种经济上行的美#	20260817	20260817_00:01:57	no	张柏芝有种经济上行的美	张柏芝有种经济上行的美	热		no
#张睿披哥下沉市场口碑#	20260817	20260817_00:01:57	yes	#张睿披哥下沉市场口碑#	张睿披哥下沉市场口碑	新	演出	no
#居民存款7月又少了6300亿#	20260817	20260817_00:01:57	yes	#居民存款7月又少了6300亿#	居民存款7月又少了6300亿	新		no
#丁程鑫从不遮掩自己农村家庭背景#	20260817	20260817_00:01:57	yes	#丁程鑫从不遮掩自己农村家庭背景#	丁程鑫从不遮掩自己农村家庭背景	热		no
#谷爱凌否认恋情#	20260817	20260817_00:01:57	yes	#谷爱凌否认恋情#	谷爱凌否认恋情			no
#麦琳确实很适合亚裔妆容#	20260817	20260817_00:01:57	yes	#麦琳确实很适合亚裔妆容#	麦琳确实很适合亚裔妆容	新		no
#苹果阿里合作新进展#	20260817	20260817_00:01:57	yes	#苹果阿里合作新进展#	苹果阿里合作新进展			no
#王橹杰 上春山#	20260817	20260817_00:01:57	no	王橹杰 上春山	王橹杰 上春山		演出	no
#市民打12345投诉月光太亮影响睡觉#	20260817	20260817_00:01:57	yes	#市民打12345投诉月光太亮影响睡觉#	市民打12345投诉月光太亮影响睡觉			no
#狼队战胜AG#	20260817	20260817_00:01:57	no	狼队战胜AG	狼队战胜AG	新		no
#孙楠 降维打击#	20260817	20260817_00:01:57	no	孙楠 降维打击	孙楠 降维打击		综艺	no
#TMEA获奖名单#	20260817	20260817_00:01:57	no	TMEA获奖名单	TMEA获奖名单	新	演出	no
#谷爱凌最后一个吃到自己的瓜#	20260817	20260817_00:01:57	yes	#谷爱凌最后一个吃到自己的瓜#	谷爱凌最后一个吃到自己的瓜			no
#王源年度最佳内地男歌手#	20260817	20260817_00:01:57	yes	#王源年度最佳内地男歌手#	王源年度最佳内地男歌手	新	演出	no
#邓紫棋#	20260817	20260817_00:01:57	no	邓紫棋	邓紫棋	新	演出	no
#游客不信胖东来爆满到店买2购物车#	20260817	20260817_00:01:57	yes	#游客不信胖东来爆满到店买2购物车#	游客不信胖东来爆满到店买2购物车	新		no
#四代跳Attention#	20260817	20260817_00:01:57	yes	#四代跳Attention#	四代跳Attention		演出	no
#李煜东哭了#	20260817	20260817_00:01:57	no	李煜东哭了	李煜东哭了	新	演出	no
#有人要求政府联系某明星给自己过生日#	20260817	20260817_00:01:57	yes	#有人要求政府联系某明星给自己过生日#	有人要求政府联系某明星给自己过生日	新		no
#王橹杰 虚拟#	20260817	20260817_00:01:57	no	王橹杰 虚拟	王橹杰 虚拟		演出	no
#沈佳润还是藏不住事的年纪#	20260817	20260817_00:01:57	yes	#沈佳润还是藏不住事的年纪#	沈佳润还是藏不住事的年纪		演出	no
#建议大家减少对日常琐事的决策时间#	20260817	20260817_00:01:57	no	建议大家减少对日常琐事的决策时间	建议大家减少对日常琐事的决策时间			no
#魏子宸太有杰尼斯味了#	20260817	20260817_00:01:57	no	魏子宸太有杰尼斯味了	魏子宸太有杰尼斯味了		演出	no
#艾米进组几天瘦了一大圈#	20260817	20260817_00:01:57	yes	#艾米进组几天瘦了一大圈#	艾米进组几天瘦了一大圈			no
#美国女子怀孕八个月却每天吸食芬太尼#	20260817	20260817_00:01:57	yes	#美国女子怀孕八个月却每天吸食芬太尼#	美国女子怀孕八个月却每天吸食芬太尼			no
#丁禹兮说看得到粉丝的压力#	20260817	20260817_00:01:57	yes	#丁禹兮说看得到粉丝的压力#	丁禹兮说看得到粉丝的压力	新		no
#小沈阳初舞台第一#	20260817	20260817_00:01:57	yes	#小沈阳初舞台第一#	小沈阳初舞台第一	新	综艺	no
#7名县委常委在土坯房上班#	20260817	20260817_00:01:57	yes	#7名县委常委在土坯房上班#	7名县委常委在土坯房上班			no
#严浩翔的排面#	20260817	20260817_00:01:57	yes	#严浩翔的排面#	严浩翔的排面	新		no
#龙餐馆#	20260817	20260817_00:01:57	no	龙餐馆	龙餐馆		电影	no
#女主播希望停止榜一大哥病态折磨#	20260817	20260817_00:01:57	yes	#女主播希望停止榜一大哥病态折磨#	女主播希望停止榜一大哥病态折磨	新		no
#鹿晗天资是很残忍的东西#	20260817	20260817_00:01:57	yes	#鹿晗天资是很残忍的东西#	鹿晗天资是很残忍的东西			no
#编舞杨博文#	20260817	20260817_00:01:57	yes	#编舞杨博文#	编舞杨博文		演出	no
#iG晋级骑士之路#	20260817	20260817_00:01:57	no	iG晋级骑士之路	iG晋级骑士之路			no
#众解说看iG晋级骑士之路#	20260817	20260817_00:01:57	yes	#众解说看iG晋级骑士之路#	众解说看iG晋级骑士之路	新		no
#KPL#	20260817	20260817_00:01:57	no	KPL	KPL			no
#A股又见大肉签#	20260817	20260817_00:01:57	no	A股又见大肉签	A股又见大肉签			no
#王俊凯一直在咳嗽#	20260817	20260817_00:01:57	yes	#王俊凯一直在咳嗽#	王俊凯一直在咳嗽	新	演出	no
#恋与深空#	20260817	20260817_00:01:57	no	恋与深空	恋与深空			no
