话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#广西抗洪#	20260707	20260707_00:01:59	yes	#广西抗洪#	广西抗洪	爆		no
#LV胜诉敲响中国纹样版权保护警钟#	20260707	20260707_00:01:59	yes	#LV胜诉敲响中国纹样版权保护警钟#	LV胜诉敲响中国纹样版权保护警钟	热		no
#暴雨天牢记这些保命知识#	20260707	20260707_00:01:59	yes	#暴雨天牢记这些保命知识#	暴雨天牢记这些保命知识			no
#word删除空白页 义务教育#	20260707	20260707_00:01:59	no	word删除空白页 义务教育	word删除空白页 义务教育			no
#詹姆斯 湖人#	20260707	20260707_00:01:59	no	詹姆斯 湖人	詹姆斯 湖人	新		no
#字节 草地牛#	20260707	20260707_00:01:59	no	字节 草地牛	字节 草地牛			no
#香蕉是世界上最善良的水果#	20260707	20260707_00:01:59	no	香蕉是世界上最善良的水果	香蕉是世界上最善良的水果			no
#湖北龙卷风#	20260707	20260707_00:01:59	no	湖北龙卷风	湖北龙卷风			no
#功夫女足成本3.8亿#	20260707	20260707_00:01:59	yes	#功夫女足成本3.8亿#	功夫女足成本3.8亿		电影	no
#魏晨和老婆拥抱会被儿子推开#	20260707	20260707_00:01:59	yes	#魏晨和老婆拥抱会被儿子推开#	魏晨和老婆拥抱会被儿子推开	新	综艺	no
#印度嫌犯奸杀12岁女孩遭民众打死#	20260707	20260707_00:01:59	yes	#印度嫌犯奸杀12岁女孩遭民众打死#	印度嫌犯奸杀12岁女孩遭民众打死			no
#王俊凯王源同款抢票失败#	20260707	20260707_00:01:59	yes	#王俊凯王源同款抢票失败#	王俊凯王源同款抢票失败		演出	no
#巴黎时装周#	20260707	20260707_00:01:59	no	巴黎时装周	巴黎时装周	新		no
#美国博主一口闷茅台走红TikTok#	20260707	20260707_00:01:59	no	美国博主一口闷茅台走红TikTok	美国博主一口闷茅台走红TikTok	新		no
#王安宇自曝理想型要外在形象条件#	20260707	20260707_00:01:59	yes	#王安宇自曝理想型要外在形象条件#	王安宇自曝理想型要外在形象条件	新		no
#广西洪水 超话求助#	20260707	20260707_00:01:59	no	广西洪水 超话求助	广西洪水 超话求助	新		no
#广西洪水#	20260707	20260707_00:01:59	yes	#广西洪水#	广西洪水			no
#房租才是我生活拮据的罪魁祸首#	20260707	20260707_00:01:59	no	房租才是我生活拮据的罪魁祸首	房租才是我生活拮据的罪魁祸首			no
#特朗普插手世界杯红牌#	20260707	20260707_00:01:59	yes	#特朗普插手世界杯红牌#	特朗普插手世界杯红牌			no
#哈兰德是我见过最搞笑的足球明星#	20260707	20260707_00:01:59	no	哈兰德是我见过最搞笑的足球明星	哈兰德是我见过最搞笑的足球明星			no
#王俊凯旁边的是谁#	20260707	20260707_00:01:59	yes	#王俊凯旁边的是谁#	王俊凯旁边的是谁	新		no
#LV老花标是否侵权中国古代纹样#	20260707	20260707_00:01:59	yes	#LV老花标是否侵权中国古代纹样#	LV老花标是否侵权中国古代纹样	新		no
#青岛暴雨#	20260707	20260707_00:01:59	no	青岛暴雨	青岛暴雨			no
#宋佳镂空泳衣#	20260707	20260707_00:01:59	no	宋佳镂空泳衣	宋佳镂空泳衣			no
#巴黎高定时装周#	20260707	20260707_00:01:59	no	巴黎高定时装周	巴黎高定时装周	新		no
#女儿不吃蛋黄妈妈摇匀鸡蛋再煮#	20260707	20260707_00:01:59	yes	#女儿不吃蛋黄妈妈摇匀鸡蛋再煮#	女儿不吃蛋黄妈妈摇匀鸡蛋再煮			no
#广西灾情可能进一步扩大#	20260707	20260707_00:01:59	yes	#广西灾情可能进一步扩大#	广西灾情可能进一步扩大			no
#曾舜晞抱孟子义的狗自拍#	20260707	20260707_00:01:59	yes	#曾舜晞抱孟子义的狗自拍#	曾舜晞抱孟子义的狗自拍	新		no
#虞书欣就这么把脸伸过来了#	20260707	20260707_00:01:59	yes	#虞书欣就这么把脸伸过来了#	虞书欣就这么把脸伸过来了		剧集	no
#哈兰德连发5条中文动态#	20260707	20260707_00:01:59	yes	#哈兰德连发5条中文动态#	哈兰德连发5条中文动态			no
#醪糟加牛奶放一放就可以做成冰酥酪#	20260707	20260707_00:01:59	no	醪糟加牛奶放一放就可以做成冰酥酪	醪糟加牛奶放一放就可以做成冰酥酪			no
#C罗预测葡萄牙会获胜#	20260707	20260707_00:01:59	yes	#C罗预测葡萄牙会获胜#	C罗预测葡萄牙会获胜			no
#广西洪涝灾害致2人死亡#	20260707	20260707_00:01:59	yes	#广西洪涝灾害致2人死亡#	广西洪涝灾害致2人死亡			no
#三星SK海力士股价震荡#	20260707	20260707_00:01:59	yes	#三星SK海力士股价震荡#	三星SK海力士股价震荡			no
#19岁大学生立遗嘱将所有财产赠发小#	20260707	20260707_00:01:59	yes	#19岁大学生立遗嘱将所有财产赠发小#	19岁大学生立遗嘱将所有财产赠发小			no
#全新坦克300年轻人的潮流大玩具#	20260707	20260707_00:01:59	yes	#全新坦克300年轻人的潮流大玩具#	全新坦克300年轻人的潮流大玩具			no
#影视寒冬具象化了#	20260707	20260707_00:01:59	yes	#影视寒冬具象化了#	影视寒冬具象化了			no
#王橹杰新歌part#	20260707	20260707_00:01:59	no	王橹杰新歌part	王橹杰新歌part		音乐	no
#不再讨厌星期一了#	20260707	20260707_00:01:59	no	不再讨厌星期一了	不再讨厌星期一了	新		no
#王力宏感谢周深#	20260707	20260707_00:01:59	yes	#王力宏感谢周深#	王力宏感谢周深		演出	no
#EDG 撤离成功#	20260707	20260707_00:01:59	no	EDG 撤离成功	EDG 撤离成功	新		no
#鞠婧祎比基尼手机壳#	20260707	20260707_00:01:59	yes	#鞠婧祎比基尼手机壳#	鞠婧祎比基尼手机壳			no
#TES连夜回国补强#	20260707	20260707_00:01:59	yes	#TES连夜回国补强#	TES连夜回国补强	新		no
#台风巴威登陆地点#	20260707	20260707_00:01:59	yes	#台风巴威登陆地点#	台风巴威登陆地点			no
#Dior高订秀场里有一片森林#	20260707	20260707_00:01:59	yes	#Dior高订秀场里有一片森林#	Dior高订秀场里有一片森林	新		no
#高考699分女孩遭假冒卖货#	20260707	20260707_00:01:59	yes	#高考699分女孩遭假冒卖货#	高考699分女孩遭假冒卖货	新		no
