话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#官方通报旅客买票占座放零食事件#	20260822	20260822_00:01:42	yes	#官方通报旅客买票占座放零食事件#	官方通报旅客买票占座放零食事件			no
#世界杯决赛禁赛处罚出炉#	20260822	20260822_00:01:42	no	世界杯决赛禁赛处罚出炉	世界杯决赛禁赛处罚出炉	新		no
#多元消费场景激发经济澎湃活力#	20260822	20260822_00:01:42	yes	#多元消费场景激发经济澎湃活力#	多元消费场景激发经济澎湃活力			no
#捷途旅行者7双车开启小订#	20260822	20260822_00:01:42	yes		捷途旅行者7双车开启小订	上新		yes
#北大确认韦东奕卖书账号为本人#	20260822	20260822_00:01:42	yes	#北大确认韦东奕卖书账号为本人#	北大确认韦东奕卖书账号为本人	新		no
#欢子 摆烂#	20260822	20260822_00:01:42	no	欢子 摆烂	欢子 摆烂		综艺	no
#临沂爆炸事故1死2失联#	20260822	20260822_00:01:42	yes	#临沂爆炸事故1死2失联#	临沂爆炸事故1死2失联			no
#电影大唐妖探今日上映#	20260822	20260822_00:01:42	yes		电影大唐妖探今日上映	热映		yes
#微信聊天框 难看#	20260822	20260822_00:01:42	no	微信聊天框 难看	微信聊天框 难看			no
#阿根廷中场禁赛10场#	20260822	20260822_00:01:42	yes	#阿根廷中场禁赛10场#	阿根廷中场禁赛10场	新		no
#警方通报男子KTV厕所殴打女子#	20260822	20260822_00:01:42	yes	#警方通报男子KTV厕所殴打女子#	警方通报男子KTV厕所殴打女子			no
#披荆斩棘一公分数#	20260822	20260822_00:01:42	no	披荆斩棘一公分数	披荆斩棘一公分数	新	综艺	no
#陈柏霖当庭认罪#	20260822	20260822_00:01:42	yes	#陈柏霖当庭认罪#	陈柏霖当庭认罪			no
#临沂爆炸 捕鱼爆炸物#	20260822	20260822_00:01:42	no	临沂爆炸 捕鱼爆炸物	临沂爆炸 捕鱼爆炸物	新		no
#虞书欣娜扎撞衫#	20260822	20260822_00:01:42	yes	#虞书欣娜扎撞衫#	虞书欣娜扎撞衫			no
#葫芦娃的公司告了时代峰峻#	20260822	20260822_00:01:42	yes	#葫芦娃的公司告了时代峰峻#	葫芦娃的公司告了时代峰峻	新		no
#小沈阳摔了#	20260822	20260822_00:01:42	yes	#小沈阳摔了#	小沈阳摔了		综艺	no
#徐涛 读研贬值的只是静态价值#	20260822	20260822_00:01:42	no	徐涛 读研贬值的只是静态价值	徐涛 读研贬值的只是静态价值	新		no
#F1索赔需举证时代峰峻可抗辩获利#	20260822	20260822_00:01:42	yes	#F1索赔需举证时代峰峻可抗辩获利#	F1索赔需举证时代峰峻可抗辩获利	新		no
#舒淇美成这样还有什么烦恼#	20260822	20260822_00:01:42	no	舒淇美成这样还有什么烦恼	舒淇美成这样还有什么烦恼			no
#第一批用上微信按住转文字的人发声#	20260822	20260822_00:01:42	yes	#第一批用上微信按住转文字的人发声#	第一批用上微信按住转文字的人发声			no
#长江存储IPO审核状态变更#	20260822	20260822_00:01:42	yes	#长江存储IPO审核状态变更#	长江存储IPO审核状态变更			no
