话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#台风#	20260709	20260709_00:02:04	no	台风	台风	沸		no
#埃及教练向阿根廷运动员吐口水#	20260709	20260709_00:02:04	no	埃及教练向阿根廷运动员吐口水	埃及教练向阿根廷运动员吐口水			no
#当寂静的广西街头响起子弟兵口号#	20260709	20260709_00:02:04	yes	#当寂静的广西街头响起子弟兵口号#	当寂静的广西街头响起子弟兵口号			no
#花呗崩了#	20260709	20260709_00:02:04	no	花呗崩了	花呗崩了	新		no
#明显能感受到暑假工上班了#	20260709	20260709_00:02:04	no	明显能感受到暑假工上班了	明显能感受到暑假工上班了			no
#广西洪水现状#	20260709	20260709_00:02:04	yes	#广西洪水现状#	广西洪水现状			no
#邓紫棋回应因台风取消演唱会#	20260709	20260709_00:02:04	yes	#邓紫棋回应因台风取消演唱会#	邓紫棋回应因台风取消演唱会		演出	no
#最新世界杯夺冠概率出炉#	20260709	20260709_00:02:04	yes	#最新世界杯夺冠概率出炉#	最新世界杯夺冠概率出炉			no
#C罗乘私人飞机离开#	20260709	20260709_00:02:04	yes	#C罗乘私人飞机离开#	C罗乘私人飞机离开			no
#曝虞书欣丁禹兮三搭我欲乘风#	20260709	20260709_00:02:04	yes	#曝虞书欣丁禹兮三搭我欲乘风#	曝虞书欣丁禹兮三搭我欲乘风		剧集	no
#良子体检报告出来了#	20260709	20260709_00:02:04	no	良子体检报告出来了	良子体检报告出来了	新		no
#一家三口被卷走身亡幸存大儿子发声#	20260709	20260709_00:02:04	yes	#一家三口被卷走身亡幸存大儿子发声#	一家三口被卷走身亡幸存大儿子发声	新		no
#TOP打瓦#	20260709	20260709_00:02:04	no	TOP打瓦	TOP打瓦	新		no
#金晨仍持续掉粉#	20260709	20260709_00:02:04	yes	#金晨仍持续掉粉#	金晨仍持续掉粉	热		no
#阿根廷逆转晋级8强#	20260709	20260709_00:02:04	yes	#阿根廷逆转晋级8强#	阿根廷逆转晋级8强	新		no
#周洁琼的大疆丢了#	20260709	20260709_00:02:04	yes	#周洁琼的大疆丢了#	周洁琼的大疆丢了	新		no
#邓紫棋杭州演唱会取消#	20260709	20260709_00:02:04	yes	#邓紫棋杭州演唱会取消#	邓紫棋杭州演唱会取消		演出	no
#华为几乎把整本山海经都注册了#	20260709	20260709_00:02:04	yes	#华为几乎把整本山海经都注册了#	华为几乎把整本山海经都注册了			no
#长龙航空回应不强制空姐盘发#	20260709	20260709_00:02:04	yes	#长龙航空回应不强制空姐盘发#	长龙航空回应不强制空姐盘发	新		no
#日本为了稀土已经开始捡垃圾了#	20260709	20260709_00:02:04	yes	#日本为了稀土已经开始捡垃圾了#	日本为了稀土已经开始捡垃圾了	新		no
#广西贵港12000名师生被困#	20260709	20260709_00:02:04	yes	#广西贵港12000名师生被困#	广西贵港12000名师生被困			no
#香港飞伦敦客机一度失联#	20260709	20260709_00:02:04	yes	#香港飞伦敦客机一度失联#	香港飞伦敦客机一度失联			no
#范丞丞方起诉司晓迪#	20260709	20260709_00:02:04	yes	#范丞丞方起诉司晓迪#	范丞丞方起诉司晓迪	热		no
#Angelababy看秀仪态#	20260709	20260709_00:02:04	yes	#Angelababy看秀仪态#	Angelababy看秀仪态	新		no
#印13岁女孩遭32人轮奸涉事酒店被拆#	20260709	20260709_00:02:04	yes	#印13岁女孩遭32人轮奸涉事酒店被拆#	印13岁女孩遭32人轮奸涉事酒店被拆			no
#孟子义内娱人脉101#	20260709	20260709_00:02:04	yes	#孟子义内娱人脉101#	孟子义内娱人脉101		剧集	no
#甜馨出国上夏校#	20260709	20260709_00:02:04	yes	#甜馨出国上夏校#	甜馨出国上夏校	新		no
#雅诗兰黛把冠军集齐了#	20260709	20260709_00:02:04	yes	#雅诗兰黛把冠军集齐了#	雅诗兰黛把冠军集齐了	新		no
