话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#来不及说我爱你#	20260720	20260720_00:01:45	no	来不及说我爱你	来不及说我爱你	热	剧集	no
#澎湖海战 撤档#	20260720	20260720_00:01:45	no	澎湖海战 撤档	澎湖海战 撤档	热	电影	no
#世界人工智能合作组织重要阶段性进展#	20260720	20260720_00:01:45	yes	#世界人工智能合作组织重要阶段性进展#	世界人工智能合作组织重要阶段性进展			no
#回溯性嫉妒#	20260720	20260720_00:01:45	no	回溯性嫉妒	回溯性嫉妒	新		no
#陈靖可回应虞书欣化妆#	20260720	20260720_00:01:45	yes	#陈靖可回应虞书欣化妆#	陈靖可回应虞书欣化妆	新	剧集	no
#一诺 守约#	20260720	20260720_00:01:45	no	一诺 守约	一诺 守约	新		no
#暑期租车选神州#	20260720	20260720_00:01:45	yes		暑期租车选神州	官宣		yes
#曝Bin自己还没考虑清楚#	20260720	20260720_00:01:45	yes	#曝Bin自己还没考虑清楚#	曝Bin自己还没考虑清楚	新		no
#八仙#	20260720	20260720_00:01:45	no	八仙	八仙		电影	no
#马龙许昕男双冠军#	20260720	20260720_00:01:45	yes	#马龙许昕男双冠军#	马龙许昕男双冠军	沸		no
#九尾 无畏#	20260720	20260720_00:01:45	no	九尾 无畏	九尾 无畏			no
#全民共创TIFO刷新吉尼斯纪录#	20260720	20260720_00:01:45	yes	#全民共创TIFO刷新吉尼斯纪录#	全民共创TIFO刷新吉尼斯纪录	新		no
#王俊凯我该哭一下应景吗#	20260720	20260720_00:01:45	yes	#王俊凯我该哭一下应景吗#	王俊凯我该哭一下应景吗		演出	no
#青春启程踏歌行#	20260720	20260720_00:01:45	yes	#青春启程踏歌行#	青春启程踏歌行			no
#张子枫瘦成这样了#	20260720	20260720_00:01:45	yes	#张子枫瘦成这样了#	张子枫瘦成这样了	热		no
#权志龙一下没看住怎么帅成这样了#	20260720	20260720_00:01:45	no	权志龙一下没看住怎么帅成这样了	权志龙一下没看住怎么帅成这样了	新		no
#上海一盒马被淹#	20260720	20260720_00:01:45	yes	#上海一盒马被淹#	上海一盒马被淹	热		no
#谁给代露娃做的妆造#	20260720	20260720_00:01:45	no	谁给代露娃做的妆造	谁给代露娃做的妆造			no
#现在能抄底A股吗#	20260720	20260720_00:01:45	yes	#现在能抄底A股吗#	现在能抄底A股吗			no
#世界杯#	20260720	20260720_00:01:45	no	世界杯	世界杯			no
#西班牙阿根廷预测#	20260720	20260720_00:01:45	no	西班牙阿根廷预测	西班牙阿根廷预测			no
#律师解读女孩诬告父亲性侵案#	20260720	20260720_00:01:45	yes	#律师解读女孩诬告父亲性侵案#	律师解读女孩诬告父亲性侵案	新		no
#王橹杰这么敢说还要镜头不#	20260720	20260720_00:01:45	no	王橹杰这么敢说还要镜头不	王橹杰这么敢说还要镜头不			no
