话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#男子父母被卷至百米高空后遇难#	20260708	20260708_00:02:00	yes	#男子父母被卷至百米高空后遇难#	男子父母被卷至百米高空后遇难	新		no
#台风巴威登陆地点或有变#	20260708	20260708_00:02:00	yes	#台风巴威登陆地点或有变#	台风巴威登陆地点或有变			no
#探访三江源#	20260708	20260708_00:02:00	yes	#探访三江源#	探访三江源			no
#龙卷风#	20260708	20260708_00:02:00	no	龙卷风	龙卷风	新		no
#现在就出发4#	20260708	20260708_00:02:00	no	现在就出发4	现在就出发4	新	综艺	no
#阿根廷对阵埃及首发轮换#	20260708	20260708_00:02:00	no	阿根廷对阵埃及首发轮换	阿根廷对阵埃及首发轮换	新		no
#微信能不能出一个临时好友功能#	20260708	20260708_00:02:00	no	微信能不能出一个临时好友功能	微信能不能出一个临时好友功能			no
#广西灾情为什么严重#	20260708	20260708_00:02:00	yes	#广西灾情为什么严重#	广西灾情为什么严重			no
#美股#	20260708	20260708_00:02:00	no	美股	美股	新		no
#柳柳终于刚起来了#	20260708	20260708_00:02:00	yes	#柳柳终于刚起来了#	柳柳终于刚起来了	新		no
#脱口秀唐香玉拒不道歉被强执#	20260708	20260708_00:02:00	yes	#脱口秀唐香玉拒不道歉被强执#	脱口秀唐香玉拒不道歉被强执	新		no
#霉霉婚礼送了1200块卡地亚手表#	20260708	20260708_00:02:00	yes	#霉霉婚礼送了1200块卡地亚手表#	霉霉婚礼送了1200块卡地亚手表	新		no
#近视眼先享受世界#	20260708	20260708_00:02:00	no	近视眼先享受世界	近视眼先享受世界			no
#西班牙绝杀后C罗不断比手势#	20260708	20260708_00:02:00	yes	#西班牙绝杀后C罗不断比手势#	西班牙绝杀后C罗不断比手势			no
#Jennie对于做女装的完全财神奶#	20260708	20260708_00:02:00	no	Jennie对于做女装的完全财神奶	Jennie对于做女装的完全财神奶			no
#第一次见这样的张子枫#	20260708	20260708_00:02:00	yes	#第一次见这样的张子枫#	第一次见这样的张子枫			no
#男子被龙卷风吸走屋子几乎被掏空#	20260708	20260708_00:02:00	yes	#男子被龙卷风吸走屋子几乎被掏空#	男子被龙卷风吸走屋子几乎被掏空			no
#杨紫晒粉丝的信#	20260708	20260708_00:02:00	yes	#杨紫晒粉丝的信#	杨紫晒粉丝的信			no
#虞书欣张婧仪决战95花现偶之巅#	20260708	20260708_00:02:00	yes	#虞书欣张婧仪决战95花现偶之巅#	虞书欣张婧仪决战95花现偶之巅		剧集	no
#特朗普一通电话毁了美国队#	20260708	20260708_00:02:00	no	特朗普一通电话毁了美国队	特朗普一通电话毁了美国队			no
#人一定要频繁大量记录自己#	20260708	20260708_00:02:00	no	人一定要频繁大量记录自己	人一定要频繁大量记录自己			no
#请为广西镇龙乡扩散全乡仍失联#	20260708	20260708_00:02:00	yes	#请为广西镇龙乡扩散全乡仍失联#	请为广西镇龙乡扩散全乡仍失联	新		no
#广西的洪水很快要到广东了#	20260708	20260708_00:02:00	yes	#广西的洪水很快要到广东了#	广西的洪水很快要到广东了			no
#大二女生贷款200万开民宿营收千万#	20260708	20260708_00:02:00	yes	#大二女生贷款200万开民宿营收千万#	大二女生贷款200万开民宿营收千万			no
#金子涵发明星名单#	20260708	20260708_00:02:00	yes	#金子涵发明星名单#	金子涵发明星名单			no
#杨幂吃的肉丝面里都没有肉丝#	20260708	20260708_00:02:00	yes	#杨幂吃的肉丝面里都没有肉丝#	杨幂吃的肉丝面里都没有肉丝	新		no
#对于心态好的人来说世界就是游乐场#	20260708	20260708_00:02:00	no	对于心态好的人来说世界就是游乐场	对于心态好的人来说世界就是游乐场			no
#papi酱迎来事业第n春#	20260708	20260708_00:02:00	yes	#papi酱迎来事业第n春#	papi酱迎来事业第n春			no
#百花杀OST阵容#	20260708	20260708_00:02:00	yes	#百花杀OST阵容#	百花杀OST阵容		剧集	no
#日本49岁女子用针把室友嘴缝上#	20260708	20260708_00:02:00	yes	#日本49岁女子用针把室友嘴缝上#	日本49岁女子用针把室友嘴缝上			no
#单依纯G社生图#	20260708	20260708_00:02:00	no	单依纯G社生图	单依纯G社生图			no
