话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#河南春晚 没有主持人和舞台#	20260215	20260215_00:03:47	no	河南春晚 没有主持人和舞台	河南春晚 没有主持人和舞台	热	晚会	no
#千问红包#	20260215	20260215_00:03:47	no	千问红包	千问红包			no
#一杯热水暖了几十年归途#	20260215	20260215_00:03:47	yes	#一杯热水暖了几十年归途#	一杯热水暖了几十年归途			no
#迪丽热巴作品豆瓣评分#	20260215	20260215_00:03:47	yes	#迪丽热巴作品豆瓣评分#	迪丽热巴作品豆瓣评分	新	剧集	no
#红包#	20260215	20260215_00:03:47	yes	#红包#	红包			no
#关晓彤 青鸟神女#	20260215	20260215_00:03:47	no	关晓彤 青鸟神女	关晓彤 青鸟神女	热		no
#高亭宇男子500米#	20260215	20260215_00:03:47	yes	#高亭宇男子500米#	高亭宇男子500米	新		no
#红包分组#	20260215	20260215_00:03:47	no	红包分组	红包分组			no
#林孝埈八年冬奥路太长了#	20260215	20260215_00:03:47	yes	#林孝埈八年冬奥路太长了#	林孝埈八年冬奥路太长了			no
#生命树多杰死因反转#	20260215	20260215_00:03:47	no	生命树多杰死因反转	生命树多杰死因反转		剧集	no
#曝黄子弘凡爸爸诈骗学生#	20260215	20260215_00:03:47	yes	#曝黄子弘凡爸爸诈骗学生#	曝黄子弘凡爸爸诈骗学生	热		no
#王毅就中日关系重申严正立场#	20260215	20260215_00:03:47	yes	#王毅就中日关系重申严正立场#	王毅就中日关系重申严正立场			no
#河南春晚 大量广告里穿插了少量节目#	20260215	20260215_00:03:47	no	河南春晚 大量广告里穿插了少量节目	河南春晚 大量广告里穿插了少量节目		晚会	no
#宁艺卓 曼谷#	20260215	20260215_00:03:47	no	宁艺卓 曼谷	宁艺卓 曼谷	新	演出	no
#四川大学#	20260215	20260215_00:03:47	no	四川大学	四川大学			no
#黄子弘凡工作室辟谣#	20260215	20260215_00:03:47	yes	#黄子弘凡工作室辟谣#	黄子弘凡工作室辟谣	新		no
#张凌赫空降超话#	20260215	20260215_00:03:47	no	张凌赫空降超话	张凌赫空降超话	新		no
#影视飓风Tim称将完整记录素人登珠峰#	20260215	20260215_00:03:47	yes	#影视飓风Tim称将完整记录素人登珠峰#	影视飓风Tim称将完整记录素人登珠峰			no
#杨博文高会#	20260215	20260215_00:03:47	yes	#杨博文高会#	杨博文高会			no
#沈阳有雷电暴雨式洗浴了#	20260215	20260215_00:03:47	yes	#沈阳有雷电暴雨式洗浴了#	沈阳有雷电暴雨式洗浴了	新		no
#从疲劳到癌症只有4步#	20260215	20260215_00:03:47	yes	#从疲劳到癌症只有4步#	从疲劳到癌症只有4步			no
#白鹿虞书欣同款剧宣姿势#	20260215	20260215_00:03:47	yes	#白鹿虞书欣同款剧宣姿势#	白鹿虞书欣同款剧宣姿势			no
#马君妍宣布二胎宝宝已有30周#	20260215	20260215_00:03:47	yes	#马君妍宣布二胎宝宝已有30周#	马君妍宣布二胎宝宝已有30周	热		no
#女子染发头皮溃烂过年只能光头#	20260215	20260215_00:03:47	yes	#女子染发头皮溃烂过年只能光头#	女子染发头皮溃烂过年只能光头			no
#张杰 春晚#	20260215	20260215_00:03:47	no	张杰 春晚	张杰 春晚	新	晚会	no
#任子威说总看到滑雪运动员拄拐#	20260215	20260215_00:03:47	yes	#任子威说总看到滑雪运动员拄拐#	任子威说总看到滑雪运动员拄拐	新		no
#张函瑞高会#	20260215	20260215_00:03:47	no	张函瑞高会	张函瑞高会	新		no
#56岁阿姨长期情绪失控痛哭右眼失明#	20260215	20260215_00:03:47	yes	#56岁阿姨长期情绪失控痛哭右眼失明#	56岁阿姨长期情绪失控痛哭右眼失明			no
#千问补发免单卡#	20260215	20260215_00:03:47	yes	#千问补发免单卡#	千问补发免单卡			no
#中外网友对账对到了菜市场#	20260215	20260215_00:03:47	yes	#中外网友对账对到了菜市场#	中外网友对账对到了菜市场	新		no
#情人节发现男朋友联系高中女同学#	20260215	20260215_00:03:47	yes	#情人节发现男朋友联系高中女同学#	情人节发现男朋友联系高中女同学			no
