话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#央视感谢全国网友支持#	20260515	20260515_21:06:14	yes	#央视感谢全国网友支持#	央视感谢全国网友支持			no
#特朗普说能待得惯可能都不想走了#	20260515	20260515_21:06:14	yes	#特朗普说能待得惯可能都不想走了#	特朗普说能待得惯可能都不想走了			no
#天坛的文化与建筑之美#	20260515	20260515_21:06:14	yes	#天坛的文化与建筑之美#	天坛的文化与建筑之美	新		no
#1亿果粉的选择在京东#	20260515	20260515_21:06:14	yes		1亿果粉的选择在京东	大促		yes
#央视已获世界杯转播权#	20260515	20260515_21:06:14	yes	#央视已获世界杯转播权#	央视已获世界杯转播权	热		no
#建议喜欢熬夜的反复观看#	20260515	20260515_21:06:14	no	建议喜欢熬夜的反复观看	建议喜欢熬夜的反复观看			no
#原来是过敏啊还以为脂肪在燃烧#	20260515	20260515_21:06:14	no	原来是过敏啊还以为脂肪在燃烧	原来是过敏啊还以为脂肪在燃烧	新		no
#沈腾无穷品牌代言人#	20260515	20260515_21:06:14	yes		沈腾无穷品牌代言人	官宣		yes
#中国化妆师的工作视频在外网火了#	20260515	20260515_21:06:14	no	中国化妆师的工作视频在外网火了	中国化妆师的工作视频在外网火了	新		no
#曝歌手2026首场9进7#	20260515	20260515_21:06:14	yes	#曝歌手2026首场9进7#	曝歌手2026首场9进7	新	综艺	no
#内娱歌手集体发文感谢洪涛#	20260515	20260515_21:06:14	yes	#内娱歌手集体发文感谢洪涛#	内娱歌手集体发文感谢洪涛		综艺	no
#余承东全程对标埃尔法#	20260515	20260515_21:06:14	yes	#余承东全程对标埃尔法#	余承东全程对标埃尔法	新		no
#鹿晗这就是京圈佛子吗#	20260515	20260515_21:06:14	yes	#鹿晗这就是京圈佛子吗#	鹿晗这就是京圈佛子吗	热	综艺	no
#温岚 败血症#	20260515	20260515_21:06:14	no	温岚 败血症	温岚 败血症	热		no
#央视6000万美元拿下世界杯版权#	20260515	20260515_21:06:14	yes	#央视6000万美元拿下世界杯版权#	央视6000万美元拿下世界杯版权			no
#迪丽热巴冰淇淋掉衣服上#	20260515	20260515_21:06:14	yes	#迪丽热巴冰淇淋掉衣服上#	迪丽热巴冰淇淋掉衣服上			no
#横店的剧组快灭亡了#	20260515	20260515_21:06:14	yes	#横店的剧组快灭亡了#	横店的剧组快灭亡了	热		no
#孙颖莎正装#	20260515	20260515_21:06:14	no	孙颖莎正装	孙颖莎正装			no
#iPhone一年一换比三年一换更省钱#	20260515	20260515_21:06:14	yes	#iPhone一年一换比三年一换更省钱#	iPhone一年一换比三年一换更省钱	新		no
