话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#3岁女童被毒蛇咬伤假死3天奇迹生还#	20260405	20260405_00:04:07	yes	#3岁女童被毒蛇咬伤假死3天奇迹生还#	3岁女童被毒蛇咬伤假死3天奇迹生还			no
#维妮娜浪花团0票#	20260405	20260405_00:04:07	no	维妮娜浪花团0票	维妮娜浪花团0票	新	综艺	no
#致敬缅怀奋进#	20260405	20260405_00:04:07	yes	#致敬缅怀奋进#	致敬缅怀奋进			no
#谁能看出来李小冉50了#	20260405	20260405_00:04:07	no	谁能看出来李小冉50了	谁能看出来李小冉50了	新	综艺	no
#王楚钦突然双手撑地#	20260405	20260405_00:04:07	yes	#王楚钦突然双手撑地#	王楚钦突然双手撑地	新		no
#叶一茜 05超女的含金量#	20260405	20260405_00:04:07	no	叶一茜 05超女的含金量	叶一茜 05超女的含金量	新	综艺	no
#许昕说一直有人希望王楚钦输#	20260405	20260405_00:04:07	yes	#许昕说一直有人希望王楚钦输#	许昕说一直有人希望王楚钦输	新		no
#曝伊朗国产防空武器无法被美锁定#	20260405	20260405_00:04:07	yes	#曝伊朗国产防空武器无法被美锁定#	曝伊朗国产防空武器无法被美锁定			no
#六大行房贷减少7100亿#	20260405	20260405_00:04:07	yes	#六大行房贷减少7100亿#	六大行房贷减少7100亿	新		no
#王曼昱比赛打到数板#	20260405	20260405_00:04:07	yes	#王曼昱比赛打到数板#	王曼昱比赛打到数板	新		no
#李小冉安崎 票数#	20260405	20260405_00:04:07	no	李小冉安崎 票数	李小冉安崎 票数	新	综艺	no
#文淇第一次做妇科检查的不适感受#	20260405	20260405_00:04:07	no	文淇第一次做妇科检查的不适感受	文淇第一次做妇科检查的不适感受	热	电影	no
#莫氏鸡煲周边商户发声#	20260405	20260405_00:04:07	yes	#莫氏鸡煲周边商户发声#	莫氏鸡煲周边商户发声			no
#陈瑶好甜#	20260405	20260405_00:04:07	no	陈瑶好甜	陈瑶好甜		综艺	no
#张凌赫脱稿演讲六分半的含金量#	20260405	20260405_00:04:07	no	张凌赫脱稿演讲六分半的含金量	张凌赫脱稿演讲六分半的含金量			no
#小伙家住46楼免费看周杰伦演唱会#	20260405	20260405_00:04:07	yes	#小伙家住46楼免费看周杰伦演唱会#	小伙家住46楼免费看周杰伦演唱会	新		no
#者来女轮空#	20260405	20260405_00:04:07	yes	#者来女轮空#	者来女轮空	新	综艺	no
#伊朗驻华大使馆发布战果#	20260405	20260405_00:04:07	yes	#伊朗驻华大使馆发布战果#	伊朗驻华大使馆发布战果			no
#甘孜景区民警免票辅警不免被指歧视#	20260405	20260405_00:04:07	yes	#甘孜景区民警免票辅警不免被指歧视#	甘孜景区民警免票辅警不免被指歧视	新		no
#海关截获18厘米长活体帝王蝎#	20260405	20260405_00:04:07	yes	#海关截获18厘米长活体帝王蝎#	海关截获18厘米长活体帝王蝎			no
#黄晓明晒和儿子春日骑行照#	20260405	20260405_00:04:07	yes	#黄晓明晒和儿子春日骑行照#	黄晓明晒和儿子春日骑行照	热		no
#徐梦洁 不太好听#	20260405	20260405_00:04:07	no	徐梦洁 不太好听	徐梦洁 不太好听		综艺	no
#桥本帆乃香哭了#	20260405	20260405_00:04:07	yes	#桥本帆乃香哭了#	桥本帆乃香哭了	新		no
#曾沛慈回应夯爆了#	20260405	20260405_00:04:07	yes	#曾沛慈回应夯爆了#	曾沛慈回应夯爆了	新		no
#王橹杰又画了小咴#	20260405	20260405_00:04:07	no	王橹杰又画了小咴	王橹杰又画了小咴			no
#我国过敏性鼻炎患者数量攀升#	20260405	20260405_00:04:07	yes	#我国过敏性鼻炎患者数量攀升#	我国过敏性鼻炎患者数量攀升			no
#徐梦洁没选安崎#	20260405	20260405_00:04:07	no	徐梦洁没选安崎	徐梦洁没选安崎		综艺	no
#十日终焉作者谈青岛出现血月#	20260405	20260405_00:04:07	yes	#十日终焉作者谈青岛出现血月#	十日终焉作者谈青岛出现血月	新	剧集	no
#女子坠崖爱犬独守原地整整7天#	20260405	20260405_00:04:07	yes	#女子坠崖爱犬独守原地整整7天#	女子坠崖爱犬独守原地整整7天	新		no
#田曦薇嫁金钗杀青#	20260405	20260405_00:04:07	yes	#田曦薇嫁金钗杀青#	田曦薇嫁金钗杀青		剧集	no
#曝熊黛林做全职妈妈后被老公嫌弃#	20260405	20260405_00:04:07	yes	#曝熊黛林做全职妈妈后被老公嫌弃#	曝熊黛林做全职妈妈后被老公嫌弃		综艺	no
#雨果说再战王楚钦是很大挑战#	20260405	20260405_00:04:07	yes	#雨果说再战王楚钦是很大挑战#	雨果说再战王楚钦是很大挑战	新		no
#瞿颖 作为西班牙人#	20260405	20260405_00:04:07	no	瞿颖 作为西班牙人	瞿颖 作为西班牙人	新		no
#虞书欣晒签售会plog#	20260405	20260405_00:04:07	yes	#虞书欣晒签售会plog#	虞书欣晒签售会plog		音乐	no
#陈幸同0比11申裕斌#	20260405	20260405_00:04:07	no	陈幸同0比11申裕斌	陈幸同0比11申裕斌			no
#好六下期是孔雪儿邓凯#	20260405	20260405_00:04:07	yes	#好六下期是孔雪儿邓凯#	好六下期是孔雪儿邓凯		综艺	no
#鞠婧祎露芜衣夕阳下跳舞#	20260405	20260405_00:04:07	yes	#鞠婧祎露芜衣夕阳下跳舞#	鞠婧祎露芜衣夕阳下跳舞		剧集	no
#男子骑车途中电池爆燃妻子全身烧伤#	20260405	20260405_00:04:07	yes	#男子骑车途中电池爆燃妻子全身烧伤#	男子骑车途中电池爆燃妻子全身烧伤			no
#酒店员工提醒小孩别玩门家长报警#	20260405	20260405_00:04:07	yes	#酒店员工提醒小孩别玩门家长报警#	酒店员工提醒小孩别玩门家长报警			no
#赵心童8比0领先希金斯#	20260405	20260405_00:04:07	no	赵心童8比0领先希金斯	赵心童8比0领先希金斯	新		no
#浪姐直播 AI造不出这些#	20260405	20260405_00:04:07	no	浪姐直播 AI造不出这些	浪姐直播 AI造不出这些	新		no
#朴志晟发博#	20260405	20260405_00:04:07	no	朴志晟发博	朴志晟发博	新		no
#马略卡vs皇马#	20260405	20260405_00:04:07	yes	#马略卡vs皇马#	马略卡vs皇马	新		no
#雨果晋级世界杯四强#	20260405	20260405_00:04:07	yes	#雨果晋级世界杯四强#	雨果晋级世界杯四强	新		no
#虞书欣签售妆是一枝南南画的#	20260405	20260405_00:04:07	yes	#虞书欣签售妆是一枝南南画的#	虞书欣签售妆是一枝南南画的		音乐	no
#者来女失去搓澡自由#	20260405	20260405_00:04:07	yes	#者来女失去搓澡自由#	者来女失去搓澡自由	新		no
#王楚钦vs约奇克#	20260405	20260405_00:04:07	yes	#王楚钦vs约奇克#	王楚钦vs约奇克			no
#浪姐到底在哪投票#	20260405	20260405_00:04:07	no	浪姐到底在哪投票	浪姐到底在哪投票	新	综艺	no
#无人继承的巨额遗产或在拖垮日本#	20260405	20260405_00:04:07	yes	#无人继承的巨额遗产或在拖垮日本#	无人继承的巨额遗产或在拖垮日本			no
#暴雨大暴雨又将来袭#	20260405	20260405_00:04:07	yes	#暴雨大暴雨又将来袭#	暴雨大暴雨又将来袭			no
