话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#王楚钦夺冠#	20260406	20260406_00:04:13	yes	#王楚钦夺冠#	王楚钦夺冠	热		no
#王楚钦孙颖莎世界杯冠军合影#	20260406	20260406_00:04:13	yes	#王楚钦孙颖莎世界杯冠军合影#	王楚钦孙颖莎世界杯冠军合影	新		no
#三代人同框敬礼祭奠先烈#	20260406	20260406_00:04:13	yes	#三代人同框敬礼祭奠先烈#	三代人同框敬礼祭奠先烈			no
#周杰伦3小时演唱会实唱不足90分钟#	20260406	20260406_00:04:13	yes	#周杰伦3小时演唱会实唱不足90分钟#	周杰伦3小时演唱会实唱不足90分钟	热	演出	no
#郭艾伦被诈骗近千万#	20260406	20260406_00:04:13	yes	#郭艾伦被诈骗近千万#	郭艾伦被诈骗近千万	热		no
#孙怡浪姐把脚踩在椅子上#	20260406	20260406_00:04:13	yes	#孙怡浪姐把脚踩在椅子上#	孙怡浪姐把脚踩在椅子上		综艺	no
#官方辟谣吹风机养生有奇效#	20260406	20260406_00:04:13	yes		官方辟谣吹风机养生有奇效	辟谣		yes
#王楚钦距大满贯只差奥运冠军#	20260406	20260406_00:04:13	yes	#王楚钦距大满贯只差奥运冠军#	王楚钦距大满贯只差奥运冠军	新		no
#孙颖莎冠军#	20260406	20260406_00:04:13	yes	#孙颖莎冠军#	孙颖莎冠军			no
#妈妈不知儿子去世跟AI儿子聊了1年#	20260406	20260406_00:04:13	yes	#妈妈不知儿子去世跟AI儿子聊了1年#	妈妈不知儿子去世跟AI儿子聊了1年			no
#食客拆台莫氏鸡煲鸡带毛冷冻#	20260406	20260406_00:04:13	yes	#食客拆台莫氏鸡煲鸡带毛冷冻#	食客拆台莫氏鸡煲鸡带毛冷冻			no
#黄晓明已去交警部门接受处罚#	20260406	20260406_00:04:13	yes	#黄晓明已去交警部门接受处罚#	黄晓明已去交警部门接受处罚	热		no
#谢娜抚养权判给谁了#	20260406	20260406_00:04:13	yes	#谢娜抚养权判给谁了#	谢娜抚养权判给谁了		综艺	no
#世界杯颁奖仪式#	20260406	20260406_00:04:13	no	世界杯颁奖仪式	世界杯颁奖仪式	新		no
#新加坡偶遇唐嫣罗晋一家三口#	20260406	20260406_00:04:13	no	新加坡偶遇唐嫣罗晋一家三口	新加坡偶遇唐嫣罗晋一家三口			no
#王楚钦vs松岛辉空#	20260406	20260406_00:04:13	yes	#王楚钦vs松岛辉空#	王楚钦vs松岛辉空			no
#年轻人扫墓主打一个祭品硬核#	20260406	20260406_00:04:13	yes	#年轻人扫墓主打一个祭品硬核#	年轻人扫墓主打一个祭品硬核			no
#kspo栏杆#	20260406	20260406_00:04:13	no	kspo栏杆	kspo栏杆		演出	no
#孙颖莎填补长达53年空白#	20260406	20260406_00:04:13	no	孙颖莎填补长达53年空白	孙颖莎填补长达53年空白			no
#陈赫女儿是鹿晗干女儿#	20260406	20260406_00:04:13	yes	#陈赫女儿是鹿晗干女儿#	陈赫女儿是鹿晗干女儿		综艺	no
#博物馆回应曹操墓前摆满布洛芬#	20260406	20260406_00:04:13	yes	#博物馆回应曹操墓前摆满布洛芬#	博物馆回应曹操墓前摆满布洛芬			no
#撒贝宁 章子怡#	20260406	20260406_00:04:13	no	撒贝宁 章子怡	撒贝宁 章子怡			no
