话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#美国将退还超1万亿元关税#	20260416	20260416_00:04:17	yes	#美国将退还超1万亿元关税#	美国将退还超1万亿元关税			no
#法国罕见全票通过文物归还法案#	20260416	20260416_00:04:17	yes	#法国罕见全票通过文物归还法案#	法国罕见全票通过文物归还法案			no
#广交会增设智能穿戴等9大专区#	20260416	20260416_00:04:17	yes	#广交会增设智能穿戴等9大专区#	广交会增设智能穿戴等9大专区			no
#阚清子孙怡还没和好吗#	20260416	20260416_00:04:17	yes	#阚清子孙怡还没和好吗#	阚清子孙怡还没和好吗	热	综艺	no
#婴儿哭闹20分钟男乘客30秒哄好#	20260416	20260416_00:04:17	yes	#婴儿哭闹20分钟男乘客30秒哄好#	婴儿哭闹20分钟男乘客30秒哄好			no
#孟子义李昀锐 等风热吻你#	20260416	20260416_00:04:17	no	孟子义李昀锐 等风热吻你	孟子义李昀锐 等风热吻你		剧集	no
#为什么百万家庭都选原研莫匹罗星#	20260416	20260416_00:04:17	yes		为什么百万家庭都选原研莫匹罗星	火热		yes
#万能抑制食欲法#	20260416	20260416_00:04:17	no	万能抑制食欲法	万能抑制食欲法			no
#80万开店倒闭又投40万开店小伙发声#	20260416	20260416_00:04:17	yes	#80万开店倒闭又投40万开店小伙发声#	80万开店倒闭又投40万开店小伙发声	新		no
#24岁抗癌博主徐平安去世#	20260416	20260416_00:04:17	yes	#24岁抗癌博主徐平安去世#	24岁抗癌博主徐平安去世	新		no
#DeepSeek高薪招聘数据中心人才#	20260416	20260416_00:04:17	yes	#DeepSeek高薪招聘数据中心人才#	DeepSeek高薪招聘数据中心人才	新		no
#唐艺昕产后两个月没有吃过米饭#	20260416	20260416_00:04:17	yes	#唐艺昕产后两个月没有吃过米饭#	唐艺昕产后两个月没有吃过米饭	热		no
#骑车遭开门杀致1人被碾压身亡#	20260416	20260416_00:04:17	yes	#骑车遭开门杀致1人被碾压身亡#	骑车遭开门杀致1人被碾压身亡			no
#田曦薇张凌赫庆功宴小动作#	20260416	20260416_00:04:17	no	田曦薇张凌赫庆功宴小动作	田曦薇张凌赫庆功宴小动作		剧集	no
#谈莉娜孕35周胎位不正产检落泪#	20260416	20260416_00:04:17	yes	#谈莉娜孕35周胎位不正产检落泪#	谈莉娜孕35周胎位不正产检落泪			no
#DYG 误闯天家#	20260416	20260416_00:04:17	no	DYG 误闯天家	DYG 误闯天家	新		no
#白日提灯 双结局#	20260416	20260416_00:04:17	no	白日提灯 双结局	白日提灯 双结局		剧集	no
#刘耀文空降#	20260416	20260416_00:04:17	no	刘耀文空降	刘耀文空降			no
#被臭味yue上热搜的记者发声#	20260416	20260416_00:04:17	yes	#被臭味yue上热搜的记者发声#	被臭味yue上热搜的记者发声	新		no
#何润东说翻红后接到很多工作邀约#	20260416	20260416_00:04:17	yes	#何润东说翻红后接到很多工作邀约#	何润东说翻红后接到很多工作邀约		剧集	no
#全国首例试管婴儿享工亡抚恤金#	20260416	20260416_00:04:17	yes	#全国首例试管婴儿享工亡抚恤金#	全国首例试管婴儿享工亡抚恤金	新		no
#白鹿蕾丝露肩#	20260416	20260416_00:04:17	yes	#白鹿蕾丝露肩#	白鹿蕾丝露肩			no
#机器人切除肿瘤不彻底患者去世#	20260416	20260416_00:04:17	yes	#机器人切除肿瘤不彻底患者去世#	机器人切除肿瘤不彻底患者去世			no
#尹锡悦笑看金建希却惨遭无视#	20260416	20260416_00:04:17	yes	#尹锡悦笑看金建希却惨遭无视#	尹锡悦笑看金建希却惨遭无视	新		no
#何润东谈张凌赫被评粉底液将军#	20260416	20260416_00:04:17	yes	#何润东谈张凌赫被评粉底液将军#	何润东谈张凌赫被评粉底液将军	热		no
#母亲喊女儿吃饭才惊觉其已遇害530天#	20260416	20260416_00:04:17	yes	#母亲喊女儿吃饭才惊觉其已遇害530天#	母亲喊女儿吃饭才惊觉其已遇害530天			no
#蓝莓价格卷疯了#	20260416	20260416_00:04:17	yes	#蓝莓价格卷疯了#	蓝莓价格卷疯了	新		no
#姚安娜代言华为#	20260416	20260416_00:04:17	no	姚安娜代言华为	姚安娜代言华为			no
#WST 命苦#	20260416	20260416_00:04:17	no	WST 命苦	WST 命苦	新		no
#曝宋宁峰近况#	20260416	20260416_00:04:17	yes	#曝宋宁峰近况#	曝宋宁峰近况			no
#这个世界总有人在缝缝补补#	20260416	20260416_00:04:17	yes	#这个世界总有人在缝缝补补#	这个世界总有人在缝缝补补	新		no
#痞幼胖了17斤#	20260416	20260416_00:04:17	yes	#痞幼胖了17斤#	痞幼胖了17斤			no
#KSG狼AGDYG一组#	20260416	20260416_00:04:17	yes	#KSG狼AGDYG一组#	KSG狼AGDYG一组	新		no
#在德读硕中国小伙多次下药迷奸女友#	20260416	20260416_00:04:17	yes	#在德读硕中国小伙多次下药迷奸女友#	在德读硕中国小伙多次下药迷奸女友			no
#by2空中劈叉直接给我看傻了#	20260416	20260416_00:04:17	yes	#by2空中劈叉直接给我看傻了#	by2空中劈叉直接给我看傻了		演出	no
#吕严一口吃一个包子#	20260416	20260416_00:04:17	no	吕严一口吃一个包子	吕严一口吃一个包子	新		no
#8岁女童化疗前冻存卵巢组织#	20260416	20260416_00:04:17	yes	#8岁女童化疗前冻存卵巢组织#	8岁女童化疗前冻存卵巢组织			no
#郑丽文返台后穿大陆定制中山装亮相#	20260416	20260416_00:04:17	yes	#郑丽文返台后穿大陆定制中山装亮相#	郑丽文返台后穿大陆定制中山装亮相			no
#张真源暂时缺席录制跑男#	20260416	20260416_00:04:17	yes	#张真源暂时缺席录制跑男#	张真源暂时缺席录制跑男		综艺	no
#时代少年团 MV#	20260416	20260416_00:04:17	no	时代少年团 MV	时代少年团 MV		音乐	no
#男子遭开门杀碾压身亡目击者发声#	20260416	20260416_00:04:17	yes	#男子遭开门杀碾压身亡目击者发声#	男子遭开门杀碾压身亡目击者发声	新		no
#虞书欣签售会记录#	20260416	20260416_00:04:17	yes	#虞书欣签售会记录#	虞书欣签售会记录	新		no
#朱一龙直播紧张到腿抖#	20260416	20260416_00:04:17	yes	#朱一龙直播紧张到腿抖#	朱一龙直播紧张到腿抖			no
