话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#马丽单飞了 沈腾怎么办#	20260217	20260217_00:03:48	no	马丽单飞了 沈腾怎么办	马丽单飞了 沈腾怎么办	爆	晚会	no
#过年好#	20260217	20260217_00:03:48	no	过年好	过年好	爆		no
#春晚分会场上大分#	20260217	20260217_00:03:48	yes	#春晚分会场上大分#	春晚分会场上大分			no
#总台使用Mate80竖屏直播春晚#	20260217	20260217_00:03:48	yes		总台使用Mate80竖屏直播春晚	重磅		yes
#春晚#	20260217	20260217_00:03:48	no	春晚	春晚	爆		no
#刘浩存实在美丽#	20260217	20260217_00:03:48	no	刘浩存实在美丽	刘浩存实在美丽	新	综艺	no
#谁给迪丽热巴化的妆#	20260217	20260217_00:03:48	no	谁给迪丽热巴化的妆	谁给迪丽热巴化的妆	爆	晚会	no
#看飞驰人生接美的好风#	20260217	20260217_00:03:48	yes		看飞驰人生接美的好风	火热		yes
#王菲接了李谷一的班#	20260217	20260217_00:03:48	no	王菲接了李谷一的班	王菲接了李谷一的班	热	晚会	no
#沈腾马丽 嗑晕了#	20260217	20260217_00:03:48	no	沈腾马丽 嗑晕了	沈腾马丽 嗑晕了	新	晚会	no
#豆包红包#	20260217	20260217_00:03:48	no	豆包红包	豆包红包			no
#短道速滑#	20260217	20260217_00:03:48	no	短道速滑	短道速滑			no
#刘浩存 北舞严选#	20260217	20260217_00:03:48	no	刘浩存 北舞严选	刘浩存 北舞严选	新	晚会	no
#魔术 比小品好笑#	20260217	20260217_00:03:48	no	魔术 比小品好笑	魔术 比小品好笑	热	晚会	no
#宇树科技股票#	20260217	20260217_00:03:48	yes	#宇树科技股票#	宇树科技股票			no
#新年祝福语#	20260217	20260217_00:03:48	no	新年祝福语	新年祝福语			no
#花海晚上直播发红包#	20260217	20260217_00:03:48	no	花海晚上直播发红包	花海晚上直播发红包	新		no
#张凌赫发了好多红包#	20260217	20260217_00:03:48	no	张凌赫发了好多红包	张凌赫发了好多红包	热		no
#春晚 台湾回家#	20260217	20260217_00:03:48	no	春晚 台湾回家	春晚 台湾回家	新		no
#陈哲远 你的运气额度省下来了#	20260217	20260217_00:03:48	no	陈哲远 你的运气额度省下来了	陈哲远 你的运气额度省下来了	热		no
#春晚导演 米莱狄#	20260217	20260217_00:03:48	no	春晚导演 米莱狄	春晚导演 米莱狄	热	晚会	no
#豆包抽奖#	20260217	20260217_00:03:48	no	豆包抽奖	豆包抽奖			no
#张万森 下机器人了#	20260217	20260217_00:03:48	no	张万森 下机器人了	张万森 下机器人了	新	晚会	no
#撒贝宁领嗑沈马#	20260217	20260217_00:03:48	no	撒贝宁领嗑沈马	撒贝宁领嗑沈马	新	晚会	no
#王一博郭富城炸场#	20260217	20260217_00:03:48	no	王一博郭富城炸场	王一博郭富城炸场		晚会	no
#烟花#	20260217	20260217_00:03:48	no	烟花	烟花			no
#支付宝口令红包#	20260217	20260217_00:03:48	no	支付宝口令红包	支付宝口令红包			no
#这届春晚大家都在找豆包帮忙#	20260217	20260217_00:03:48	yes	#这届春晚大家都在找豆包帮忙#	这届春晚大家都在找豆包帮忙	新	晚会	no
#任素汐毛不易神仙组合#	20260217	20260217_00:03:48	yes	#任素汐毛不易神仙组合#	任素汐毛不易神仙组合	新	晚会	no
#大年初一不洗头不煮饭#	20260217	20260217_00:03:48	yes	#大年初一不洗头不煮饭#	大年初一不洗头不煮饭			no
#年夜饭#	20260217	20260217_00:03:48	no	年夜饭	年夜饭			no
#蚂蚁阿福上春晚了#	20260217	20260217_00:03:48	yes	#蚂蚁阿福上春晚了#	蚂蚁阿福上春晚了	新	晚会	no
#李一桐红包#	20260217	20260217_00:03:48	no	李一桐红包	李一桐红包	新		no
#千问上抢的红包比广东人包的多#	20260217	20260217_00:03:48	yes	#千问上抢的红包比广东人包的多#	千问上抢的红包比广东人包的多	新		no
#在春晚看见义乌的世界情#	20260217	20260217_00:03:48	yes	#在春晚看见义乌的世界情#	在春晚看见义乌的世界情	新	晚会	no
#合肥分会场排面最尊#	20260217	20260217_00:03:48	yes	#合肥分会场排面最尊#	合肥分会场排面最尊	新	晚会	no
#谷爱凌大年初一凌晨争金#	20260217	20260217_00:03:48	yes	#谷爱凌大年初一凌晨争金#	谷爱凌大年初一凌晨争金	新		no
#马年春晚华为出镜率#	20260217	20260217_00:03:48	yes	#马年春晚华为出镜率#	马年春晚华为出镜率	新		no
#压岁钱#	20260217	20260217_00:03:48	no	压岁钱	压岁钱			no
#秦岚李沁王楚然美成啥了#	20260217	20260217_00:03:48	no	秦岚李沁王楚然美成啥了	秦岚李沁王楚然美成啥了		晚会	no
#魏晨站山顶#	20260217	20260217_00:03:48	no	魏晨站山顶	魏晨站山顶	新	晚会	no
#范丞丞王安宇同台#	20260217	20260217_00:03:48	no	范丞丞王安宇同台	范丞丞王安宇同台	新		no
#邓超妈妈#	20260217	20260217_00:03:48	no	邓超妈妈	邓超妈妈	新	晚会	no
#白鹿 陈哲远951#	20260217	20260217_00:03:48	no	白鹿 陈哲远951	白鹿 陈哲远951			no
#王菲水滴耳环#	20260217	20260217_00:03:48	no	王菲水滴耳环	王菲水滴耳环	新	晚会	no
#邓超 魔丸变灵珠#	20260217	20260217_00:03:48	no	邓超 魔丸变灵珠	邓超 魔丸变灵珠		晚会	no
#合肥分会场#	20260217	20260217_00:03:48	no	合肥分会场	合肥分会场	新	晚会	no
#春晚收视率#	20260217	20260217_00:03:48	no	春晚收视率	春晚收视率	新	晚会	no
#春晚后台直播#	20260217	20260217_00:03:48	no	春晚后台直播	春晚后台直播		晚会	no
#易烊千玺压得住场#	20260217	20260217_00:03:48	yes	#易烊千玺压得住场#	易烊千玺压得住场		晚会	no
#元宝#	20260217	20260217_00:03:48	no	元宝	元宝			no
#中国冰壶男队除夕夜收获首胜#	20260217	20260217_00:03:48	yes	#中国冰壶男队除夕夜收获首胜#	中国冰壶男队除夕夜收获首胜	新		no
#和美五粮液幸福中国年#	20260217	20260217_00:13:49	yes		和美五粮液幸福中国年	官宣		yes
#春晚#	20260217	20260217_00:13:49	no	春晚	春晚	热		no
#星河入梦一张票闯N个梦境#	20260217	20260217_00:13:49	yes		星河入梦一张票闯N个梦境	热映		yes
#谷爱凌大年初一凌晨争金#	20260217	20260217_00:13:49	yes	#谷爱凌大年初一凌晨争金#	谷爱凌大年初一凌晨争金			no
#春晚导演 米莱狄#	20260217	20260217_00:13:49	no	春晚导演 米莱狄	春晚导演 米莱狄		晚会	no
#快乐小马对我眼睛很友好#	20260217	20260217_00:13:49	yes	#快乐小马对我眼睛很友好#	快乐小马对我眼睛很友好	新	晚会	no
#李一桐红包#	20260217	20260217_00:13:49	no	李一桐红包	李一桐红包			no
#爷爷奶奶也爱用豆包#	20260217	20260217_00:13:49	yes	#爷爷奶奶也爱用豆包#	爷爷奶奶也爱用豆包	新		no
#机器人摔倒#	20260217	20260217_00:13:49	no	机器人摔倒	机器人摔倒	新	晚会	no
#肖战 刘铮亮的新年祝福#	20260217	20260217_00:13:49	no	肖战 刘铮亮的新年祝福	肖战 刘铮亮的新年祝福			no
#孙千红裙芭蕾#	20260217	20260217_00:13:49	yes	#孙千红裙芭蕾#	孙千红裙芭蕾	新	晚会	no
#李昀锐内娱舒肤佳#	20260217	20260217_00:13:49	no	李昀锐内娱舒肤佳	李昀锐内娱舒肤佳		晚会	no
#拜年#	20260217	20260217_00:13:49	no	拜年	拜年	新		no
#马丽单飞了 沈腾怎么办#	20260217	20260217_00:23:51	no	马丽单飞了 沈腾怎么办	马丽单飞了 沈腾怎么办	新	晚会	no
#惊蛰无声大年初一好戏开场#	20260217	20260217_00:23:51	yes		惊蛰无声大年初一好戏开场	热映		yes
