话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#公司用AI复刻离职员工继续工作#	20260407	20260407_00:04:10	yes	#公司用AI复刻离职员工继续工作#	公司用AI复刻离职员工继续工作	新		no
#香港飞香港的航班#	20260407	20260407_00:04:10	no	香港飞香港的航班	香港飞香港的航班			no
#解锁神二十一乘组最新工作周记#	20260407	20260407_00:04:10	yes	#解锁神二十一乘组最新工作周记#	解锁神二十一乘组最新工作周记			no
#安徽6岁失联女童确认遇害#	20260407	20260407_00:04:10	yes	#安徽6岁失联女童确认遇害#	安徽6岁失联女童确认遇害	热		no
#代斯发了和张月陈瑶徐梦洁合照#	20260407	20260407_00:04:10	yes	#代斯发了和张月陈瑶徐梦洁合照#	代斯发了和张月陈瑶徐梦洁合照	新	综艺	no
#14枚导弹命中以色列人口密集区#	20260407	20260407_00:04:10	yes	#14枚导弹命中以色列人口密集区#	14枚导弹命中以色列人口密集区			no
#给水果打甜蜜素增甜系谣言#	20260407	20260407_00:04:10	yes		给水果打甜蜜素增甜系谣言	辟谣		yes
#伊朗回应美方停战提议#	20260407	20260407_00:04:10	yes	#伊朗回应美方停战提议#	伊朗回应美方停战提议	新		no
#老夫妻近3万买戒指后被店家跟踪#	20260407	20260407_00:04:10	yes	#老夫妻近3万买戒指后被店家跟踪#	老夫妻近3万买戒指后被店家跟踪			no
#中国男生在宿舍做的风铃在iG上爆火#	20260407	20260407_00:04:10	no	中国男生在宿舍做的风铃在iG上爆火	中国男生在宿舍做的风铃在iG上爆火			no
#曝柠萌影视怕剧本写完檀健次不演#	20260407	20260407_00:04:10	yes	#曝柠萌影视怕剧本写完檀健次不演#	曝柠萌影视怕剧本写完檀健次不演		剧集	no
#何炅谢娜李维嘉KTV照#	20260407	20260407_00:04:10	yes	#何炅谢娜李维嘉KTV照#	何炅谢娜李维嘉KTV照	新		no
#伊朗的棋越下越大#	20260407	20260407_00:04:10	yes	#伊朗的棋越下越大#	伊朗的棋越下越大	新		no
#被大冰断家务事的三观给征服#	20260407	20260407_00:04:10	no	被大冰断家务事的三观给征服	被大冰断家务事的三观给征服	新		no
#文章和女儿合照被说像明星#	20260407	20260407_00:04:10	yes	#文章和女儿合照被说像明星#	文章和女儿合照被说像明星	热		no
#父亲问儿子要2000元投资款被拒#	20260407	20260407_00:04:10	yes	#父亲问儿子要2000元投资款被拒#	父亲问儿子要2000元投资款被拒			no
#王濛 别让武将干这个#	20260407	20260407_00:04:10	no	王濛 别让武将干这个	王濛 别让武将干这个			no
#今年白玉兰视帝入围预测#	20260407	20260407_00:04:10	yes	#今年白玉兰视帝入围预测#	今年白玉兰视帝入围预测		盛典	no
#许昕说我会回国家队#	20260407	20260407_00:04:10	yes	#许昕说我会回国家队#	许昕说我会回国家队			no
