话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#海底捞已通知一千多家门店内部排查#	20260412	20260412_00:04:13	yes	#海底捞已通知一千多家门店内部排查#	海底捞已通知一千多家门店内部排查	热		no
#浪姐排名#	20260412	20260412_00:04:13	no	浪姐排名	浪姐排名	新	综艺	no
#我国经济一季度交出亮眼答卷#	20260412	20260412_00:04:13	yes	#我国经济一季度交出亮眼答卷#	我国经济一季度交出亮眼答卷			no
#维妮娜淘汰#	20260412	20260412_00:04:13	no	维妮娜淘汰	维妮娜淘汰	新	综艺	no
#KSG零封狼队#	20260412	20260412_00:04:13	no	KSG零封狼队	KSG零封狼队			no
#谢娜直播官宣演唱会#	20260412	20260412_00:04:13	no	谢娜直播官宣演唱会	谢娜直播官宣演唱会	热	综艺	no
#鸡煲老板透露汤底可补肾后又反悔#	20260412	20260412_00:04:13	yes	#鸡煲老板透露汤底可补肾后又反悔#	鸡煲老板透露汤底可补肾后又反悔	新		no
#狼队超话大文豪#	20260412	20260412_00:04:13	yes	#狼队超话大文豪#	狼队超话大文豪			no
#俩弟弟长得像妈妈哥哥却长得像爸爸#	20260412	20260412_00:04:13	yes	#俩弟弟长得像妈妈哥哥却长得像爸爸#	俩弟弟长得像妈妈哥哥却长得像爸爸			no
#苏超常州3比0南通#	20260412	20260412_00:04:13	yes	#苏超常州3比0南通#	苏超常州3比0南通	新		no
#李楷灿 仁川机场#	20260412	20260412_00:04:13	no	李楷灿 仁川机场	李楷灿 仁川机场	新		no
#维妮娜 我不知道评分标准是什么#	20260412	20260412_00:04:13	no	维妮娜 我不知道评分标准是什么	维妮娜 我不知道评分标准是什么	新	综艺	no
#美媒称数艘美军舰通过霍尔木兹#	20260412	20260412_00:04:13	yes	#美媒称数艘美军舰通过霍尔木兹#	美媒称数艘美军舰通过霍尔木兹			no
#江语晨胜诉浪姐后台哭成一片#	20260412	20260412_00:04:13	yes	#江语晨胜诉浪姐后台哭成一片#	江语晨胜诉浪姐后台哭成一片	热	综艺	no
#庄法萧蔷 不该pk#	20260412	20260412_00:04:13	no	庄法萧蔷 不该pk	庄法萧蔷 不该pk	新		no
#女子1天爬2次华山收到景区问候#	20260412	20260412_00:04:13	yes	#女子1天爬2次华山收到景区问候#	女子1天爬2次华山收到景区问候	新		no
#潮汐车道自动切换太丝滑#	20260412	20260412_00:04:13	yes	#潮汐车道自动切换太丝滑#	潮汐车道自动切换太丝滑			no
#李小冉团赢了庄法团#	20260412	20260412_00:04:13	yes	#李小冉团赢了庄法团#	李小冉团赢了庄法团			no
#雨爱 这才是全开麦#	20260412	20260412_00:04:13	no	雨爱 这才是全开麦	雨爱 这才是全开麦	热		no
