话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#女子断碳水2月确诊糖尿病前期#	20260329	20260329_00:04:04	yes	#女子断碳水2月确诊糖尿病前期#	女子断碳水2月确诊糖尿病前期			no
#高三学生请求拆除鸟巢校长写信回应#	20260329	20260329_00:04:04	yes	#高三学生请求拆除鸟巢校长写信回应#	高三学生请求拆除鸟巢校长写信回应			no
#原来你是这样的河南#	20260329	20260329_00:04:04	yes	#原来你是这样的河南#	原来你是这样的河南			no
#徐良方致歉声明#	20260329	20260329_00:04:04	no	徐良方致歉声明	徐良方致歉声明	热	演出	no
#伊朗连遭重创绝地反击#	20260329	20260329_00:04:04	yes	#伊朗连遭重创绝地反击#	伊朗连遭重创绝地反击	新		no
#太原火灾#	20260329	20260329_00:04:04	no	太原火灾	太原火灾	热		no
#太原火灾已致1死25伤#	20260329	20260329_00:04:04	yes	#太原火灾已致1死25伤#	太原火灾已致1死25伤			no
#迪丽热巴女鬼一来了#	20260329	20260329_00:04:04	no	迪丽热巴女鬼一来了	迪丽热巴女鬼一来了	新	剧集	no
#太原火灾近距离目击者直呼好害怕#	20260329	20260329_00:04:04	yes	#太原火灾近距离目击者直呼好害怕#	太原火灾近距离目击者直呼好害怕	新		no
#氦气价格暴涨50%#	20260329	20260329_00:04:04	yes	#氦气价格暴涨50%#	氦气价格暴涨50%	新		no
#站姐愚人节团建预告#	20260329	20260329_00:04:04	yes	#站姐愚人节团建预告#	站姐愚人节团建预告	新		no
#王俊凯蹦迪版心引力#	20260329	20260329_00:04:04	yes	#王俊凯蹦迪版心引力#	王俊凯蹦迪版心引力	新	演出	no
#低精力人群的周末安排belike#	20260329	20260329_00:04:04	no	低精力人群的周末安排belike	低精力人群的周末安排belike			no
#代旭 男主剧#	20260329	20260329_00:04:04	no	代旭 男主剧	代旭 男主剧	新		no
#迪丽热巴有高度近视#	20260329	20260329_00:04:04	yes	#迪丽热巴有高度近视#	迪丽热巴有高度近视	新	剧集	no
#小狗 是表哥吗#	20260329	20260329_00:04:04	no	小狗 是表哥吗	小狗 是表哥吗			no
#鞠婧祎你在不在高音#	20260329	20260329_00:04:04	yes	#鞠婧祎你在不在高音#	鞠婧祎你在不在高音	新	演出	no
#徐良演唱会时薪4000#	20260329	20260329_00:04:04	yes	#徐良演唱会时薪4000#	徐良演唱会时薪4000	新	演出	no
#AG战胜JDG#	20260329	20260329_00:04:04	yes	#AG战胜JDG#	AG战胜JDG			no
#李昌钰再婚妻子发文缅怀李昌钰#	20260329	20260329_00:04:04	yes	#李昌钰再婚妻子发文缅怀李昌钰#	李昌钰再婚妻子发文缅怀李昌钰			no
#R1SE任豪回来了#	20260329	20260329_00:04:04	yes	#R1SE任豪回来了#	R1SE任豪回来了	新		no
#王俊凯比心#	20260329	20260329_00:04:04	yes	#王俊凯比心#	王俊凯比心	新	演出	no
#以军参谋长说以军常规部队已崩溃#	20260329	20260329_00:04:04	yes	#以军参谋长说以军常规部队已崩溃#	以军参谋长说以军常规部队已崩溃	新		no
#穿上春装被误认为是保洁#	20260329	20260329_00:04:04	no	穿上春装被误认为是保洁	穿上春装被误认为是保洁			no
#杨臣刚自曝因老鼠爱大米收入1.7亿#	20260329	20260329_00:04:04	yes	#杨臣刚自曝因老鼠爱大米收入1.7亿#	杨臣刚自曝因老鼠爱大米收入1.7亿			no
#女子在家被流浪狗咬伤3天后狗死了#	20260329	20260329_00:04:04	yes	#女子在家被流浪狗咬伤3天后狗死了#	女子在家被流浪狗咬伤3天后狗死了			no
#吴镇宇说郭晓婷脸上有故事了#	20260329	20260329_00:04:04	yes	#吴镇宇说郭晓婷脸上有故事了#	吴镇宇说郭晓婷脸上有故事了	新	综艺	no
#丁禹兮领奖时宣传白日提灯#	20260329	20260329_00:04:04	yes	#丁禹兮领奖时宣传白日提灯#	丁禹兮领奖时宣传白日提灯		演出	no
#女顾客打印后要求归类被拒当场崩溃#	20260329	20260329_00:04:04	yes	#女顾客打印后要求归类被拒当场崩溃#	女顾客打印后要求归类被拒当场崩溃			no
#范丞丞说时代少年团永远在一起#	20260329	20260329_00:04:04	yes	#范丞丞说时代少年团永远在一起#	范丞丞说时代少年团永远在一起	新		no
#鞠婧祎获巅峰流行女歌手#	20260329	20260329_00:04:04	yes	#鞠婧祎获巅峰流行女歌手#	鞠婧祎获巅峰流行女歌手		演出	no
#太原火灾或因酒店外立面起火引发#	20260329	20260329_00:04:04	yes	#太原火灾或因酒店外立面起火引发#	太原火灾或因酒店外立面起火引发	新		no
#一念江南#	20260329	20260329_00:04:04	no	一念江南	一念江南		剧集	no
#11岁的我觉得这顿饭夯爆了#	20260329	20260329_00:04:04	no	11岁的我觉得这顿饭夯爆了	11岁的我觉得这顿饭夯爆了	新		no
#张凌赫大一曾分享暗恋细节#	20260329	20260329_00:04:04	yes	#张凌赫大一曾分享暗恋细节#	张凌赫大一曾分享暗恋细节			no
#阚清子想从116斤瘦到90斤#	20260329	20260329_00:04:04	yes	#阚清子想从116斤瘦到90斤#	阚清子想从116斤瘦到90斤		综艺	no
