话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#宿迁vs南京#	20260419	20260419_00:04:20	yes	#宿迁vs南京#	宿迁vs南京			no
#张雪机车为什么被罚#	20260419	20260419_00:04:20	yes	#张雪机车为什么被罚#	张雪机车为什么被罚			no
#生态文旅激活消费新活力#	20260419	20260419_00:04:20	yes	#生态文旅激活消费新活力#	生态文旅激活消费新活力			no
#陈紫函不上浪姐的原因#	20260419	20260419_00:04:20	yes	#陈紫函不上浪姐的原因#	陈紫函不上浪姐的原因		综艺	no
#中国城市宜居水平排行榜#	20260419	20260419_00:04:20	no	中国城市宜居水平排行榜	中国城市宜居水平排行榜			no
#朱孝天上节目被打#	20260419	20260419_00:04:20	yes	#朱孝天上节目被打#	朱孝天上节目被打		综艺	no
#哈弗猛龙PLUS预售18.98万起#	20260419	20260419_00:04:20	yes		哈弗猛龙PLUS预售18.98万起	首发		yes
#泰国泼水节疑有人向人嘴里射毒水#	20260419	20260419_00:04:20	yes	#泰国泼水节疑有人向人嘴里射毒水#	泰国泼水节疑有人向人嘴里射毒水			no
#日本在马关条约签订日闯入台海#	20260419	20260419_00:04:20	yes	#日本在马关条约签订日闯入台海#	日本在马关条约签订日闯入台海			no
#解放军凌晨四点管控日舰过航台湾海峡#	20260419	20260419_00:04:20	yes	#解放军凌晨四点管控日舰过航台湾海峡#	解放军凌晨四点管控日舰过航台湾海峡			no
#苏超#	20260419	20260419_00:04:20	no	苏超	苏超			no
#柳智敏穿的长裙只要92元#	20260419	20260419_00:04:20	yes	#柳智敏穿的长裙只要92元#	柳智敏穿的长裙只要92元	新		no
#萧蔷翻温峥嵘白眼#	20260419	20260419_00:04:20	yes	#萧蔷翻温峥嵘白眼#	萧蔷翻温峥嵘白眼		综艺	no
#日本已彻底撕掉伪装#	20260419	20260419_00:04:20	yes	#日本已彻底撕掉伪装#	日本已彻底撕掉伪装	新		no
#何润东霸王全妆#	20260419	20260419_00:04:20	yes	#何润东霸王全妆#	何润东霸王全妆			no
#张凌赫ins更新萌照#	20260419	20260419_00:04:20	yes	#张凌赫ins更新萌照#	张凌赫ins更新萌照			no
#日媒集体噤声#	20260419	20260419_00:04:20	yes	#日媒集体噤声#	日媒集体噤声			no
#姜贞羽淘汰#	20260419	20260419_00:04:20	yes	#姜贞羽淘汰#	姜贞羽淘汰		综艺	no
#48岁TVB视后田蕊妮再度患癌#	20260419	20260419_00:04:20	yes	#48岁TVB视后田蕊妮再度患癌#	48岁TVB视后田蕊妮再度患癌			no
#张雪机车#	20260419	20260419_00:04:20	no	张雪机车	张雪机车			no
