话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#水贝一写字楼宣布封闭楼顶天台#	20260130	20260130_00:26:30	yes	#水贝一写字楼宣布封闭楼顶天台#	水贝一写字楼宣布封闭楼顶天台	新		no
#银价暴涨10倍带火CT废胶片#	20260130	20260130_00:26:30	yes	#银价暴涨10倍带火CT废胶片#	银价暴涨10倍带火CT废胶片	新		no
#中国新能源汽车持续领跑全球#	20260130	20260130_00:26:30	yes	#中国新能源汽车持续领跑全球#	中国新能源汽车持续领跑全球			no
#奔驰140年#	20260130	20260130_00:26:30	yes		奔驰140年	重磅		yes
#孙俪总台视后#	20260130	20260130_00:26:30	no	孙俪总台视后	孙俪总台视后		剧集	no
#Bin首发#	20260130	20260130_00:26:30	yes	#Bin首发#	Bin首发	新		no
#金价#	20260130	20260130_00:26:30	no	金价	金价	新		no
#和杨洋一起喝青岛白啤接福抱#	20260130	20260130_00:26:30	yes		和杨洋一起喝青岛白啤接福抱	官宣		yes
#金价上涨打金店2天亏5万#	20260130	20260130_00:26:30	yes	#金价上涨打金店2天亏5万#	金价上涨打金店2天亏5万	新		no
#黄金概念板块跳水#	20260130	20260130_00:26:30	yes	#黄金概念板块跳水#	黄金概念板块跳水	新		no
#生万物横扫#	20260130	20260130_00:26:30	yes	#生万物横扫#	生万物横扫		盛典	no
#野人先生130克冰淇淋卖28元被指贵#	20260130	20260130_00:26:30	yes	#野人先生130克冰淇淋卖28元被指贵#	野人先生130克冰淇淋卖28元被指贵	新		no
#黄金暴跌#	20260130	20260130_00:26:30	no	黄金暴跌	黄金暴跌	新		no
#曝金晨交通事故监控截图#	20260130	20260130_00:26:30	yes	#曝金晨交通事故监控截图#	曝金晨交通事故监控截图	热		no
#男演员9公斤黄金400元每克卖出#	20260130	20260130_00:26:30	yes	#男演员9公斤黄金400元每克卖出#	男演员9公斤黄金400元每克卖出			no
#Bin 主动道歉#	20260130	20260130_00:26:30	no	Bin 主动道歉	Bin 主动道歉	新		no
#阚清子侧颜#	20260130	20260130_00:26:30	no	阚清子侧颜	阚清子侧颜			no
#QQ不响了微信没声了#	20260130	20260130_00:26:30	no	QQ不响了微信没声了	QQ不响了微信没声了			no
#金晨父母拒回应金晨疑肇事逃逸#	20260130	20260130_00:26:30	yes	#金晨父母拒回应金晨疑肇事逃逸#	金晨父母拒回应金晨疑肇事逃逸	新		no
#于和伟总台视帝#	20260130	20260130_00:26:30	yes	#于和伟总台视帝#	于和伟总台视帝		剧集	no
#缅甸新诈骗园区有早前获救者#	20260130	20260130_00:26:30	yes	#缅甸新诈骗园区有早前获救者#	缅甸新诈骗园区有早前获救者	新		no
#网友称吃药后疯狂买彩票#	20260130	20260130_00:26:30	yes	#网友称吃药后疯狂买彩票#	网友称吃药后疯狂买彩票	新		no
#金价暴涨第一批受害者出现#	20260130	20260130_00:26:30	yes	#金价暴涨第一批受害者出现#	金价暴涨第一批受害者出现	热		no
#神仙肉 虞书欣#	20260130	20260130_00:26:30	no	神仙肉 虞书欣	神仙肉 虞书欣		剧集	no
#现在买黄金来得及吗#	20260130	20260130_00:26:30	yes	#现在买黄金来得及吗#	现在买黄金来得及吗			no
#云旗空降#	20260130	20260130_00:26:30	no	云旗空降	云旗空降			no
#郝熠然空降#	20260130	20260130_00:26:30	no	郝熠然空降	郝熠然空降			no
#专家称黄金还没涨到最高#	20260130	20260130_00:26:30	yes	#专家称黄金还没涨到最高#	专家称黄金还没涨到最高			no
#女子吃自制牛瘪火锅中毒双手变蓝#	20260130	20260130_00:26:30	yes	#女子吃自制牛瘪火锅中毒双手变蓝#	女子吃自制牛瘪火锅中毒双手变蓝	新		no
#伊朗军队新装备千架战略无人机#	20260130	20260130_00:26:30	yes	#伊朗军队新装备千架战略无人机#	伊朗军队新装备千架战略无人机	新		no
#Selina悼念烧伤主治医生#	20260130	20260130_00:26:30	yes	#Selina悼念烧伤主治医生#	Selina悼念烧伤主治医生			no
#早睡觉可解决80%以上的问题#	20260130	20260130_00:26:30	yes	#早睡觉可解决80%以上的问题#	早睡觉可解决80%以上的问题			no
#现货黄金白银快速走低#	20260130	20260130_00:26:30	yes	#现货黄金白银快速走低#	现货黄金白银快速走低	新		no
#张桂源张函瑞 太阳与地球#	20260130	20260130_00:26:30	no	张桂源张函瑞 太阳与地球	张桂源张函瑞 太阳与地球	新	演出	no
#司机目睹男孩被女子推倒摔马路中间#	20260130	20260130_00:26:30	yes	#司机目睹男孩被女子推倒摔马路中间#	司机目睹男孩被女子推倒摔马路中间			no
#婚礼现场婆婆和亲妈撞脸惊呆宾客#	20260130	20260130_00:26:30	yes	#婚礼现场婆婆和亲妈撞脸惊呆宾客#	婚礼现场婆婆和亲妈撞脸惊呆宾客	新		no
#年轻老板狂扫700万黄金店员报警#	20260130	20260130_00:26:30	yes	#年轻老板狂扫700万黄金店员报警#	年轻老板狂扫700万黄金店员报警	新		no
#宋威龙泰国西装领带#	20260130	20260130_00:26:30	no	宋威龙泰国西装领带	宋威龙泰国西装领带	新		no
#200多克黄金不当面接收快递小哥报警#	20260130	20260130_00:26:30	yes	#200多克黄金不当面接收快递小哥报警#	200多克黄金不当面接收快递小哥报警			no
#邻居楼道放鞋架女子挂婆婆遗照反击#	20260130	20260130_00:26:30	yes	#邻居楼道放鞋架女子挂婆婆遗照反击#	邻居楼道放鞋架女子挂婆婆遗照反击			no
#苏醒和兄弟的合影只认出了苏醒#	20260130	20260130_00:26:30	no	苏醒和兄弟的合影只认出了苏醒	苏醒和兄弟的合影只认出了苏醒	新		no
#学者称县城中产女性比例更高#	20260130	20260130_00:26:30	yes	#学者称县城中产女性比例更高#	学者称县城中产女性比例更高	新		no
#BLG Bin#	20260130	20260130_00:26:30	no	BLG Bin	BLG Bin			no
#郭京飞总台视帝#	20260130	20260130_00:26:30	yes	#郭京飞总台视帝#	郭京飞总台视帝	新	剧集	no
#第一次见性格这么互补的男女主#	20260130	20260130_00:26:30	no	第一次见性格这么互补的男女主	第一次见性格这么互补的男女主	新	剧集	no
#福建一家族合盖15层自建房#	20260130	20260130_00:26:30	yes	#福建一家族合盖15层自建房#	福建一家族合盖15层自建房	新		no
#杨幂孙俪拥抱#	20260130	20260130_00:26:30	yes	#杨幂孙俪拥抱#	杨幂孙俪拥抱	新	剧集	no
#刘宇宁李一桐你俩太好认了#	20260130	20260130_00:26:30	yes	#刘宇宁李一桐你俩太好认了#	刘宇宁李一桐你俩太好认了	新	盛典	no
#王曼昱返乡感受家乡热情#	20260130	20260130_00:26:30	no	王曼昱返乡感受家乡热情	王曼昱返乡感受家乡热情	新		no
#太平年李煜镜头被盘包浆了#	20260130	20260130_00:26:30	no	太平年李煜镜头被盘包浆了	太平年李煜镜头被盘包浆了	新	剧集	no
#小S真的生了一个林志玲出来#	20260130	20260130_00:26:30	no	小S真的生了一个林志玲出来	小S真的生了一个林志玲出来			no
#公司招聘守岛人每月补贴3000元#	20260130	20260130_00:26:30	yes	#公司招聘守岛人每月补贴3000元#	公司招聘守岛人每月补贴3000元			no
#野人先生130克冰淇淋卖28元被指贵#	20260130	20260130_00:59:44	yes	#野人先生130克冰淇淋卖28元被指贵#	野人先生130克冰淇淋卖28元被指贵			no
#Bin首发#	20260130	20260130_00:59:44	yes	#Bin首发#	Bin首发			no
#Bin 主动道歉#	20260130	20260130_00:59:44	no	Bin 主动道歉	Bin 主动道歉			no
#金晨父母拒回应金晨疑肇事逃逸#	20260130	20260130_00:59:44	yes	#金晨父母拒回应金晨疑肇事逃逸#	金晨父母拒回应金晨疑肇事逃逸	热		no
#嘉禾望岗为何被称为分手车站#	20260130	20260130_00:59:44	yes	#嘉禾望岗为何被称为分手车站#	嘉禾望岗为何被称为分手车站	新		no
#银价暴涨10倍带火CT废胶片#	20260130	20260130_00:59:44	yes	#银价暴涨10倍带火CT废胶片#	银价暴涨10倍带火CT废胶片	热		no
#金价上涨打金店2天亏5万#	20260130	20260130_00:59:44	yes	#金价上涨打金店2天亏5万#	金价上涨打金店2天亏5万			no
#国际金银大跳水#	20260130	20260130_00:59:44	yes	#国际金银大跳水#	国际金银大跳水	新		no
#白银重挫8%#	20260130	20260130_00:59:44	yes	#白银重挫8%#	白银重挫8%	新		no
#黄金概念板块跳水#	20260130	20260130_00:59:44	yes	#黄金概念板块跳水#	黄金概念板块跳水			no
#孙千魏大勋cp感好强#	20260130	20260130_00:59:44	no	孙千魏大勋cp感好强	孙千魏大勋cp感好强	新		no
#婚礼现场婆婆和亲妈撞脸惊呆宾客#	20260130	20260130_00:59:44	yes	#婚礼现场婆婆和亲妈撞脸惊呆宾客#	婚礼现场婆婆和亲妈撞脸惊呆宾客			no
#伊朗军队新装备千架战略无人机#	20260130	20260130_00:59:44	yes	#伊朗军队新装备千架战略无人机#	伊朗军队新装备千架战略无人机			no
#刘宇宁李一桐你俩太好认了#	20260130	20260130_00:59:44	yes	#刘宇宁李一桐你俩太好认了#	刘宇宁李一桐你俩太好认了		盛典	no
#服药后现病理性赌博概率较小#	20260130	20260130_00:59:44	yes	#服药后现病理性赌博概率较小#	服药后现病理性赌博概率较小	新		no
#张桂源张函瑞 太阳与地球#	20260130	20260130_00:59:44	no	张桂源张函瑞 太阳与地球	张桂源张函瑞 太阳与地球		演出	no
#杨幂孙俪拥抱#	20260130	20260130_00:59:44	yes	#杨幂孙俪拥抱#	杨幂孙俪拥抱		剧集	no
#卢昱晓南衣造型很曼妙#	20260130	20260130_00:59:44	yes	#卢昱晓南衣造型很曼妙#	卢昱晓南衣造型很曼妙	新	剧集	no
#小乐 帮队友卖就行了#	20260130	20260130_00:59:44	no	小乐 帮队友卖就行了	小乐 帮队友卖就行了	新		no
#缅甸新诈骗园区有早前获救者#	20260130	20260130_01:50:03	yes	#缅甸新诈骗园区有早前获救者#	缅甸新诈骗园区有早前获救者			no
#现货黄金白银快速走低#	20260130	20260130_01:50:03	yes	#现货黄金白银快速走低#	现货黄金白银快速走低			no
#关晓彤五月私语液体裤#	20260130	20260130_01:50:03	yes		关晓彤五月私语液体裤	官宣		yes
#年轻老板狂扫700万黄金店员报警#	20260130	20260130_01:50:03	yes	#年轻老板狂扫700万黄金店员报警#	年轻老板狂扫700万黄金店员报警			no
#网友称吃药后疯狂买彩票#	20260130	20260130_01:50:03	yes	#网友称吃药后疯狂买彩票#	网友称吃药后疯狂买彩票			no
#女子吃自制牛瘪火锅中毒双手变蓝#	20260130	20260130_01:50:03	yes	#女子吃自制牛瘪火锅中毒双手变蓝#	女子吃自制牛瘪火锅中毒双手变蓝			no
#黄金暴跌#	20260130	20260130_01:50:03	no	黄金暴跌	黄金暴跌	热		no
#男演员9公斤黄金400元每克卖出#	20260130	20260130_01:50:03	yes	#男演员9公斤黄金400元每克卖出#	男演员9公斤黄金400元每克卖出	热		no
#嘉禾望岗为何被称为分手车站#	20260130	20260130_01:50:03	yes	#嘉禾望岗为何被称为分手车站#	嘉禾望岗为何被称为分手车站			no
#易梦玲在冰川上穿吊带裙拍照#	20260130	20260130_01:50:03	yes	#易梦玲在冰川上穿吊带裙拍照#	易梦玲在冰川上穿吊带裙拍照			no
#金价#	20260130	20260130_01:50:03	no	金价	金价			no
#银价暴涨10倍带火CT废胶片#	20260130	20260130_01:50:03	yes	#银价暴涨10倍带火CT废胶片#	银价暴涨10倍带火CT废胶片			no
