话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#网传浪姐一公小考结果#	20260408	20260408_00:04:09	yes	#网传浪姐一公小考结果#	网传浪姐一公小考结果	新	综艺	no
#王楚钦称跟樊振东打出了自己的问题#	20260408	20260408_00:04:09	yes	#王楚钦称跟樊振东打出了自己的问题#	王楚钦称跟樊振东打出了自己的问题			no
#外国人来中国旅游更火了#	20260408	20260408_00:04:09	yes	#外国人来中国旅游更火了#	外国人来中国旅游更火了			no
#伊朗民众组成人链保护发电厂和桥梁#	20260408	20260408_00:04:09	yes	#伊朗民众组成人链保护发电厂和桥梁#	伊朗民众组成人链保护发电厂和桥梁	新		no
#伊朗关闭与美国所有外交渠道#	20260408	20260408_00:04:09	yes	#伊朗关闭与美国所有外交渠道#	伊朗关闭与美国所有外交渠道			no
#华晨宇的民宿定价3块钱#	20260408	20260408_00:04:09	yes	#华晨宇的民宿定价3块钱#	华晨宇的民宿定价3块钱	热	演出	no
#领克10+亚洲山脊赛道圈速第一#	20260408	20260408_00:04:09	yes		领克10+亚洲山脊赛道圈速第一	重磅		yes
#时隔近一年郭艾伦再向周深道歉#	20260408	20260408_00:04:09	yes	#时隔近一年郭艾伦再向周深道歉#	时隔近一年郭艾伦再向周深道歉		综艺	no
#上海女子爬树压塌20年樱花树#	20260408	20260408_00:04:09	yes	#上海女子爬树压塌20年樱花树#	上海女子爬树压塌20年樱花树			no
#曝某牛奶直播间涉黄涉低俗#	20260408	20260408_00:04:09	yes	#曝某牛奶直播间涉黄涉低俗#	曝某牛奶直播间涉黄涉低俗			no
#载2万斤橙子货车翻滚坠崖#	20260408	20260408_00:04:09	yes	#载2万斤橙子货车翻滚坠崖#	载2万斤橙子货车翻滚坠崖	新		no
#美以袭击哈尔克岛#	20260408	20260408_00:04:09	yes	#美以袭击哈尔克岛#	美以袭击哈尔克岛	热		no
#联合国警告特朗普#	20260408	20260408_00:04:09	yes	#联合国警告特朗普#	联合国警告特朗普	热		no
#把蓝莓当消炎药吃#	20260408	20260408_00:04:09	no	把蓝莓当消炎药吃	把蓝莓当消炎药吃	热		no
#美以大规模轰炸计划被曝已准备就绪#	20260408	20260408_00:04:09	yes	#美以大规模轰炸计划被曝已准备就绪#	美以大规模轰炸计划被曝已准备就绪	新		no
#伊朗称若局势失控曼德海峡也将关闭#	20260408	20260408_00:04:09	yes	#伊朗称若局势失控曼德海峡也将关闭#	伊朗称若局势失控曼德海峡也将关闭	新		no
#伊朗说克制已结束#	20260408	20260408_00:04:09	yes	#伊朗说克制已结束#	伊朗说克制已结束			no
#韩国回应特朗普#	20260408	20260408_00:04:09	yes	#韩国回应特朗普#	韩国回应特朗普			no
#美绕月飞船1.5亿厕所已瘫痪#	20260408	20260408_00:04:09	yes	#美绕月飞船1.5亿厕所已瘫痪#	美绕月飞船1.5亿厕所已瘫痪	新		no
#教育具有长期性和滞后性#	20260408	20260408_00:04:09	no	教育具有长期性和滞后性	教育具有长期性和滞后性			no
#曾沛慈热度断层第一#	20260408	20260408_00:04:09	yes	#曾沛慈热度断层第一#	曾沛慈热度断层第一		综艺	no
#向太自曝曾多次拆散向佐恋情#	20260408	20260408_00:04:09	yes	#向太自曝曾多次拆散向佐恋情#	向太自曝曾多次拆散向佐恋情	热		no
#央行抛售引发金价地震#	20260408	20260408_00:04:09	yes	#央行抛售引发金价地震#	央行抛售引发金价地震			no
#刘耀文 耳洞#	20260408	20260408_00:04:09	no	刘耀文 耳洞	刘耀文 耳洞			no
#开心消消乐#	20260408	20260408_00:04:09	no	开心消消乐	开心消消乐			no
#危险关系 恐怖片#	20260408	20260408_00:04:09	no	危险关系 恐怖片	危险关系 恐怖片	新	剧集	no
#130元拆盲勺里面全是废绳手机壳#	20260408	20260408_00:04:09	yes	#130元拆盲勺里面全是废绳手机壳#	130元拆盲勺里面全是废绳手机壳	新		no
#iPhone三款新机机模出炉#	20260408	20260408_00:04:09	yes	#iPhone三款新机机模出炉#	iPhone三款新机机模出炉			no
#辛巴朋友圈吐槽被五次退网#	20260408	20260408_00:04:09	yes	#辛巴朋友圈吐槽被五次退网#	辛巴朋友圈吐槽被五次退网	新		no
#仅一户报名摇号的房子第二天售罄#	20260408	20260408_00:04:09	yes	#仅一户报名摇号的房子第二天售罄#	仅一户报名摇号的房子第二天售罄	新		no
