话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#国乒男线对德国3连败#	20260402	20260402_00:04:04	yes	#国乒男线对德国3连败#	国乒男线对德国3连败	新		no
#有线耳机爆火原因#	20260402	20260402_00:04:04	yes	#有线耳机爆火原因#	有线耳机爆火原因			no
#十五五我们躬身加油干#	20260402	20260402_00:04:04	yes	#十五五我们躬身加油干#	十五五我们躬身加油干			no
#你的公积金悄悄变多了#	20260402	20260402_00:04:04	yes	#你的公积金悄悄变多了#	你的公积金悄悄变多了			no
#家属公布输液后去世男童生化报告#	20260402	20260402_00:04:04	yes	#家属公布输液后去世男童生化报告#	家属公布输液后去世男童生化报告	新		no
#收到了去世好友的微信回复#	20260402	20260402_00:04:04	no	收到了去世好友的微信回复	收到了去世好友的微信回复	新		no
#凯越机车致歉#	20260402	20260402_00:04:04	yes	#凯越机车致歉#	凯越机车致歉			no
#这才叫热锅凉油#	20260402	20260402_00:04:04	no	这才叫热锅凉油	这才叫热锅凉油			no
#优思益声明#	20260402	20260402_00:04:04	yes	#优思益声明#	优思益声明			no
#优思益#	20260402	20260402_00:04:04	no	优思益	优思益			no
#杨紫 没人通知我啊#	20260402	20260402_00:04:04	no	杨紫 没人通知我啊	杨紫 没人通知我啊	新		no
#马立奥有妹妹了#	20260402	20260402_00:04:04	no	马立奥有妹妹了	马立奥有妹妹了	热		no
#甲骨文3万人一觉睡醒工作没了#	20260402	20260402_00:04:04	yes	#甲骨文3万人一觉睡醒工作没了#	甲骨文3万人一觉睡醒工作没了			no
#陈都灵工作室连夜招人整改#	20260402	20260402_00:04:04	no	陈都灵工作室连夜招人整改	陈都灵工作室连夜招人整改	热		no
#严屹宽鼓励张凌赫接受质疑#	20260402	20260402_00:04:04	yes	#严屹宽鼓励张凌赫接受质疑#	严屹宽鼓励张凌赫接受质疑	新		no
#无需粉底液这才是军人本色#	20260402	20260402_00:04:04	yes	#无需粉底液这才是军人本色#	无需粉底液这才是军人本色			no
#被易烊千玺骗到了#	20260402	20260402_00:04:04	yes	#被易烊千玺骗到了#	被易烊千玺骗到了			no
#黄子韬自曝不拍戏原因#	20260402	20260402_00:04:04	yes	#黄子韬自曝不拍戏原因#	黄子韬自曝不拍戏原因	新		no
#鞠婧祎问看月鳞绮纪了吗#	20260402	20260402_00:04:04	yes	#鞠婧祎问看月鳞绮纪了吗#	鞠婧祎问看月鳞绮纪了吗	新	剧集	no
#女子瞒重病订婚向男友索600万治病#	20260402	20260402_00:04:04	yes	#女子瞒重病订婚向男友索600万治病#	女子瞒重病订婚向男友索600万治病			no
#阿信寸头#	20260402	20260402_00:04:04	no	阿信寸头	阿信寸头	新		no
#为什么木耳不能直接用水泡#	20260402	20260402_00:04:04	no	为什么木耳不能直接用水泡	为什么木耳不能直接用水泡	新		no
#内田有纪柏原崇结婚#	20260402	20260402_00:04:04	yes	#内田有纪柏原崇结婚#	内田有纪柏原崇结婚			no
#白敬亭也在用有线耳机#	20260402	20260402_00:04:04	yes	#白敬亭也在用有线耳机#	白敬亭也在用有线耳机	新		no
#特朗普称伊朗新政权总统请求停火#	20260402	20260402_00:04:04	yes	#特朗普称伊朗新政权总统请求停火#	特朗普称伊朗新政权总统请求停火			no
#迪丽热巴祝大家随心所愚#	20260402	20260402_00:04:04	yes	#迪丽热巴祝大家随心所愚#	迪丽热巴祝大家随心所愚	新		no
#乒乓球世界杯#	20260402	20260402_00:04:04	no	乒乓球世界杯	乒乓球世界杯	新		no
#七旬男子欲强奸女精神病人未遂#	20260402	20260402_00:04:04	yes	#七旬男子欲强奸女精神病人未遂#	七旬男子欲强奸女精神病人未遂			no
#伊朗总统说遵从最高领袖指示#	20260402	20260402_00:04:04	yes	#伊朗总统说遵从最高领袖指示#	伊朗总统说遵从最高领袖指示			no
#以色列决定报复法国#	20260402	20260402_00:04:04	yes	#以色列决定报复法国#	以色列决定报复法国			no
#谷爱凌郭晶晶何超琼合照#	20260402	20260402_00:04:04	yes	#谷爱凌郭晶晶何超琼合照#	谷爱凌郭晶晶何超琼合照	新		no
#日本核原料能造5500枚核弹头#	20260402	20260402_00:04:04	yes	#日本核原料能造5500枚核弹头#	日本核原料能造5500枚核弹头	新		no
#公安部力挺张雪新手禁令#	20260402	20260402_00:04:04	yes	#公安部力挺张雪新手禁令#	公安部力挺张雪新手禁令			no
#李连杰 短剧#	20260402	20260402_00:04:04	no	李连杰 短剧	李连杰 短剧			no
#医生谈全红婵减肥一天只吃一顿饭#	20260402	20260402_00:04:04	yes	#医生谈全红婵减肥一天只吃一顿饭#	医生谈全红婵减肥一天只吃一顿饭	新		no
#与辉同行卖优思益销售额超千万#	20260402	20260402_00:04:04	yes	#与辉同行卖优思益销售额超千万#	与辉同行卖优思益销售额超千万	新		no
#张雪机车泰安店试驾车都快跑冒烟了#	20260402	20260402_00:04:04	yes	#张雪机车泰安店试驾车都快跑冒烟了#	张雪机车泰安店试驾车都快跑冒烟了	新		no
#妹妹看到姐姐遗体惨状当场崩溃#	20260402	20260402_00:04:04	yes	#妹妹看到姐姐遗体惨状当场崩溃#	妹妹看到姐姐遗体惨状当场崩溃			no
#严浩翔发的是刘耀文#	20260402	20260402_00:04:04	yes	#严浩翔发的是刘耀文#	严浩翔发的是刘耀文			no
#顾客称外卖油麦菜里现30余只虫子#	20260402	20260402_00:04:04	yes	#顾客称外卖油麦菜里现30余只虫子#	顾客称外卖油麦菜里现30余只虫子	新		no
#爸爸当家嘉宾恭喜马君妍马杨#	20260402	20260402_00:04:04	yes	#爸爸当家嘉宾恭喜马君妍马杨#	爸爸当家嘉宾恭喜马君妍马杨	新		no
#张雪带火的红糖3天卖了2万多单#	20260402	20260402_00:04:04	yes	#张雪带火的红糖3天卖了2万多单#	张雪带火的红糖3天卖了2万多单	新		no
