话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#金像奖影后廖子妤#	20260420	20260420_00:04:17	no	金像奖影后廖子妤	金像奖影后廖子妤	新	盛典	no
#张雪机车比赛因红旗中断#	20260420	20260420_00:04:17	yes	#张雪机车比赛因红旗中断#	张雪机车比赛因红旗中断	新		no
#新农人玩转种菜黑科技#	20260420	20260420_00:04:17	yes	#新农人玩转种菜黑科技#	新农人玩转种菜黑科技			no
#金莎晒结婚五金#	20260420	20260420_00:04:17	yes	#金莎晒结婚五金#	金莎晒结婚五金	热	综艺	no
#第44届金像奖获奖名单#	20260420	20260420_00:04:17	yes	#第44届金像奖获奖名单#	第44届金像奖获奖名单		盛典	no
#zmjjkk长文回复粉丝#	20260420	20260420_00:04:17	no	zmjjkk长文回复粉丝	zmjjkk长文回复粉丝	新		no
#出门和不出门过的是两种人生#	20260420	20260420_00:04:17	no	出门和不出门过的是两种人生	出门和不出门过的是两种人生			no
#豆包变豆脚了#	20260420	20260420_00:04:17	no	豆包变豆脚了	豆包变豆脚了			no
#宗师 露脸#	20260420	20260420_00:04:17	no	宗师 露脸	宗师 露脸			no
#母亲看儿子遭群殴视频吃速效救心丸#	20260420	20260420_00:04:17	yes	#母亲看儿子遭群殴视频吃速效救心丸#	母亲看儿子遭群殴视频吃速效救心丸	新		no
#虞书欣父亲索赔17w败诉#	20260420	20260420_00:04:17	yes	#虞书欣父亲索赔17w败诉#	虞书欣父亲索赔17w败诉			no
#金像奖影帝梁家辉#	20260420	20260420_00:04:17	no	金像奖影帝梁家辉	金像奖影帝梁家辉	新		no
#24岁女研究生赢发呆比赛冠军#	20260420	20260420_00:04:17	yes	#24岁女研究生赢发呆比赛冠军#	24岁女研究生赢发呆比赛冠军			no
#谢娜上张杰鸟巢演唱会小火车#	20260420	20260420_00:04:17	no	谢娜上张杰鸟巢演唱会小火车	谢娜上张杰鸟巢演唱会小火车	新	演出	no
#曝李小冉退出浪姐#	20260420	20260420_00:04:17	yes	#曝李小冉退出浪姐#	曝李小冉退出浪姐	热	综艺	no
#张雪机车第7#	20260420	20260420_00:04:17	yes	#张雪机车第7#	张雪机车第7			no
#肖战我压力真的没有那么大#	20260420	20260420_00:04:17	yes	#肖战我压力真的没有那么大#	肖战我压力真的没有那么大			no
#男子美国摆摊进货1元卖5美元#	20260420	20260420_00:04:17	yes	#男子美国摆摊进货1元卖5美元#	男子美国摆摊进货1元卖5美元			no
#铁路12306已拒绝出票105.6万张#	20260420	20260420_00:04:17	yes	#铁路12306已拒绝出票105.6万张#	铁路12306已拒绝出票105.6万张			no
#梁家辉5封金像奖影帝爆哭#	20260420	20260420_00:04:17	yes	#梁家辉5封金像奖影帝爆哭#	梁家辉5封金像奖影帝爆哭	新	电影	no
#梁晶晶称流产5次失去7个孩子#	20260420	20260420_00:04:17	yes	#梁晶晶称流产5次失去7个孩子#	梁晶晶称流产5次失去7个孩子			no
