话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#警方通报金晨事件#	20260131	20260131_00:03:49	yes	#警方通报金晨事件#	警方通报金晨事件	沸		no
#库迪将取消全场9.9元#	20260131	20260131_00:03:49	yes	#库迪将取消全场9.9元#	库迪将取消全场9.9元			no
#中国风电硬核领跑全球#	20260131	20260131_00:03:49	yes	#中国风电硬核领跑全球#	中国风电硬核领跑全球			no
#生命树 侯鸿亮#	20260131	20260131_00:03:49	no	生命树 侯鸿亮	生命树 侯鸿亮	新	剧集	no
#阿姨入手均价300元金条全部卖出#	20260131	20260131_00:03:49	yes	#阿姨入手均价300元金条全部卖出#	阿姨入手均价300元金条全部卖出	新		no
#生命树收视率破3#	20260131	20260131_00:03:49	no	生命树收视率破3	生命树收视率破3		剧集	no
#田栩宁半亩花田品牌代言人#	20260131	20260131_00:03:49	yes		田栩宁半亩花田品牌代言人	官宣		yes
#一定要频繁大量的记录自己#	20260131	20260131_00:03:49	no	一定要频繁大量的记录自己	一定要频繁大量的记录自己			no
#德约科维奇晋级澳网男单决赛#	20260131	20260131_00:03:49	no	德约科维奇晋级澳网男单决赛	德约科维奇晋级澳网男单决赛	新		no
#澳门一酒店大堂78公斤黄金被曝搬空#	20260131	20260131_00:03:49	yes	#澳门一酒店大堂78公斤黄金被曝搬空#	澳门一酒店大堂78公斤黄金被曝搬空			no
#吴忠市人民医院致歉#	20260131	20260131_00:03:49	yes	#吴忠市人民医院致歉#	吴忠市人民医院致歉			no
#金晨换头像#	20260131	20260131_00:03:49	no	金晨换头像	金晨换头像	热		no
#生命树豆瓣已锁#	20260131	20260131_00:03:49	yes	#生命树豆瓣已锁#	生命树豆瓣已锁	新	剧集	no
#印度怀孕女特警被丈夫用哑铃砸死#	20260131	20260131_00:03:49	yes	#印度怀孕女特警被丈夫用哑铃砸死#	印度怀孕女特警被丈夫用哑铃砸死	新		no
#关晓彤婉拒马上有对象#	20260131	20260131_00:03:49	yes	#关晓彤婉拒马上有对象#	关晓彤婉拒马上有对象			no
#魏大勋自曝曾被杨迪打了嘴巴子#	20260131	20260131_00:03:49	no	魏大勋自曝曾被杨迪打了嘴巴子	魏大勋自曝曾被杨迪打了嘴巴子		综艺	no
#金晨道歉#	20260131	20260131_00:03:49	yes	#金晨道歉#	金晨道歉	热		no
#宝可梦道歉了#	20260131	20260131_00:03:49	yes	#宝可梦道歉了#	宝可梦道歉了			no
#TES战胜BLG#	20260131	20260131_00:03:49	no	TES战胜BLG	TES战胜BLG			no
#73岁男患者彩超报告显示宫内早孕#	20260131	20260131_00:03:49	yes	#73岁男患者彩超报告显示宫内早孕#	73岁男患者彩超报告显示宫内早孕			no
#AG对战TES#	20260131	20260131_00:03:49	yes	#AG对战TES#	AG对战TES			no
#沈佳润这才是你的舒适区#	20260131	20260131_00:03:49	yes	#沈佳润这才是你的舒适区#	沈佳润这才是你的舒适区	新		no
#生命树开播#	20260131	20260131_00:03:49	no	生命树开播	生命树开播		剧集	no
#孕36周女子吃火锅后突发呕血便血#	20260131	20260131_00:03:49	yes	#孕36周女子吃火锅后突发呕血便血#	孕36周女子吃火锅后突发呕血便血			no
#宋威龙赵今麦互宠这一块#	20260131	20260131_00:03:49	no	宋威龙赵今麦互宠这一块	宋威龙赵今麦互宠这一块			no
#胡歌演技#	20260131	20260131_00:03:49	no	胡歌演技	胡歌演技		剧集	no
#黄金巨震原因找到了#	20260131	20260131_00:03:49	yes	#黄金巨震原因找到了#	黄金巨震原因找到了			no
#原来我们一直念错了蒲熠星名字#	20260131	20260131_00:03:49	no	原来我们一直念错了蒲熠星名字	原来我们一直念错了蒲熠星名字		综艺	no
#KPL 暂停#	20260131	20260131_00:03:49	no	KPL 暂停	KPL 暂停			no
#李现顶着韩商言的头像#	20260131	20260131_00:03:49	no	李现顶着韩商言的头像	李现顶着韩商言的头像		剧集	no
#现在的咖啡为什么杯均金奖#	20260131	20260131_00:03:49	yes	#现在的咖啡为什么杯均金奖#	现在的咖啡为什么杯均金奖			no
#黄金从被抢空到暴跌仅用3天#	20260131	20260131_00:03:49	yes	#黄金从被抢空到暴跌仅用3天#	黄金从被抢空到暴跌仅用3天			no
#刘宇宁直播#	20260131	20260131_00:03:49	yes	#刘宇宁直播#	刘宇宁直播			no
#李冰冰 什么时候转行当模特#	20260131	20260131_00:03:49	no	李冰冰 什么时候转行当模特	李冰冰 什么时候转行当模特	新		no
#阿姨每年用奖金买金条已全部出手#	20260131	20260131_00:03:49	yes	#阿姨每年用奖金买金条已全部出手#	阿姨每年用奖金买金条已全部出手	新		no
#2月气温将一路回升#	20260131	20260131_00:03:49	yes	#2月气温将一路回升#	2月气温将一路回升			no
#周杰伦王俊凯观赛澳网#	20260131	20260131_00:03:49	yes	#周杰伦王俊凯观赛澳网#	周杰伦王俊凯观赛澳网			no
#贺峻霖拿到了自己的应援机票#	20260131	20260131_00:03:49	yes	#贺峻霖拿到了自己的应援机票#	贺峻霖拿到了自己的应援机票			no
#京城大师赛#	20260131	20260131_00:03:49	yes	#京城大师赛#	京城大师赛			no
#德约科维奇3比2辛纳#	20260131	20260131_00:03:49	yes	#德约科维奇3比2辛纳#	德约科维奇3比2辛纳	新		no
#应聘司机竟成公司贷款工具人#	20260131	20260131_00:03:49	yes	#应聘司机竟成公司贷款工具人#	应聘司机竟成公司贷款工具人	新		no
#怀孕3个月女儿离家出走妈妈急哭#	20260131	20260131_00:03:49	yes	#怀孕3个月女儿离家出走妈妈急哭#	怀孕3个月女儿离家出走妈妈急哭			no
#澳网#	20260131	20260131_00:03:49	no	澳网	澳网	新		no
#妈妈让儿子穿中老年装带火21年老店#	20260131	20260131_00:03:49	yes	#妈妈让儿子穿中老年装带火21年老店#	妈妈让儿子穿中老年装带火21年老店	新		no
