话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#霍尔木兹海峡开放#	20260418	20260418_00:04:19	yes	#霍尔木兹海峡开放#	霍尔木兹海峡开放			no
#氧化菊 泼水节#	20260418	20260418_00:04:19	no	氧化菊 泼水节	氧化菊 泼水节	热		no
#中国经济在风浪中稳住了发展底盘#	20260418	20260418_00:04:19	yes	#中国经济在风浪中稳住了发展底盘#	中国经济在风浪中稳住了发展底盘			no
#芭乐的籽居然可以一整块掰下来#	20260418	20260418_00:04:19	no	芭乐的籽居然可以一整块掰下来	芭乐的籽居然可以一整块掰下来			no
#伊朗开放霍尔木兹特朗普发帖说谢谢#	20260418	20260418_00:04:19	yes	#伊朗开放霍尔木兹特朗普发帖说谢谢#	伊朗开放霍尔木兹特朗普发帖说谢谢	新		no
#雷军达成京沪高速只充一次电#	20260418	20260418_00:04:19	yes	#雷军达成京沪高速只充一次电#	雷军达成京沪高速只充一次电			no
#张雪机车荷兰站#	20260418	20260418_00:04:19	no	张雪机车荷兰站	张雪机车荷兰站	新		no
#麦当劳肯德基 宿敌cp#	20260418	20260418_00:04:19	no	麦当劳肯德基 宿敌cp	麦当劳肯德基 宿敌cp			no
#魏晨现身张杰演唱会#	20260418	20260418_00:04:19	yes	#魏晨现身张杰演唱会#	魏晨现身张杰演唱会		演出	no
#21世纪大君夫人#	20260418	20260418_00:04:19	no	21世纪大君夫人	21世纪大君夫人			no
#黄金#	20260418	20260418_00:04:19	no	黄金	黄金	热		no
#单依纯若捆绑王菲宣传涉嫌违法#	20260418	20260418_00:04:19	yes	#单依纯若捆绑王菲宣传涉嫌违法#	单依纯若捆绑王菲宣传涉嫌违法	热		no
#孙怡回应和阚清子关系#	20260418	20260418_00:04:19	yes	#孙怡回应和阚清子关系#	孙怡回应和阚清子关系	热		no
#解放军护卫舰与外舰缠斗20小时#	20260418	20260418_00:04:19	yes	#解放军护卫舰与外舰缠斗20小时#	解放军护卫舰与外舰缠斗20小时			no
#Angelababy陈赫拥抱#	20260418	20260418_00:04:19	yes	#Angelababy陈赫拥抱#	Angelababy陈赫拥抱	热		no
#朱迅已抗癌20年#	20260418	20260418_00:04:19	yes	#朱迅已抗癌20年#	朱迅已抗癌20年	热		no
#换电池小卡扣要13万新能源车主崩溃#	20260418	20260418_00:04:19	yes	#换电池小卡扣要13万新能源车主崩溃#	换电池小卡扣要13万新能源车主崩溃	新		no
#李小冉一公第一名#	20260418	20260418_00:04:19	yes	#李小冉一公第一名#	李小冉一公第一名		综艺	no
#舒淇说我卸了妆还挺像50岁的#	20260418	20260418_00:04:19	yes	#舒淇说我卸了妆还挺像50岁的#	舒淇说我卸了妆还挺像50岁的	热		no
#女子跳楼被男友拽5分钟后坠亡#	20260418	20260418_00:04:19	yes	#女子跳楼被男友拽5分钟后坠亡#	女子跳楼被男友拽5分钟后坠亡	新		no
#极氪8X29分钟大定破万#	20260418	20260418_00:04:19	yes	#极氪8X29分钟大定破万#	极氪8X29分钟大定破万	新		no
#都美竹被强执#	20260418	20260418_00:04:19	yes	#都美竹被强执#	都美竹被强执	热		no
#拼多多美团京东淘天抖音被罚35亿#	20260418	20260418_00:04:19	yes	#拼多多美团京东淘天抖音被罚35亿#	拼多多美团京东淘天抖音被罚35亿			no
#张凌赫小学就像巨人#	20260418	20260418_00:04:19	yes	#张凌赫小学就像巨人#	张凌赫小学就像巨人			no
#陈奕恒回应私联争议#	20260418	20260418_00:04:19	yes	#陈奕恒回应私联争议#	陈奕恒回应私联争议			no
#许昕真的回国家队了#	20260418	20260418_00:04:19	yes	#许昕真的回国家队了#	许昕真的回国家队了			no
#王濛练了那么多年防别人扒拉#	20260418	20260418_00:04:19	yes	#王濛练了那么多年防别人扒拉#	王濛练了那么多年防别人扒拉	新		no
#雷军到达上海后还有余电#	20260418	20260418_00:04:19	yes	#雷军到达上海后还有余电#	雷军到达上海后还有余电	新		no
#鞠婧祎回应月鳞绮纪结局#	20260418	20260418_00:04:19	yes	#鞠婧祎回应月鳞绮纪结局#	鞠婧祎回应月鳞绮纪结局	新	剧集	no
#谢娜回应网友问抚养权判给谁了#	20260418	20260418_00:04:19	yes	#谢娜回应网友问抚养权判给谁了#	谢娜回应网友问抚养权判给谁了		综艺	no
#白发或是身体的抗癌警报#	20260418	20260418_00:04:19	no	白发或是身体的抗癌警报	白发或是身体的抗癌警报			no
#胡彦斌 BOSS直聘#	20260418	20260418_00:04:19	no	胡彦斌 BOSS直聘	胡彦斌 BOSS直聘	新		no
#虞书欣丸子头#	20260418	20260418_00:04:19	yes	#虞书欣丸子头#	虞书欣丸子头			no
#大码女装店让S码模特穿XL样衣#	20260418	20260418_00:04:19	yes	#大码女装店让S码模特穿XL样衣#	大码女装店让S码模特穿XL样衣	新		no
#20岁孙女偷偷结婚7旬爷爷落泪#	20260418	20260418_00:04:19	yes	#20岁孙女偷偷结婚7旬爷爷落泪#	20岁孙女偷偷结婚7旬爷爷落泪			no
#学校组织10元车费去春游男孩下车秒哭#	20260418	20260418_00:04:19	yes	#学校组织10元车费去春游男孩下车秒哭#	学校组织10元车费去春游男孩下车秒哭	新		no
#儿子晒96岁父亲的三无精致生活#	20260418	20260418_00:04:19	yes	#儿子晒96岁父亲的三无精致生活#	儿子晒96岁父亲的三无精致生活			no
#穆祉丞二维码#	20260418	20260418_00:04:19	yes	#穆祉丞二维码#	穆祉丞二维码			no
#林肯号航母提供的餐食情况#	20260418	20260418_00:04:19	no	林肯号航母提供的餐食情况	林肯号航母提供的餐食情况			no
#周杰伦点破女艺人困境#	20260418	20260418_00:04:19	yes	#周杰伦点破女艺人困境#	周杰伦点破女艺人困境	新		no
#人生是场巨大的事与愿违#	20260418	20260418_00:04:19	no	人生是场巨大的事与愿违	人生是场巨大的事与愿违			no
#刘浩存 没有给代拍好脸色的义务#	20260418	20260418_00:04:19	no	刘浩存 没有给代拍好脸色的义务	刘浩存 没有给代拍好脸色的义务			no
#A股七姐妹#	20260418	20260418_00:04:19	yes	#A股七姐妹#	A股七姐妹			no
#医生爆料用献血证换血已成常态#	20260418	20260418_00:04:19	yes	#医生爆料用献血证换血已成常态#	医生爆料用献血证换血已成常态	新		no
