话题	在榜日期	在榜时间	topic_flag	word_scheme	word	icon_desc	flag_desc	is_ad
#王濛 浪姐直播太磨叽了#	20260403	20260403_00:04:07	no	王濛 浪姐直播太磨叽了	王濛 浪姐直播太磨叽了	热	综艺	no
#宝妈投诉蛋糕店未果反助店家爆单#	20260403	20260403_00:04:07	yes	#宝妈投诉蛋糕店未果反助店家爆单#	宝妈投诉蛋糕店未果反助店家爆单	新		no
#多城实施住房公积金新政#	20260403	20260403_00:04:07	yes	#多城实施住房公积金新政#	多城实施住房公积金新政			no
#阚清子出场#	20260403	20260403_00:04:07	no	阚清子出场	阚清子出场	新		no
#美国头大了#	20260403	20260403_00:04:07	yes	#美国头大了#	美国头大了			no
#唐艺昕陶昕然 宝娟我的嗓子#	20260403	20260403_00:04:07	no	唐艺昕陶昕然 宝娟我的嗓子	唐艺昕陶昕然 宝娟我的嗓子	热		no
#佛山鸡煲太火爆老板开小号黑自己#	20260403	20260403_00:04:07	yes	#佛山鸡煲太火爆老板开小号黑自己#	佛山鸡煲太火爆老板开小号黑自己			no
#张雪称卖陈光标劳斯莱斯捐款天使嫣然#	20260403	20260403_00:04:07	yes	#张雪称卖陈光标劳斯莱斯捐款天使嫣然#	张雪称卖陈光标劳斯莱斯捐款天使嫣然			no
#优思益#	20260403	20260403_00:04:07	yes	#优思益#	优思益			no
#三部门约谈抖音淘天小红书#	20260403	20260403_00:04:07	yes	#三部门约谈抖音淘天小红书#	三部门约谈抖音淘天小红书			no
#张天爱变样了#	20260403	20260403_00:04:07	no	张天爱变样了	张天爱变样了	热	综艺	no
#迪丽热巴 古偶#	20260403	20260403_00:04:07	no	迪丽热巴 古偶	迪丽热巴 古偶		剧集	no
#老式水果为什么消失了#	20260403	20260403_00:04:07	yes	#老式水果为什么消失了#	老式水果为什么消失了			no
#谢娜一直不停地拉着袁咏仪说话#	20260403	20260403_00:04:07	yes	#谢娜一直不停地拉着袁咏仪说话#	谢娜一直不停地拉着袁咏仪说话			no
#王俊凯送考徐洁儿#	20260403	20260403_00:04:07	no	王俊凯送考徐洁儿	王俊凯送考徐洁儿		综艺	no
#与辉同行致歉#	20260403	20260403_00:04:07	yes	#与辉同行致歉#	与辉同行致歉			no
#孙怡马天宇镜头被切#	20260403	20260403_00:04:07	no	孙怡马天宇镜头被切	孙怡马天宇镜头被切	新	综艺	no
#iPhone18Pro模具偷跑#	20260403	20260403_00:04:07	yes	#iPhone18Pro模具偷跑#	iPhone18Pro模具偷跑			no
#女子离婚多年名字被刻上前婆婆墓碑#	20260403	20260403_00:04:07	yes	#女子离婚多年名字被刻上前婆婆墓碑#	女子离婚多年名字被刻上前婆婆墓碑	新		no
#博主嘴唇发紫粉丝隔空诊出心脏病#	20260403	20260403_00:04:07	yes	#博主嘴唇发紫粉丝隔空诊出心脏病#	博主嘴唇发紫粉丝隔空诊出心脏病			no
#张凌赫后面还有两部待播将军剧#	20260403	20260403_00:04:07	yes	#张凌赫后面还有两部待播将军剧#	张凌赫后面还有两部待播将军剧			no
#谢娜控场能力#	20260403	20260403_00:04:07	yes	#谢娜控场能力#	谢娜控场能力		综艺	no
#气血不足建议好好吃主食#	20260403	20260403_00:04:07	yes	#气血不足建议好好吃主食#	气血不足建议好好吃主食	新		no
#曾沛慈好高#	20260403	20260403_00:04:07	yes	#曾沛慈好高#	曾沛慈好高		综艺	no
#张元英下巴#	20260403	20260403_00:04:07	yes	#张元英下巴#	张元英下巴			no
#海警烈士谯禾林牺牲时执法画面公开#	20260403	20260403_00:04:07	yes	#海警烈士谯禾林牺牲时执法画面公开#	海警烈士谯禾林牺牲时执法画面公开	新		no
#李荣浩方否认恋人抄袭#	20260403	20260403_00:04:07	yes	#李荣浩方否认恋人抄袭#	李荣浩方否认恋人抄袭		音乐	no
#陈畅 许我耀眼导演#	20260403	20260403_00:04:07	no	陈畅 许我耀眼导演	陈畅 许我耀眼导演	新	剧集	no
#张雪一家三口13年前视频#	20260403	20260403_00:04:07	yes	#张雪一家三口13年前视频#	张雪一家三口13年前视频	新		no
#齐思钧唱够爱吓曾沛慈一跳#	20260403	20260403_00:04:07	no	齐思钧唱够爱吓曾沛慈一跳	齐思钧唱够爱吓曾沛慈一跳			no
#伊朗标志性大桥遭袭#	20260403	20260403_00:04:07	yes	#伊朗标志性大桥遭袭#	伊朗标志性大桥遭袭	新		no
#嘴唇发紫博主称一直以为身体正常#	20260403	20260403_00:04:07	yes	#嘴唇发紫博主称一直以为身体正常#	嘴唇发紫博主称一直以为身体正常	新		no
#白鹿素颜做饭自拍#	20260403	20260403_00:04:07	yes	#白鹿素颜做饭自拍#	白鹿素颜做饭自拍			no
#徐洁儿工作室出图#	20260403	20260403_00:04:07	yes	#徐洁儿工作室出图#	徐洁儿工作室出图	新		no
#张雪机车试驾#	20260403	20260403_00:04:07	yes	#张雪机车试驾#	张雪机车试驾	新		no
#迪丽热巴陈飞宇共创#	20260403	20260403_00:04:07	yes	#迪丽热巴陈飞宇共创#	迪丽热巴陈飞宇共创	新		no
#夏克立回应再婚生女#	20260403	20260403_00:04:07	yes	#夏克立回应再婚生女#	夏克立回应再婚生女			no
#伊朗穆巴拉克钢铁厂全面停产#	20260403	20260403_00:04:07	yes	#伊朗穆巴拉克钢铁厂全面停产#	伊朗穆巴拉克钢铁厂全面停产	新		no
#邓凯要还车贷交社保把自己说生气了#	20260403	20260403_00:04:07	yes	#邓凯要还车贷交社保把自己说生气了#	邓凯要还车贷交社保把自己说生气了			no
#孙颖莎2比7落后完成逆转#	20260403	20260403_00:04:07	no	孙颖莎2比7落后完成逆转	孙颖莎2比7落后完成逆转			no
#网友医院急诊偶遇李一桐#	20260403	20260403_00:04:07	yes	#网友医院急诊偶遇李一桐#	网友医院急诊偶遇李一桐	新		no
#范玮琪对王俊凯说你也唱过我的歌#	20260403	20260403_00:04:07	yes	#范玮琪对王俊凯说你也唱过我的歌#	范玮琪对王俊凯说你也唱过我的歌			no
#婚礼还有一个月酒店说办不了#	20260403	20260403_00:04:07	yes	#婚礼还有一个月酒店说办不了#	婚礼还有一个月酒店说办不了	新		no
#张月镜头#	20260403	20260403_00:04:07	no	张月镜头	张月镜头	新		no
#刘亦菲几乎没有法令纹#	20260403	20260403_00:04:07	no	刘亦菲几乎没有法令纹	刘亦菲几乎没有法令纹			no
#发明这个咖啡喝法的简直是天才#	20260403	20260403_00:04:07	no	发明这个咖啡喝法的简直是天才	发明这个咖啡喝法的简直是天才			no
#李现逛街偶遇粉丝#	20260403	20260403_00:04:07	no	李现逛街偶遇粉丝	李现逛街偶遇粉丝	新		no
#以色列遭到开战以来最大规模导弹袭击#	20260403	20260403_00:04:07	yes	#以色列遭到开战以来最大规模导弹袭击#	以色列遭到开战以来最大规模导弹袭击			no
#女子20万买170g金条藏豆瓣酱里#	20260403	20260403_00:04:07	yes	#女子20万买170g金条藏豆瓣酱里#	女子20万买170g金条藏豆瓣酱里			no
#与辉同行仍未发声明#	20260403	20260403_00:04:07	yes	#与辉同行仍未发声明#	与辉同行仍未发声明	新		no
#唐艺昕陶昕然 宝娟我的嗓子#	20260403	20260403_00:14:07	no	唐艺昕陶昕然 宝娟我的嗓子	唐艺昕陶昕然 宝娟我的嗓子		综艺	no
#优思益代言人#	20260403	20260403_00:14:07	no	优思益代言人	优思益代言人	新		no
#伊朗强硬回应特朗普#	20260403	20260403_00:14:07	yes	#伊朗强硬回应特朗普#	伊朗强硬回应特朗普	新		no
#张桂源15宫格#	20260403	20260403_00:14:07	yes	#张桂源15宫格#	张桂源15宫格	新		no
#王濛 安崎没满30不能淘汰#	20260403	20260403_00:14:07	no	王濛 安崎没满30不能淘汰	王濛 安崎没满30不能淘汰	新		no
#伊朗一体育馆遭袭21名青少年死亡#	20260403	20260403_00:14:07	yes	#伊朗一体育馆遭袭21名青少年死亡#	伊朗一体育馆遭袭21名青少年死亡	新		no
#女子离婚多年名字被刻上前婆婆墓碑#	20260403	20260403_00:24:12	yes	#女子离婚多年名字被刻上前婆婆墓碑#	女子离婚多年名字被刻上前婆婆墓碑			no
#怦然心动20岁#	20260403	20260403_00:24:12	no	怦然心动20岁	怦然心动20岁	新	综艺	no
#阿瑟不卖的时候反耳嗑到了#	20260403	20260403_00:24:12	no	阿瑟不卖的时候反耳嗑到了	阿瑟不卖的时候反耳嗑到了		剧集	no
